alternative,probability
tour_id,20976787.0
0,3.39294624492398e-05
1,4.151246493256372e-05
2,8.004733183876399e-06
3,4.896153508934956e-05
4,5.990410285697442e-05
5,0.00034842668660446956
6,0.0004262976647766339
7,0.0009575377072448093
8,0.00131750235619217
9,0.0068879780260481605
10,0.011638696077066695
11,0.01325445750011278
12,0.011425971995472581
13,0.0154452469342314
14,0.00470982913447211
15,0.0057624436896294255
16,0.007591640748650128
17,0.0031874912054682507
18,0.0030880633767540007
19,7.53360024973853e-05
20,1.4526831883171753e-05
21,1.7773479318559833e-05
22,0.00010871278421476143
23,0.0005174785343229306
24,0.0007736365930188242
25,0.0009739917206428906
26,0.002390977287367612
27,0.002925344335911464
28,0.02233167464904977
29,0.03405897931094056
30,0.040136267550003796
31,0.02802972946800943
32,0.01710297741495677
33,0.010457569139731502
34,0.01377715988025858
35,0.0057845961642037265
36,0.005604156501936152
37,2.1999565013786504e-05
38,2.6916317125057484e-05
39,3.293192965963857e-05
40,0.0007836741521228813
41,0.0009588199579414973
42,0.0013345491570079674
43,0.0018362427354129689
44,0.004008263863754202
45,0.0071608040923230015
46,0.04934053488376782
47,0.09106117231909809
48,0.08693393060202717
49,0.027404529771557665
50,0.03352925448898985
51,0.018662441268744247
52,0.007835772184987455
53,0.007591349921698931
54,1.7130113778825947e-05
55,2.0958576888690777e-05
56,9.976392131056736e-05
57,0.0006102133102621439
58,0.0006950820363165914
59,0.0011686237324750486
60,0.0014298031330826203
61,0.004557287249940347
62,0.007348685384816778
63,0.06127322829697921
64,0.07833927517799652
65,0.033758779994246535
66,0.021338727049731183
67,0.0237659722337313
68,0.004986851226716926
69,0.004831295726283594
70,6.351790174645091e-06
71,3.0234853183493576e-05
72,3.699213579934306e-05
73,0.00021065434319781325
74,0.0002898450801523122
75,0.00043332185866548417
76,0.0007741339004360241
77,0.0022271219974398246
78,0.004345765679201897
79,0.0251019127828446
80,0.014486608316970222
81,0.012517645232485816
82,0.007202610641305437
83,0.0030241496977653124
84,0.0014641918145488113
85,9.38480962478841e-06
86,1.1482250301803536e-05
87,1.3079206544750322e-05
88,8.996706156972576e-05
89,0.00011007408366950771
90,0.00024028888897179417
91,0.00038746898092587847
92,0.0013489129027924234
93,0.001823415363231699
94,0.0047541976767082805
95,0.005501560126987878
96,0.004327402773904586
97,0.000938687183898191
98,0.0009094065921974899
99,9.427419257237205e-06
100,1.073858872681034e-05
101,1.47755183348974e-05
102,9.037553692290273e-05
103,0.00016145681438179297
104,0.0003181286277820425
105,0.0006207618952962857
106,0.0014971021060717178
107,0.0009134909253138494
108,0.004775783049634588
109,0.00503081969634475
110,0.0014917858305052857
111,0.0007466617600728011
112,9.778313992298791e-06
113,1.3454250027927929e-05
114,1.646118276450373e-05
115,0.0001470188930208164
116,0.00023706989074435825
117,0.0005402627604922365
118,0.000730309136805037
119,0.0007950312877357125
120,0.0009727153355817226
121,0.004883209028204657
122,0.0019392140429413097
123,0.0013268362718226261
124,1.877663661347626e-05
125,2.297308630027793e-05
126,4.104165194310364e-05
127,0.00033085271800830984
128,0.0006170498042809792
129,0.0010192132039188498
130,0.0006218961345147706
131,0.001357513227913937
132,0.001594868249969701
133,0.002861389433527962
134,0.00262193103595367
135,1.886188773914764e-05
136,3.369695396872408e-05
137,5.433677965900608e-05
138,0.0005066243161969075
139,0.0006848378124546351
140,0.0005106033608764856
141,0.0006247197150425
142,0.0013094551379148134
143,0.0005497990321526792
144,0.002276040524830927
145,2.7666642374542843e-05
146,4.461282322447787e-05
147,8.320419431583626e-05
148,0.0005622811741183637
149,0.0003430886563774136
150,0.0005129216414174781
151,0.0006026036607217071
152,0.0004514085520773235
153,0.0004373277062638216
154,4.720123187645823e-05
155,8.803165065870226e-05
156,0.0001189982421618402
157,0.0003629944498775291
158,0.00044412122337039294
159,0.0006375663556688247
160,0.0002676940623090172
161,0.00046270119166169063
162,7.182258963081858e-05
163,9.708737538858976e-05
164,5.924007188309128e-05
165,0.0003623462258607054
166,0.000420513339963007
167,0.00021574276781030036
168,0.00020901307552836367
169,7.971289323219539e-05
170,4.863863613764364e-05
171,5.950903820101332e-05
172,0.0003452594617685437
173,0.0001449635901419093
174,0.0001716086865778364
175,3.367369378010774e-05
176,4.1199533717573876e-05
177,4.781325785122332e-05
178,0.00010036176857199573
179,9.723117084111674e-05
180,3.3826581667292346e-05
181,3.925673243223672e-05
182,1.6482667387207997e-05
183,7.983095545716216e-05
184,3.0942883558423884e-05
185,1.2991943702267747e-05
186,1.2586684308648654e-05
187,2.986933968776536e-06
188,2.893762148092356e-06
189,2.3759026570344795e-06
