label,value
tour_id,20976787
person_id,511628
tour_type,work
tour_type_count,1
tour_type_num,1
tour_num,1
tour_count,1
tour_category,mandatory
number_of_participants,1
destination,17
origin,961
household_id,203307
mandatory_tour_seg,work
hhsize,6
density_index,1.5849827236327831
age,36
age_16_p,True
age_16_to_19,False
auto_ownership,3
num_workers,2.0
value_of_time,7.268461794470672
free_parking_at_work,True
ptype,1
roundtrip_auto_time_to_work,52.0
income_in_thousands,80.0
work_and_school_and_worker,False
work_and_school_and_student,False
workplace_in_cbd,True
home_is_rural,False
mandatory_tour_frequency,work1
is_worker,True
is_student,False
is_university,False
workplace_taz,17
school_taz,-1
TAZ,961
start_previous,5
end_previous,5
