alternative,probability
tour_id,20976638.0
0,0.001060223487086711
1,0.0013487444458472198
2,0.0002890238632750906
3,0.0017657923283351618
4,0.022793184656726164
5,0.0017400304655035216
6,0.0012475649199574343
7,0.0022573981421580664
8,0.004227082966128148
9,0.0019355034087278461
10,0.011247442007227085
11,0.005690291642640827
12,0.0032008272443872746
13,0.0005382435389563075
14,0.0005578738603582758
15,0.0014647650018082767
16,0.0013425898346063811
17,0.0019706244886923585
18,0.005191114020203537
19,0.001898134640011535
20,0.00287850810247694
21,0.0017019609027306532
22,0.0006998960200650615
23,0.0023948134650905845
24,0.0011232592441958982
25,0.0006574161223382306
26,0.001108661485160302
27,0.00046113873263398455
28,0.00015177481258451498
29,0.0005666874573356438
30,0.0008265106648523096
31,0.002742395367871294
32,0.0006061805098519801
33,0.0006203529063670217
34,0.00010057325330002383
35,0.002396914003012111
36,0.0006380260903078213
37,0.0004442383066522339
38,0.00028818157822244956
39,0.0003137940561110621
40,0.0068882586204483095
41,0.0005012250137371403
42,0.002747644276982648
43,0.0008723416159539676
44,0.0013478414419154882
45,0.0006138361108018148
46,0.003719565185288143
47,0.00038736082432705166
48,0.0002574558035186989
49,0.0011404521847549164
50,0.0007112105876328395
51,0.000518482385375706
52,0.0010950404151067164
53,0.0002995745281482477
54,9.435243489407928e-05
55,0.001144776283239758
56,3.900556589860108e-05
57,0.00016003537375553517
58,0.0002083129638359613
59,2.176681629478403e-05
60,7.285057655696443e-05
61,0.00035436290395301107
62,0.00013059040299864426
63,0.0001720902235748218
64,0.0006901498140415634
65,0.0008331189923504957
66,0.0007038440642378969
67,0.00012147283625069524
68,0.005479076971764514
69,0.0019505546134866059
70,0.002409411855841845
71,0.00044580746358538985
72,0.0017812205193622232
73,0.0019883826782840933
74,0.0024741352041590943
75,0.0007444721024752155
76,0.0021214972136804834
77,0.00011189563368802313
78,0.004827646232230116
79,7.854843836029038e-05
80,0.0005534617864569851
81,0.002213376321646462
82,0.00024364314397624844
83,0.00019263617994194127
84,0.0006487170121503147
85,0.00024651784804995066
86,0.0012770602379115741
87,0.001617966855510355
88,0.0003676865942043108
89,0.005769785797782318
90,0.0014980701847259847
91,0.0004252477266222263
92,0.0016271499674443436
93,0.0006239123504233535
94,4.889239021467229e-05
95,4.114896104049248e-05
96,0.00040770918908926163
97,0.0002447127238441695
98,0.0002778688804583642
99,0.0012064554964245026
100,0.0013339915773919262
101,0.0007206837779812262
102,0.0003529377178510789
103,0.0006517082151333071
104,0.0005434173205694338
105,0.009507583546592296
106,0.006576240588569374
107,0.0007513843603642334
108,0.0027413711373414913
109,0.00022539633566244458
110,0.0006762224141314004
111,0.00028785967769164435
112,0.00015415959823356526
113,0.0009194815286743097
114,0.00014335581378938236
115,0.0011970449099152007
116,0.00015032213207831312
117,4.635731982597927e-05
118,0.00031365959251442315
119,0.0015896888248188544
120,0.0012026040010133412
121,0.00015732976243152397
122,0.0009451903303467225
123,0.0001738330081260368
124,2.6898236955104066e-05
125,1.1727288051447188e-05
126,0.0002578140098107017
127,0.0011728759684547132
128,2.671802102290074e-05
129,0.0008778084507995304
130,0.00012678404362998616
131,0.00024407980231911012
132,0.004062379274742737
133,0.002494918372069144
134,0.0002299848972144263
135,0.0005119896054457399
136,0.00019335566006403805
137,0.0027338028113792763
138,0.000357901150710249
139,1.395804452889642e-05
140,0.00019386794287616155
141,0.0016755828748070186
142,0.00017369984225427122
143,6.68050156799604e-05
144,8.686716540895335e-05
145,4.721488403962378e-06
146,0.00018597270489625688
147,9.033269907517331e-05
148,5.699927078437006e-05
149,0.0019537153914711363
150,2.410379398821874e-05
151,0.001477411093641972
152,2.1797341971345957e-05
153,9.562806341135176e-05
154,4.170253485489982e-05
155,2.2640507173764147e-05
156,3.832221190581237e-06
157,2.4612172078337268e-05
158,1.581187267879019e-05
159,1.0490382288216816e-05
160,0.00011761609534655667
161,4.8131813584005034e-05
162,0.00045819559036435256
163,0.0003413899845458212
164,0.0014014101355021478
165,0.0006806488035120368
166,0.0017195478944346007
167,0.0015891043062510875
168,0.0004509388982408088
169,0.000255136539082884
170,0.0002862795934799463
171,4.9182218609720486e-05
172,0.00010578426416204901
173,0.00029896936722730185
174,0.00035949801779004497
175,0.0018007340925415176
176,0.00011817857750410829
177,0.001065928644629069
178,0.00010987995842868818
179,3.501776863584987e-05
180,7.39229459987171e-05
181,0.00034748372863637584
182,0.00031200142958533216
183,0.0018781284085007315
184,0.0004969524571756619
185,0.0006551253146056925
186,0.0032776684545703897
187,0.00034758825953524287
188,0.0002110621997458366
189,5.5719073669319824e-05
190,0.0009578309184505606
191,0.0004860690368129222
192,0.0011515985926658168
193,2.6830086091050466e-05
194,9.729454092740577e-05
195,0.00017155869108099407
196,0.0002209959660078036
197,0.0013663641836613935
198,0.003707486976064957
199,0.00047222228560745685
200,0.0002039163043666199
201,0.0006576632354659548
202,0.00022001405103129403
203,6.2356041699751e-05
204,9.36807165523109e-06
205,0.00021952740908165664
206,0.0009394353038111921
207,3.878849430145429e-05
208,0.00021004611404727062
209,0.0005335438372507151
210,0.0021138221225681483
211,0.0002576436074281526
212,7.114410093836079e-05
213,0.0001221194342378357
214,0.0015403926353950916
215,6.913829626173054e-05
216,0.00044463015210488723
217,0.0001627223482164179
218,4.866099271961217e-05
219,4.05186064715003e-05
220,0.00010861945846621207
221,0.00013823539924153632
