alternative,utility_1,utility_2,utility_3
person_id,511623.0,511624.0,511626.0
0,0.0,0.0,0.0
1,-3.8293176389859482,-3.588796334398152,-3.588796334398152
2,-5.44591764580472,-5.2053963412169235,-5.2053963412169235
3,-9.173017958514528,-8.932496653926732,-8.932496653926732
4,-4.419163717095255,-4.178642412507459,-4.178642412507459
5,-8.146264029805064,-7.905742725217268,-7.905742725217268
6,-9.762864036623835,-9.522342732036039,-9.522342732036039
7,-1010.0023633075398,-1009.761842002952,-1009.761842002952
8,-5.551317641846971,-5.310796337259175,-5.310796337259175
9,-9.27841795455678,-9.037896649968983,-9.037896649968983
10,-10.895017961375551,-10.654496656787755,-10.654496656787755
11,-1011.1345172322915,-1010.8939959277037,-1010.8939959277037
12,-9.868264032666087,-9.62774272807829,-9.62774272807829
13,-1010.107763303582,-1009.8672419989942,-1009.8672419989942
14,-1011.7243633104008,-1011.483842005813,-1011.483842005813
15,-2991.9754636717485,-2991.7349423671603,-2991.7349423671603
16,-4.281117657534914,-4.040596352947118,-4.040596352947118
17,-8.008217970244722,-7.767696665656926,-7.767696665656926
18,-9.624817977063493,-9.384296672475697,-9.384296672475697
19,-1009.8643172479794,-1009.6237959433917,-1009.6237959433917
20,-8.59806404835403,-8.357542743766233,-8.357542743766233
21,-1008.83756331927,-1008.5970420146822,-1008.5970420146822
22,-1010.4541633260887,-1010.213642021501,-1010.213642021501
23,-2990.7052636874364,-2990.4647423828483,-2990.4647423828483
24,-9.730217973105745,-9.489696668517949,-9.489696668517949
25,-1009.9697172440217,-1009.7291959394339,-1009.7291959394339
26,-1011.5863172508405,-1011.3457959462527,-1011.3457959462527
27,-2991.837417612188,-2991.5968963075998,-2991.5968963075998
28,-1010.559563322131,-1010.3190420175432,-1010.3190420175432
29,-2990.8106636834787,-2990.5701423788905,-2990.5701423788905
30,-2992.4272636902974,-2992.1867423857093,-2992.1867423857093
31,-2991.2112636697934,-2990.9707423652053,-2990.9707423652053
32,-5.177414059294583,-4.936892754706787,-4.936892754706787
33,-8.90451437200439,-8.663993067416595,-8.663993067416595
34,-10.521114378823162,-10.280593074235366,-10.280593074235366
35,-1010.7606136497391,-1010.5200923451513,-1010.5200923451513
36,-9.494360450113698,-9.253839145525902,-9.253839145525902
37,-1009.7338597210296,-1009.4933384164418,-1009.4933384164418
38,-1011.3504597278484,-1011.1099384232606,-1011.1099384232606
39,-2991.601560089196,-2991.361038784608,-2991.361038784608
40,-10.626514374865414,-10.385993070277618,-10.385993070277618
41,-1010.8660136457813,-1010.6254923411935,-1010.6254923411935
42,-1012.4826136526001,-1012.2420923480123,-1012.2420923480123
43,-2992.7337140139475,-2992.4931927093594,-2992.4931927093594
44,-1011.4558597238906,-1011.2153384193028,-1011.2153384193028
45,-2991.7069600852383,-2991.46643878065,-2991.46643878065
46,-2993.323560092057,-2993.083038787469,-2993.083038787469
47,-2992.107560071553,-2991.867038766965,-2991.867038766965
48,-9.356314390553356,-9.11579308596556,-9.11579308596556
49,-1009.5958136614693,-1009.3552923568815,-1009.3552923568815
50,-1011.212413668288,-1010.9718923637002,-1010.9718923637002
51,-2991.4635140296355,-2991.2229927250473,-2991.2229927250473
52,-1010.1856597395786,-1009.9451384349908,-1009.9451384349908
53,-2990.436760100926,-2990.196238796338,-2990.196238796338
54,-2992.053360107745,-2991.812838803157,-2991.812838803157
55,-2990.837360087241,-2990.596838782653,-2990.596838782653
56,-1011.3178136643303,-1011.0772923597425,-1011.0772923597425
57,-2991.5689140256777,-2991.3283927210896,-2991.3283927210896
58,-2993.1855140324965,-2992.9449927279084,-2992.9449927279084
59,-2991.9695140119925,-2991.7289927074044,-2991.7289927074044
60,-2992.1587601037872,-2991.918238799199,-2991.918238799199
61,-2990.9427600832832,-2990.702238778695,-2990.702238778695
62,-2992.559360090102,-2992.318838785514,-2992.318838785514
63,-2991.116960066761,-2990.8764387621727,-2990.8764387621727
64,-8.751010768953966,-8.51048946436617,-8.51048946436617
65,-1008.99051003987,-1008.7499887352822,-1008.7499887352822
66,-1010.6071100466887,-1010.3665887421009,-1010.3665887421009
67,-2990.858210408036,-2990.617689103448,-2990.617689103448
68,-1009.5803561179792,-1009.3398348133915,-1009.3398348133915
69,-2989.831456479327,-2989.5909351747387,-2989.5909351747387
70,-2991.4480564861456,-2991.2075351815574,-2991.2075351815574
71,-2990.2320564656416,-2989.9915351610534,-2989.9915351610534
72,-1010.712510042731,-1010.4719887381432,-1010.4719887381432
73,-2990.9636104040783,-2990.72308909949,-2990.72308909949
74,-2992.580210410897,-2992.339689106309,-2992.339689106309
75,-2991.364210390393,-2991.123689085805,-2991.123689085805
76,-2991.553456482188,-2991.3129351775997,-2991.3129351775997
77,-2990.337456461684,-2990.0969351570957,-2990.0969351570957
78,-2991.9540564685026,-2991.7135351639145,-2991.7135351639145
79,-2990.5116564451614,-2990.2711351405733,-2990.2711351405733
80,-1009.4423100584189,-1009.2017887538311,-1009.2017887538311
81,-2989.693410419766,-2989.452889115178,-2989.452889115178
82,-2991.310010426585,-2991.069489121997,-2991.069489121997
83,-2990.094010406081,-2989.853489101493,-2989.853489101493
84,-2990.2832564978758,-2990.0427351932876,-2990.0427351932876
85,-2989.0672564773718,-2988.8267351727836,-2988.8267351727836
86,-2990.6838564841905,-2990.4433351796024,-2990.4433351796024
87,-2989.2414564608493,-2989.000935156261,-2989.000935156261
88,-2991.4154104226272,-2991.174889118039,-2991.174889118039
89,-2990.1994104021232,-2989.958889097535,-2989.958889097535
90,-2991.816010408942,-2991.575489104354,-2991.575489104354
91,-2990.373610385601,-2990.1330890810127,-2990.1330890810127
92,-2990.789256480233,-2990.5487351756447,-2990.5487351756447
93,-2989.3468564568916,-2989.1063351523035,-2989.1063351523035
94,-2990.9634564637104,-2990.7229351591222,-2990.7229351591222
95,-2989.7474564432064,-2989.5069351386182,-2989.5069351386182
