alternative,probability
tour_id,20976638.0
0,3.5049375224028333e-13
1,5.402552856529354e-13
2,5.1864292051017856e-12
3,7.80284248524661e-12
4,8.06865655216808e-12
5,8.700956524185729e-11
6,0.015980226239181043
7,0.016716076853734874
8,0.251036881754239
9,0.1329095442050076
10,0.06435197925188055
11,0.011523479466003654
12,0.016173198523579544
13,0.024929562930949344
14,0.007924929227844726
15,0.0037535886188247063
16,0.02134338908887598
17,0.03452594023226921
18,0.16970130979591583
19,0.14409585961660304
20,0.014713386334023757
21,0.022679391521602026
22,0.03183051634317374
23,0.011018046180949186
24,0.004792649763174203
25,2.863407926207495e-09
26,1.516009291229642e-09
27,1.1950586337642334e-08
28,2.1399859291550826e-09
29,1.8809146568760548e-09
30,2.899264584888111e-09
31,9.137813573952595e-10
32,4.3280630080097945e-10
33,1.2266078541076088e-09
34,1.041530643927004e-09
35,1.7314693142873222e-09
36,2.668907608312397e-09
37,2.3458039466197867e-09
38,8.119936449327703e-10
39,3.501849276159438e-10
40,8.427056981282692e-10
41,1.5090291797392275e-10
42,2.1594215006289385e-09
43,3.3285582510910034e-09
44,6.569865706089007e-10
45,3.111772126605038e-10
46,3.3562800938965296e-11
47,5.1734105080887326e-11
48,7.403152989180123e-10
49,2.5625811226103266e-10
50,6.920991718664341e-11
51,4.1858226057423507e-11
52,6.452077314084394e-11
53,2.0733924082031623e-10
54,9.820481427737395e-11
55,5.2203959135014425e-11
56,1.8070257550687155e-11
57,7.945782265198995e-11
58,4.021832105039714e-12
59,1.9049133020371803e-12
60,1.5412713043319494e-12
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
