alternative,probability
trip_id,167812597.0
0,0.0008629074426167535
1,0.0009905477708817979
2,0.00027049322719654165
3,0.0012054220785106698
4,0.023271277796960976
5,0.0005962028273369385
6,0.0010915587233870179
7,0.0021307403006066445
8,0.0007053173307710081
9,0.0005846311328630268
10,0.011910280697379547
11,0.002693370520939047
12,0.0026786639951574217
13,0.00040215308489574634
14,0.0003224221766030421
15,0.0006469938744469035
16,0.0013335624420890966
17,0.0019141830031655027
18,0.005509860906471192
19,0.0015675079687976735
20,0.002600570944130359
21,0.0012609307959599427
22,8.070756868397717e-05
23,0.0017974874660419379
24,0.0011064746910573772
25,0.0006566635973907448
26,0.0004705815152871462
27,0.0004218931105809003
28,0.00011261837089901937
29,0.00023804261415980878
30,0.00018036778098602725
31,0.0011923820639546375
32,0.0005497979103170521
33,0.0004943886709419148
34,6.642200677616208e-05
35,0.001868838845246931
36,0.00016159781753024167
37,0.00030899944876737955
38,0.00013263225061230422
39,0.0002729822393306302
40,0.006692038453593944
41,2.6517783306474263e-05
42,0.0019773297424727503
43,0.00025633676769217515
44,0.0010360876716650213
45,0.00018472344499133133
46,0.00031435875554431005
47,0.00016257347221360224
48,4.874285129594501e-05
49,0.0009260230991534544
50,5.3163862785640484e-05
51,8.319790435502692e-05
52,4.8184833044467756e-05
53,0.000177097101298844
54,6.637581149910262e-05
55,1.142121669181342e-06
56,3.6006428271749846e-06
57,7.603030276960255e-05
58,4.4364389315302724e-05
59,9.278576140957247e-06
60,3.4974911159613655e-05
61,0.00022409641299734942
62,7.269941743243544e-05
63,0.00010629219623041946
64,0.0004941933990822874
65,0.0005646303144586003
66,0.00026434546275434464
67,0.00010534660098749031
68,0.0005340796198603991
69,0.0013867333369942066
70,0.00034361265357947773
71,8.437799130477081e-05
72,0.001396436034194151
73,0.0008061259014943853
74,0.0017775190222564126
75,0.0004784664304433641
76,0.0004950698574382554
77,2.219186984477673e-05
78,0.0003947411745334668
79,3.0702836596340785e-05
80,0.00027174667720802534
81,0.0011789478997393259
82,0.00018511136304915805
83,0.00014649051237073578
84,0.00025643283460106704
85,0.00010177537629749736
86,0.0001657134193167237
87,0.001331533350636532
88,0.00024025204020278532
89,9.241717975641978e-06
90,0.0006963693393819308
91,0.00012766837233677157
92,0.0006668308004640362
93,0.0005118734267836185
94,1.3421071314502319e-05
95,2.1774712940775977e-05
96,0.00031748681450019024
97,0.00016041308312736462
98,0.00011893974594624255
99,0.0006889107063732184
100,0.001085130974797787
101,0.0005340784260232938
102,0.0002885330579470636
103,0.00034963996276873854
104,0.0003467446982562678
105,0.0015841382580211603
106,0.005903986680970875
107,0.0003877056925201728
108,0.0006103246331333268
109,0.0002232885096045194
110,0.000623831152380604
111,0.00019382243856055264
112,7.50842906792693e-05
113,0.0008177006188274614
114,6.36794686021983e-05
115,0.0008733642429085778
116,8.333691247302715e-05
117,2.460466163641094e-05
118,0.00027514115719185503
119,0.0010999216086556363
120,0.0009397503239453349
121,9.062355857715961e-05
122,0.000505023403990645
123,0.00014019613004751346
124,2.0601868331998727e-05
125,3.950984501529683e-06
126,0.0001488192739702599
127,0.0008321701852382798
128,1.3909412165484755e-05
129,0.0005162342717459499
130,8.333985961065483e-05
131,0.00011022490456482621
132,0.0020603309027328637
133,0.000824756514310741
134,0.00016405511226143179
135,1.0637134965669234e-05
136,0.00014624085435631712
137,0.0011521340939518862
138,0.00030723371413923073
139,7.10220105788591e-06
140,0.0001490904451789533
141,0.0012650864394933735
142,0.00014186251708677312
143,3.881101915726086e-06
144,5.760666176569977e-05
145,3.040137916985312e-06
146,0.00011373194820780058
147,4.2186391536089526e-05
148,1.7386973679005023e-05
149,0.001211602599755697
150,1.0976350558610118e-05
151,0.0007687556829802588
152,1.6419516388295703e-05
153,1.5001440386827644e-05
154,1.2963937807111025e-05
155,1.962040816756043e-06
156,1.2160814035701587e-05
157,2.6784786703475937e-06
158,1.622190218401119e-05
159,5.098229212098758e-06
160,2.602564705306615e-06
161,7.064065571041167e-05
162,3.4425062099793823e-06
163,0.0003036749327767244
164,0.0002210016422390929
165,0.0002125613321114544
166,0.0001391659662479027
167,0.0005654937095364202
168,0.0003568900301603246
169,0.00018698031445690583
170,0.00015850283008211395
171,0.00016934056320065427
172,3.390170863812723e-05
173,9.124333760839602e-06
174,0.0001582801391875854
175,0.00021775658380809046
176,0.0009139803294179198
177,3.7701010094800095e-05
178,0.00041788685702361735
179,6.224959929690674e-05
180,1.3963064175664921e-05
181,3.5940975450530806e-05
182,0.00011087303410612135
183,0.0001854511523358795
184,0.0002453015979845556
185,0.0001484473383368331
