alternative,utility_1,utility_2,utility_3
person_id,511623.0,511624.0,511626.0
0,5.4964002312629106,4.912142026036689,5.860305026177657
1,4.705529831662451,6.696116629329332,5.7266258915809285
2,5.798948129928609,5.408975835525748,5.217721519452384
3,5.913168669509501,5.712075337923579,3.8545613661323364
4,5.419557919920134,4.857018032528078,4.040668558819511
5,3.5591677788424185,5.589791219808442,5.733108221215186
6,5.737714573332685,4.573336235911841,5.450625784827764
7,6.807076867407675,4.0408747088352985,7.086906511000779
8,7.086906511000779,4.115971245850303,7.291729222198715
9,6.9630684464982595,4.948321547064552,7.007046051568496
10,7.287389917059457,5.909687749577133,6.7421709810587656
11,7.400428245492741,6.80202665014642,7.4507304436633
12,7.286219984628914,6.472548455052804,7.328248623432886
13,7.291729222198715,6.762911149274857,7.395677958907042
14,7.238567977109416,7.066564974154415,7.679848387787064
15,7.490764938942881,7.286219984628914,9.337772363919564
16,7.331626965946478,7.096742770036087,9.018966096610123
17,7.250651413902533,7.6118847827849265,7.0867933207382094
18,7.52257581286455,7.4507304436633,7.368315471530453
19,7.589149097852089,7.316197418890283,7.269864786538219
20,8.372995568347008,7.589149097852089,6.894802580317566
21,7.060161624280162,7.695212968506251,6.915384535930047
22,7.083373830196762,8.239160075251455,6.921038158791077
23,6.869980371096083,7.206251241223955,6.793183044911768
24,5.94143037680529,7.114402627427853,6.87393284934258
25,4.1371852070989545,7.368315471530453,4.680540974004911
26,4.453394300634562,7.180946380429153,-999.0
27,5.451049322288338,6.8555955297317475,-999.0
28,3.5461605351421746,6.276928968478773,-999.0
29,-999.0,5.194630570173673,-999.0
