TAZ,size_term
503,410.08799999999997
504,853.912
505,2.838
506,125.59
507,1417.6239999999998
508,134.106
509,352.384
510,36.67
511,743.1859999999999
512,1632.396
513,22.092
514,394.03000000000003
515,169.404
516,18.060000000000002
517,248.34
518,1351.994
519,1871.64
520,203.054
521,448.568
522,123.76400000000001
523,622.4259999999999
524,14.646
525,124.668
526,140.886
527,165.67999999999998
528,187.06599999999997
529,242.518
530,1152.204
531,2194.7380000000003
532,147.508
533,302.674
534,552.2239999999999
535,415.774
536,250.14800000000002
537,520.202
538,60.482
539,634.982
540,249.792
541,822.202
542,258.116
543,553.576
544,268.422
545,106.144
546,2121.196
547,276.562
548,94.93199999999999
549,423.818
550,65.956
551,134.612
552,1.516
553,45.868
554,105.926
555,166.338
556,13.872
557,1053.1779999999999
558,468.742
559,52.384
560,281.68600000000004
561,99.846
562,18.934
563,1278.412
564,552.248
565,93.52600000000001
566,65.36
567,189.614
568,62.87
569,8.256
570,153.59
571,11.74
572,53.278000000000006
573,1.548
574,22.834
575,113.38399999999999
576,63.611999999999995
577,17.544
578,118.52600000000001
579,463.902
580,66.162
581,240.006
582,425.568
583,2187.116
584,112.832
585,136.718
586,213.362
587,31.578000000000003
588,53.934
589,61.227999999999994
590,795.8059999999999
591,130.61
592,30.096
593,218.792
594,88.706
595,826.7379999999999
596,202.03199999999998
597,39.355999999999995
598,28.352
599,57.714
600,49.06
601,87.474
602,244.748
603,202.69
604,343.32
605,1506.114
606,103.32
607,2346.63
608,644.596
609,123.25200000000001
610,130.882
611,229.27800000000002
612,115.216
613,142.102
614,112.152
615,54.796
616,93.398
617,158.45
618,18.966
619,41.09
620,170.99200000000002
621,323.73199999999997
622,69.184
623,24.414
624,2.064
625,195.26399999999998
626,78.63
627,278.26
628,78.952
629,54.762
630,248.928
631,94.396
632,915.08
633,102.428
634,201.582
635,92.05600000000001
636,222.32
637,1032.558
638,41.864
639,197.36200000000002
640,119.426
641,49.474000000000004
642,0.516
643,26.832
644,182.11200000000002
645,99.372
646,14.190000000000001
647,4.71
648,19.576
649,224.494
650,214.352
651,119.97800000000001
652,74.44
653,306.62
654,12.578000000000001
655,1110.704
656,175.222
657,378.254
658,0.774
659,117.06
660,194.664
661,1699.3899999999999
662,21.996000000000002
663,32.896
664,14.706
665,191.554
666,21.254
667,108.19200000000001
668,47.214
669,93.44800000000001
670,10.739999999999998
671,182.756
672,230.81799999999998
673,66.022
674,232.346
675,214.25
676,788.192
677,1664.35
678,21.932000000000002
679,225.17600000000002
680,606.786
681,121.632
682,105.422
683,180.07600000000002
684,283.778
685,108.624
686,249.916
687,852.422
688,173.124
689,56.903999999999996
690,202.36599999999999
691,43.086
692,214.164
693,131.224
694,29.124000000000002
695,15.126000000000001
696,103.114
697,47.926
698,717.0319999999999
699,43.774
700,626.0899999999999
701,112.90599999999999
702,421.842
703,19.868000000000002
704,1784.732
705,2057.256
706,2400.366
707,616.03
708,127.196
709,534.96
710,126.03
711,28.48
712,318.34
713,56.42
714,138.362
715,358.922
716,113.668
717,341.12
718,454.194
719,109.07
720,121.80799999999999
721,984.32
722,91.904
723,289.214
724,1257.468
725,95.544
726,86.774
727,38.088
728,411.15
729,927.1220000000001
730,2303.618
731,7.678
732,1340.9540000000002
733,1198.606
734,154.738
735,245.452
736,2792.6859999999997
737,576.502
738,8.516
739,588.9839999999999
740,448.766
741,134.13400000000001
742,2331.938
743,340.498
744,555.786
745,20.740000000000002
746,291.23400000000004
747,13.546
748,8.676
749,115.47200000000001
750,505.11400000000003
751,2042.874
752,1233.28
753,53.702
754,144.792
755,123.578
756,347.274
757,43.71
758,70.312
759,105.712
760,86.712
761,440.702
762,33.222
763,370.46
764,410.538
765,191.432
766,52.032
767,2176.974
768,147.976
769,106.034
770,186.49
771,380.176
772,44.454
773,281.826
774,229.07
775,94.57000000000001
776,201.602
777,1702.846
778,1381.796
779,73.388
780,17.16
781,94.43799999999999
782,63.126
783,2.548
784,231.524
785,98.898
786,34.29
787,166.81599999999997
788,40.254000000000005
789,11.74
790,31.772
791,190.19400000000002
792,6.128
793,69.352
794,31.580000000000002
795,29.866
796,1900.152
797,488.148
798,35.062
799,52.452
800,189.3
801,379.34000000000003
802,50.734
803,113.974
804,92.612
805,50.482
806,544.182
807,67.74600000000001
808,1329.4099999999999
809,248.204
810,2529.47
811,482.08799999999997
812,1268.086
813,602.818
814,125.804
815,31.444000000000003
816,140.53
817,106.84
818,171.36
819,224.59799999999998
820,666.646
821,116.13799999999999
822,35.062
823,70.53999999999999
824,380.854
825,36.513999999999996
826,105.97
827,301.284
828,460.052
829,39.926
830,200.978
831,182.99200000000002
832,69.388
833,89.038
834,40.222
835,117.77199999999999
836,326.412
837,116.556
838,261.914
839,546.502
840,436.18
841,114.78
842,129.06799999999998
843,74.18
844,588.706
845,133.554
846,115.286
847,261.624
848,1180.216
849,64.638
850,10.838000000000001
851,2.064
852,61.478
853,912.75
854,91.78
855,123.044
856,404.682
857,334.84000000000003
858,634.638
859,176.438
860,349.52200000000005
861,119.476
862,1147.33
863,1160.08
864,518.25
865,38.092
866,154.80400000000003
867,82.44999999999999
868,133.69400000000002
869,161.63799999999998
870,232.874
871,729.3399999999999
872,491.804
873,1858.3419999999999
874,98.39
875,1274.75
877,15.804
878,119.16799999999999
879,29.066
880,16.740000000000002
881,40.74
882,136.314
883,513.582
884,434.416
885,130.38
886,151.054
887,29.544
888,24.674
889,227.686
890,154.238
891,23.71
892,57.388000000000005
893,22.130000000000003
894,138.196
895,51.519999999999996
896,339.868
897,266.054
898,51.83
899,37.124
900,167.164
901,10.193999999999999
902,60.166000000000004
903,30.064
904,31.384
905,17.258000000000003
906,252.636
907,127.854
908,63.936
909,35.388
910,159.122
911,213.37400000000002
912,6.708
913,421.406
914,19.836000000000002
915,45.99
916,597.906
917,149.502
918,83.69800000000001
919,3.71
920,35.733999999999995
921,61.024
922,167.334
923,225.24
924,112.84
925,230.406
926,833.114
927,228.242
928,34.994
929,55.408
930,193.69400000000002
931,7.128
932,15.128
933,60.507999999999996
934,128.25
935,9.58
936,3.0
937,130.23
938,14.774000000000001
939,147.38400000000001
940,81.16
941,73.918
942,291.87800000000004
943,160.8
944,140.686
945,408.48199999999997
946,806.486
947,1487.088
948,141.096
949,143.44400000000002
950,136.898
951,160.418
952,414.08799999999997
953,253.406
954,772.242
955,275.558
956,202.534
957,221.65800000000002
958,12.546
959,56.712
960,262.134
961,161.108
962,50.226
963,63.062
964,82.504
965,15.582
966,91.576
967,924.826
968,644.5519999999999
969,750.3420000000001
970,266.348
971,1080.314
972,578.54
973,2460.668
974,468.93399999999997
975,73.766
976,431.592
977,838.572
978,27.066000000000003
979,1489.724
980,6.516
981,27.968
982,102.374
983,19.936
984,10.644
985,14.676
986,49.292
987,11.354
988,839.086
989,39.672000000000004
990,16.451999999999998
991,3776.4120000000003
992,14.774000000000001
993,95.256
994,30.477999999999998
995,43.576
996,147.03199999999998
997,1.484
998,325.35999999999996
999,373.292
1000,133.806
1001,108.91000000000001
1002,95.122
1003,1419.892
1004,65.84
1005,1687.85
1006,125.324
1007,29.644000000000002
1008,460.35
1009,198.548
1010,183.81799999999998
1011,780.904
1012,43.314
1013,101.71000000000001
1014,1974.1060000000002
1015,160.38
1016,183.124
1017,110.94800000000001
1018,1152.058
1019,31.196
1020,44.864000000000004
1021,212.73999999999998
1022,71.576
1023,145.546
1024,126.25800000000001
1025,113.09200000000001
1026,94.196
1027,369.75
1028,47.706
1029,62.251999999999995
1030,18.996
1031,302.99
1032,58.356
1033,169.61
1034,139.65
1035,60.346000000000004
1036,101.436
1037,45.096000000000004
1038,269.794
1039,217.698
1040,102.896
1041,569.38
1042,23.736
1043,32.446
1044,31.224
1045,7.708
1046,16.254
1047,186.32600000000002
1048,76.744
1049,331.452
1050,226.172
1051,518.876
1052,6.192
1053,42.152
1054,104.33
1055,75.868
1056,67.96000000000001
1057,40.938
1058,211.28
1059,756.202
1060,114.50399999999999
1061,184.744
1062,773.606
1063,441.732
1064,20.548
1065,406.746
1066,842.4100000000001
1067,129.102
1068,10.29
1069,1487.026
1070,22.258
1071,24.968000000000004
1072,169.214
1073,185.02999999999997
1074,986.646
1075,177.87800000000001
1076,64.308
1077,286.006
1078,43.184000000000005
1079,123.25
1080,309.428
1081,12.644
1082,96.116
1083,314.76800000000003
1084,97.088
1085,131.488
1086,240.14600000000002
1087,33.646
1088,6.16
1089,116.222
1090,23.580000000000002
1091,1109.214
1092,55.7
1093,19.866
1094,36.772
1095,114.36
1096,532.312
1097,571.052
1098,252.55
1099,140.67
1100,294.74
1101,22.221999999999998
1102,2.064
1103,962.978
1104,12.998000000000001
1105,6.708
1106,374.846
1107,61.406
1108,400.8
1109,555.256
1110,542.646
1111,82.336
1112,323.29400000000004
1113,1459.428
1114,58.324
1115,64.164
1116,85.344
1117,15.61
1118,687.836
1119,110.18799999999999
1120,132.454
1121,2030.944
1122,5352.212
1123,1151.3039999999999
1124,589.99
1125,143.816
1126,123.976
1127,379.63
1128,140.796
1129,260.476
1130,24.094
1131,89.358
1132,176.60999999999999
1133,202.45999999999998
1134,503.526
1135,74.562
1136,261.94599999999997
1137,984.328
1138,81.736
1139,85.62400000000001
1140,380.702
1141,1155.898
1142,44.958
1143,265.71
1144,372.13
1145,1903.626
1146,4044.1400000000003
1147,538.576
1148,150.25600000000003
1149,76.832
1150,561.0319999999999
1151,51.6
1152,905.356
1153,72.03200000000001
1154,319.384
1155,4.032
1156,95.064
1157,242.01600000000002
1158,419.14
1159,104.78399999999999
1160,54.867999999999995
1161,1247.904
1162,5.71
1163,3.87
1164,167.208
1165,137.358
1166,516.706
1167,114.044
1168,1658.458
1169,989.102
1170,1181.7359999999999
1171,142.456
1172,66.162
1173,11.482
1174,47.988
1175,990.108
1176,2490.658
1177,332.056
1178,1871.318
1179,567.306
1180,229.70000000000002
1181,32.35
1182,209.23399999999998
1183,108.00399999999999
1184,49.484
1185,715.2959999999999
1186,770.402
1187,353.7
1188,183.44400000000002
1189,1645.074
1190,184.012
1191,258.674
1192,31.218
1193,446.53599999999994
1194,117.74199999999999
1195,435.124
1196,9.418
1197,455.058
1198,511.274
1199,485.824
1200,48.769999999999996
1201,124.896
1202,2.064
1203,115.804
1204,287.71799999999996
1205,12.384
1206,38.97
1207,5.644
1208,137.798
1209,7.838
1210,68.092
1211,582.038
1212,371.348
1213,142.426
1214,56.35
1215,163.04199999999997
1216,2.838
1217,8.16
1218,5.29
1219,49.16
1220,27.48
1221,11.868
1222,73.758
1223,55.934
1224,134.214
1225,155.52
1226,88.554
1227,47.872
1228,15.738
1229,160.83
1230,123.804
1231,118.188
1232,99.128
1233,35.804
1234,431.49199999999996
1235,37.186
1236,568.7439999999999
1237,2.838
1238,65.374
1239,3.354
1240,577.626
1241,699.066
1242,1797.6680000000001
1243,200.276
1244,63.826
1245,16.386
1246,1586.9460000000001
1247,280.244
1248,409.28599999999994
1249,364.358
1250,1285.366
1251,316.624
1252,79.032
1253,6.484
1254,1.29
1255,67.58
1256,42.709999999999994
1257,27.220000000000002
1258,14.611999999999998
1259,295.038
1260,21.162
1261,143.68599999999998
1262,165.316
1263,130.30200000000002
1264,237.272
1265,1974.786
1266,173.712
1267,151.93200000000002
1268,182.104
1269,465.202
1270,173.122
1271,89.02600000000001
1272,22.704
1273,87.228
1274,295.334
1275,105.13199999999999
1276,178.01
1277,30.936
1278,14.064
1279,1113.886
1280,3007.568
1281,468.232
1282,706.096
1283,300.104
1284,525.058
1285,43.574
1286,1367.212
1287,60.842
1288,498.41600000000005
1289,552.032
1290,259.836
1291,483.31600000000003
1292,588.81
1293,101.71000000000001
1294,765.338
1295,877.18
1296,201.99800000000002
1297,557.2180000000001
1298,930.72
1299,539.222
1300,121.286
1301,232.27
1302,931.2819999999999
1303,39.355999999999995
1304,235.90800000000002
1305,991.492
1306,1133.364
1307,202.644
1308,42.12
1309,115.87199999999999
1310,270.796
1311,225.728
1312,310.884
1313,309.332
1314,748.4440000000001
1315,62.004
1316,119.678
1317,286.2
1318,765.108
1319,179.07
1320,495.67199999999997
1321,114.94
1322,91.918
1323,1059.7820000000002
1324,226.494
1325,402.554
1326,38.8
1327,220.24
1328,187.964
1329,563.384
1330,272.082
1331,449.414
1332,928.452
1333,43.356
1334,22.672
1335,701.21
1336,907.49
1337,1215.074
1338,104.748
1339,305.78
1340,76.262
1341,100.948
1342,185.426
1343,56.098
1344,508.6
1345,129.62
1346,355.1
1347,60.45399999999999
1348,2410.886
1349,271.24
1350,332.372
1351,140.436
1352,10.224
1353,91.376
1354,239.37800000000001
1355,53.052
1356,265.6
1357,165.39
1358,709.1980000000001
1359,1377.926
1360,170.71599999999998
1361,1802.312
1362,267.292
1363,1132.766
1364,117.874
1365,315.666
1366,790.672
1367,75.12200000000001
1368,618.402
1369,658.9759999999999
1370,143.32399999999998
1371,108.84
1372,64.29
1373,435.33799999999997
1374,1399.14
1375,279.09000000000003
1376,514.256
1377,130.908
1378,583.94
1379,161.74
1380,1812.512
1381,503.53999999999996
1382,121.20400000000001
1383,122.814
1384,897.5400000000001
1385,30.741999999999997
1386,411.70000000000005
1387,28.838
1388,25.706
1389,110.71000000000001
1390,113.97
1391,253.07000000000002
1392,77.422
1393,69.836
1394,86.082
1395,564.73
1396,319.342
1397,273.048
1398,61.51
1399,911.908
1400,79.806
1401,469.688
1402,401.096
1403,143.282
1404,17.936
1405,1046.356
1406,200.47199999999998
1407,358.73800000000006
1408,105.39800000000001
1409,310.004
1410,374.64
1411,334.248
1412,646.6279999999999
1413,170.90800000000002
1414,106.242
1415,233.988
1416,137.976
1417,65.244
1418,143.55599999999998
1419,210.328
1420,193.44600000000003
1421,1534.33
1422,158.59
1423,193.61599999999999
1424,1072.806
1425,417.29200000000003
1426,79.904
1427,973.688
1428,1638.972
1429,761.3
1430,1178.894
1431,266.178
1432,510.44399999999996
1433,116.84200000000001
1434,141.42000000000002
1435,7.644
1436,1104.078
1437,1159.642
1438,1988.3899999999999
1439,30.768
1440,525.328
1441,1042.156
1442,1061.856
1443,490.68600000000004
1444,181.714
1445,101.57
1446,235.67000000000002
1447,92.542
1448,1817.844
1449,29.898
1450,258.676
1451,60.514
1452,604.1659999999999
1453,1411.188
1454,143.794
