TAZ,size_term,shadow_price_size_term_adjustment,shadow_price_utility_adjustment
485,2484.563,1,0
486,614.225,1,0
487,1275.7749999999999,1,0
488,269.81899999999996,1,0
489,166.604,1,0
490,946.7879999999999,1,0
491,133.236,1,0
492,185.243,1,0
493,191.117,1,0
494,303.204,1,0
495,125.97799999999998,1,0
496,1627.4180000000001,1,0
497,715.069,1,0
498,1347.6479999999997,1,0
499,325.183,1,0
500,656.3759999999999,1,0
501,56.913000000000004,1,0
502,233.254,1,0
503,445.018,1,0
504,1978.2849999999999,1,0
505,53.649,1,0
506,311.30499999999995,1,0
507,1477.589,1,0
508,912.471,1,0
509,564.117,1,0
510,74.017,1,0
511,1370.763,1,0
512,2167.336,1,0
513,102.469,1,0
514,278.545,1,0
515,267.45899999999995,1,0
516,37.669,1,0
517,208.101,1,0
518,1559.684,1,0
519,3061.4840000000004,1,0
520,256.256,1,0
521,496.74199999999996,1,0
522,169.81899999999996,1,0
523,234.46599999999998,1,0
524,32.386,1,0
525,93.929,1,0
526,216.275,1,0
527,277.481,1,0
528,321.068,1,0
529,217.285,1,0
530,1713.291,1,0
531,1721.434,1,0
532,204.89399999999998,1,0
533,519.439,1,0
534,889.2289999999999,1,0
535,393.042,1,0
536,306.827,1,0
537,748.274,1,0
538,204.811,1,0
539,1545.313,1,0
540,797.4659999999999,1,0
541,966.0109999999999,1,0
542,570.704,1,0
543,942.4839999999999,1,0
544,281.312,1,0
545,738.3029999999999,1,0
546,11690.536999999998,1,0
547,1164.655,1,0
548,229.91299999999998,1,0
549,971.675,1,0
550,143.873,1,0
551,359.1329999999999,1,0
552,267.774,1,0
553,73.219,1,0
554,186.171,1,0
555,337.82599999999996,1,0
556,80.451,1,0
557,2202.2039999999997,1,0
558,4648.566000000001,1,0
559,97.92999999999999,1,0
560,819.447,1,0
561,247.3,1,0
562,194.49,1,0
563,3312.861,1,0
564,257.74699999999996,1,0
565,349.705,1,0
566,177.62400000000002,1,0
567,319.40199999999993,1,0
568,136.21699999999998,1,0
569,21.455999999999996,1,0
570,120.11500000000001,1,0
571,31.334999999999994,1,0
572,81.345,1,0
573,24.231,1,0
574,64.253,1,0
575,135.286,1,0
576,112.56599999999999,1,0
577,42.067,1,0
578,130.05100000000002,1,0
579,270.413,1,0
580,183.912,1,0
581,141.524,1,0
582,395.268,1,0
583,1118.195,1,0
584,135.25099999999998,1,0
585,113.166,1,0
586,120.573,1,0
587,40.92799999999999,1,0
588,67.423,1,0
589,82.774,1,0
590,186.24499999999998,1,0
591,180.35299999999998,1,0
592,77.191,1,0
593,566.1669999999999,1,0
594,127.64699999999999,1,0
595,1028.3159999999998,1,0
596,159.166,1,0
597,207.709,1,0
598,588.415,1,0
599,49.644000000000005,1,0
600,65.926,1,0
601,247.83299999999997,1,0
602,996.4449999999999,1,0
603,1037.359,1,0
604,903.835,1,0
605,3895.117,1,0
606,698.959,1,0
607,970.5540000000001,1,0
608,2309.492,1,0
609,710.799,1,0
610,110.85900000000001,1,0
611,289.724,1,0
612,622.9319999999999,1,0
613,132.16,1,0
614,179.37,1,0
615,91.529,1,0
616,137.71099999999998,1,0
617,136.132,1,0
618,48.742,1,0
619,68.54,1,0
620,197.351,1,0
621,127.18599999999999,1,0
622,83.70499999999998,1,0
623,90.22999999999999,1,0
624,43.784,1,0
625,140.049,1,0
626,126.28599999999997,1,0
627,185.85000000000002,1,0
628,131.11899999999997,1,0
629,96.49799999999999,1,0
630,176.21299999999997,1,0
631,126.98299999999998,1,0
632,348.638,1,0
633,202.25599999999997,1,0
634,194.47899999999998,1,0
635,110.956,1,0
636,128.857,1,0
637,1028.683,1,0
638,67.6,1,0
639,101.583,1,0
640,137.04399999999998,1,0
641,68.082,1,0
642,48.059,1,0
643,59.572,1,0
644,84.929,1,0
645,131.97899999999998,1,0
646,32.867999999999995,1,0
647,32.519999999999996,1,0
648,60.958,1,0
649,100.954,1,0
650,156.658,1,0
651,218.387,1,0
652,138.901,1,0
653,405.08,1,0
654,198.779,1,0
655,1455.821,1,0
656,1341.108,1,0
657,157.154,1,0
658,61.17099999999999,1,0
659,110.406,1,0
660,1127.597,1,0
661,2927.928,1,0
662,68.482,1,0
663,65.96799999999999,1,0
664,66.90599999999999,1,0
665,148.82399999999998,1,0
666,83.23899999999999,1,0
667,99.709,1,0
668,124.952,1,0
669,134.518,1,0
670,77.637,1,0
671,174.231,1,0
672,132.183,1,0
673,109.394,1,0
674,227.249,1,0
675,207.82,1,0
676,661.9229999999999,1,0
677,989.199,1,0
678,40.736,1,0
679,124.92399999999998,1,0
680,211.67600000000002,1,0
681,196.531,1,0
682,170.871,1,0
683,75.328,1,0
684,184.567,1,0
685,134.22299999999998,1,0
686,187.505,1,0
687,366.79200000000003,1,0
688,181.21099999999998,1,0
689,72.669,1,0
690,192.01500000000001,1,0
691,77.91,1,0
692,215.66500000000002,1,0
693,81.223,1,0
694,55.373999999999995,1,0
695,94.021,1,0
696,268.081,1,0
697,649.149,1,0
698,818.953,1,0
699,67.238,1,0
700,1830.06,1,0
701,268.947,1,0
702,990.143,1,0
703,53.476,1,0
704,3028.633,1,0
705,2204.679,1,0
706,1293.118,1,0
707,951.7159999999999,1,0
708,276.93399999999997,1,0
709,372.37199999999996,1,0
710,134.718,1,0
711,59.282,1,0
712,408.35300000000007,1,0
713,152.45399999999998,1,0
714,89.783,1,0
715,5372.815,1,0
716,882.0999999999999,1,0
717,531.8979999999999,1,0
718,756.486,1,0
719,113.16199999999999,1,0
720,455.806,1,0
721,446.65899999999993,1,0
722,129.746,1,0
723,471.21,1,0
724,1168.23,1,0
725,140.94099999999997,1,0
726,122.34799999999998,1,0
727,60.89,1,0
728,889.8559999999999,1,0
729,1314.242,1,0
730,3721.8429999999994,1,0
731,67.805,1,0
732,1630.5159999999998,1,0
733,948.659,1,0
734,471.791,1,0
735,227.02100000000002,1,0
736,2410.144,1,0
737,1553.165,1,0
738,24.264000000000003,1,0
739,1999.685,1,0
740,336.43999999999994,1,0
741,165.438,1,0
742,3795.091,1,0
743,899.261,1,0
744,632.486,1,0
745,110.02699999999999,1,0
746,524.698,1,0
747,83.189,1,0
748,64.87,1,0
749,211.187,1,0
750,2164.739,1,0
751,5617.29,1,0
752,3896.195,1,0
753,140.46099999999998,1,0
754,176.65300000000002,1,0
755,223.336,1,0
756,527.53,1,0
757,44.256,1,0
758,171.712,1,0
759,84.69900000000001,1,0
760,63.053999999999995,1,0
761,846.419,1,0
762,95.245,1,0
763,1223.2499999999998,1,0
764,290.15299999999996,1,0
765,162.631,1,0
766,105.24799999999999,1,0
767,1626.7160000000001,1,0
768,886.981,1,0
769,724.358,1,0
770,224.545,1,0
771,223.58800000000002,1,0
772,57.988,1,0
773,711.9649999999999,1,0
774,497.26499999999993,1,0
775,184.595,1,0
776,323.818,1,0
777,1892.1259999999997,1,0
778,1888.2279999999998,1,0
779,71.49799999999999,1,0
780,92.22,1,0
781,135.105,1,0
782,87.724,1,0
783,27.377,1,0
784,155.20499999999998,1,0
785,177.733,1,0
786,43.666000000000004,1,0
787,116.487,1,0
788,125.476,1,0
789,37.806999999999995,1,0
790,98.822,1,0
791,181.719,1,0
792,23.075,1,0
793,118.338,1,0
794,76.19999999999999,1,0
795,221.62899999999996,1,0
796,1850.733,1,0
797,1736.226,1,0
798,232.96699999999998,1,0
799,104.95499999999998,1,0
800,240.457,1,0
801,365.88399999999996,1,0
802,127.69299999999998,1,0
803,166.976,1,0
804,139.369,1,0
805,102.081,1,0
806,2220.062,1,0
807,66.982,1,0
808,1516.6559999999997,1,0
809,611.928,1,0
810,5302.138000000001,1,0
811,698.659,1,0
812,628.535,1,0
813,646.361,1,0
814,105.231,1,0
815,58.804,1,0
816,163.059,1,0
817,193.74200000000002,1,0
818,111.486,1,0
819,136.777,1,0
820,1377.857,1,0
821,94.30199999999998,1,0
822,86.21,1,0
823,440.305,1,0
824,497.7869999999999,1,0
825,168.816,1,0
826,145.81699999999998,1,0
827,731.5819999999999,1,0
828,424.722,1,0
829,139.84799999999998,1,0
830,94.479,1,0
831,143.804,1,0
832,147.48000000000002,1,0
833,61.74699999999999,1,0
834,379.39300000000003,1,0
835,155.972,1,0
836,124.06200000000001,1,0
837,192.09699999999998,1,0
838,163.134,1,0
839,1056.327,1,0
840,396.17299999999994,1,0
841,192.04999999999998,1,0
842,169.85099999999997,1,0
843,105.172,1,0
844,771.533,1,0
845,181.01,1,0
846,153.944,1,0
847,312.80800000000005,1,0
848,1050.9439999999997,1,0
849,75.286,1,0
850,47.141,1,0
851,38.365,1,0
852,100.571,1,0
853,1062.812,1,0
854,70.134,1,0
855,201.509,1,0
856,473.971,1,0
857,288.48999999999995,1,0
858,650.106,1,0
859,230.78099999999998,1,0
860,1297.809,1,0
861,402.382,1,0
862,879.808,1,0
863,572.317,1,0
864,590.5739999999998,1,0
865,55.829,1,0
866,201.67299999999997,1,0
867,71.27799999999999,1,0
868,164.827,1,0
869,179.166,1,0
870,587.347,1,0
871,1043.609,1,0
872,580.7239999999999,1,0
873,2503.652,1,0
874,878.613,1,0
875,4283.451,1,0
876,18.343,1,0
877,39.803,1,0
878,205.86,1,0
879,71.42699999999999,1,0
880,33.632000000000005,1,0
881,69.17,1,0
882,166.207,1,0
883,711.824,1,0
884,456.229,1,0
885,143.155,1,0
886,162.93099999999998,1,0
887,52.768,1,0
888,50.479000000000006,1,0
889,546.857,1,0
890,245.238,1,0
891,57.648999999999994,1,0
892,227.28799999999998,1,0
893,164.813,1,0
894,806.25,1,0
895,333.843,1,0
896,565.998,1,0
897,92.70599999999999,1,0
898,101.097,1,0
899,88.09400000000001,1,0
900,147.64499999999998,1,0
901,34.550000000000004,1,0
902,23.085,1,0
903,46.053,1,0
904,57.005,1,0
905,68.205,1,0
906,181.637,1,0
907,135.512,1,0
908,57.254999999999995,1,0
909,44.982,1,0
910,222.50199999999998,1,0
911,171.66299999999998,1,0
912,71.65299999999999,1,0
913,343.09899999999993,1,0
914,47.143,1,0
915,114.368,1,0
916,524.905,1,0
917,247.331,1,0
918,151.789,1,0
919,21.27,1,0
920,74.642,1,0
921,118.127,1,0
922,419.8,1,0
923,138.897,1,0
924,86.152,1,0
925,271.62800000000004,1,0
926,938.0909999999999,1,0
927,254.676,1,0
928,72.11299999999999,1,0
929,84.602,1,0
930,229.11199999999997,1,0
931,26.829,1,0
932,88.926,1,0
933,146.986,1,0
934,200.123,1,0
935,45.159,1,0
936,22.216,1,0
937,110.124,1,0
938,43.139,1,0
939,343.003,1,0
940,92.636,1,0
941,97.64099999999999,1,0
942,330.895,1,0
943,407.042,1,0
944,135.205,1,0
945,6629.416,1,0
946,1720.261,1,0
947,3040.393,1,0
948,429.856,1,0
949,161.039,1,0
950,246.911,1,0
951,569.107,1,0
952,1508.581,1,0
953,233.197,1,0
954,501.3469999999999,1,0
955,291.715,1,0
956,283.203,1,0
957,289.76399999999995,1,0
958,114.37100000000001,1,0
959,89.75,1,0
960,1094.557,1,0
961,533.3019999999999,1,0
962,82.28699999999999,1,0
963,428.77599999999995,1,0
964,344.96000000000004,1,0
965,270.563,1,0
966,541.649,1,0
967,1596.715,1,0
968,2564.8329999999996,1,0
969,6018.017,1,0
970,1206.271,1,0
971,5533.815,1,0
972,630.57,1,0
973,2795.4529999999995,1,0
974,440.77500000000003,1,0
975,126.695,1,0
976,642.848,1,0
977,1071.032,1,0
978,76.75999999999999,1,0
979,1493.558,1,0
980,26.045,1,0
981,60.538,1,0
982,258.081,1,0
983,33.908,1,0
984,118.937,1,0
985,59.462,1,0
986,35.757999999999996,1,0
987,47.508,1,0
988,779.1009999999999,1,0
989,243.82999999999998,1,0
990,74.221,1,0
991,5896.498,1,0
992,56.654999999999994,1,0
993,181.263,1,0
994,44.611999999999995,1,0
995,66.17399999999999,1,0
996,696.645,1,0
997,22.082,1,0
998,420.459,1,0
999,343.148,1,0
1000,239.101,1,0
1001,260.308,1,0
1002,146.87999999999997,1,0
1003,1399.7060000000001,1,0
1004,103.684,1,0
1005,2029.7709999999997,1,0
1006,197.47299999999998,1,0
1007,88.43,1,0
1008,433.09299999999996,1,0
1009,133.95,1,0
1010,260.364,1,0
1011,350.917,1,0
1012,97.576,1,0
1013,91.613,1,0
1014,3360.3099999999995,1,0
1015,171.171,1,0
1016,202.527,1,0
1017,150.97799999999998,1,0
1018,3478.1729999999993,1,0
1019,138.186,1,0
1020,84.214,1,0
1021,445.648,1,0
1022,196.22299999999998,1,0
1023,123.50900000000001,1,0
1024,692.21,1,0
1025,129.1,1,0
1026,69.065,1,0
1027,367.65299999999996,1,0
1028,76.54499999999999,1,0
1029,106.581,1,0
1030,38.365,1,0
1031,734.41,1,0
1032,34.953,1,0
1033,256.751,1,0
1034,104.324,1,0
1035,119.41099999999999,1,0
1036,237.77100000000002,1,0
1037,97.35,1,0
1038,230.172,1,0
1039,278.125,1,0
1040,111.46,1,0
1041,285.60599999999994,1,0
1042,53.202999999999996,1,0
1043,78.31300000000002,1,0
1044,58.165000000000006,1,0
1045,57.181,1,0
1046,24.243000000000002,1,0
1047,297.95199999999994,1,0
1048,82.951,1,0
1049,305.65,1,0
1050,383.018,1,0
1051,251.928,1,0
1052,17.92,1,0
1053,68.41199999999999,1,0
1054,73.533,1,0
1055,182.43399999999997,1,0
1056,572.1899999999999,1,0
1057,71.06700000000001,1,0
1058,321.451,1,0
1059,1039.8519999999999,1,0
1060,486.829,1,0
1061,247.855,1,0
1062,4005.9309999999996,1,0
1063,1530.3920000000003,1,0
1064,44.03699999999999,1,0
1065,486.4039999999999,1,0
1066,937.3069999999999,1,0
1067,143.82999999999998,1,0
1068,394.398,1,0
1069,1265.837,1,0
1070,72.223,1,0
1071,77.502,1,0
1072,175.341,1,0
1073,182.23199999999997,1,0
1074,489.90599999999995,1,0
1075,110.383,1,0
1076,141.21399999999997,1,0
1077,554.2259999999999,1,0
1078,105.494,1,0
1079,192.011,1,0
1080,287.334,1,0
1081,296.929,1,0
1082,226.82299999999998,1,0
1083,825.761,1,0
1084,125.47599999999998,1,0
1085,98.30000000000001,1,0
1086,371.421,1,0
1087,59.617,1,0
1088,49.201,1,0
1089,316.053,1,0
1090,212.127,1,0
1091,1227.077,1,0
1092,516.654,1,0
1093,1777.4529999999997,1,0
1094,1709.0350000000003,1,0
1095,821.731,1,0
1096,1213.399,1,0
1097,1921.5409999999997,1,0
1098,323.783,1,0
1099,253.182,1,0
1100,262.315,1,0
1101,62.717,1,0
1102,16.706,1,0
1103,1730.853,1,0
1104,29.906,1,0
1105,11.047999999999998,1,0
1106,265.80699999999996,1,0
1107,156.663,1,0
1108,166.016,1,0
1109,1086.538,1,0
1110,742.506,1,0
1111,208.75,1,0
1112,424.224,1,0
1113,2802.4109999999996,1,0
1114,73.697,1,0
1115,108.46799999999999,1,0
1116,152.06,1,0
1117,56.808,1,0
1118,770.8979999999999,1,0
1119,246.629,1,0
1120,146.958,1,0
1121,3350.173,1,0
1122,5470.83,1,0
1123,736.7589999999999,1,0
1124,799.0389999999999,1,0
1125,81.141,1,0
1126,180.058,1,0
1127,698.1179999999999,1,0
1128,246.114,1,0
1129,413.37,1,0
1130,60.90299999999999,1,0
1131,168.808,1,0
1132,425.507,1,0
1133,200.181,1,0
1134,516.178,1,0
1135,126.342,1,0
1136,976.5980000000001,1,0
1137,2324.7540000000004,1,0
1138,205.59799999999998,1,0
1139,123.213,1,0
1140,466.1669999999999,1,0
1141,1335.8569999999997,1,0
1142,74.67999999999999,1,0
1143,677.1959999999999,1,0
1144,691.843,1,0
1145,5163.807999999999,1,0
1146,3662.451,1,0
1147,635.477,1,0
1148,234.36399999999995,1,0
1149,242.50700000000003,1,0
1150,752.871,1,0
1151,93.43499999999999,1,0
1152,1370.716,1,0
1153,197.70000000000002,1,0
1154,588.8779999999999,1,0
1155,30.136,1,0
1156,141.54399999999998,1,0
1157,311.98499999999996,1,0
1158,255.64199999999997,1,0
1159,146.445,1,0
1160,81.918,1,0
1161,1551.633,1,0
1162,19.201999999999998,1,0
1163,34.894999999999996,1,0
1164,216.487,1,0
1165,208.70600000000002,1,0
1166,819.088,1,0
1167,271.078,1,0
1168,5035.407999999999,1,0
