alternative,probability
tour_id,20976634.0
0,0.018390744962481595
1,0.020681032679664525
2,0.017097118279727753
3,0.02390780035454882
4,0.02588757806201213
5,0.02410027054386931
6,0.02911844490526672
7,0.030385409630424114
8,0.030336513598311823
9,0.030951926103406215
10,0.030681384146906285
11,0.03329188255375969
12,0.03321736492352452
13,0.03580205568616688
14,0.07093774823060485
15,0.0401360365467017
16,0.07910496444277418
17,0.143253642888903
18,0.12593081025808714
19,0.07955454884016203
20,0.03217210123215119
21,0.022700501719132935
22,0.022360119411412683
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
