trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,chunk_id,earliest,latest,tour_hour,next_trip_id,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
2161916819,6591209,2550527,270239602,shopping,3,True,4,shopping,310,315,15.695765764319196,10697,18.0,18.0,18,2161916820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192023096,0.807976904,0.0,0.0,0.0,0.0
2201032099,6710463,2597692,275129012,othmaint,3,True,4,eatout,361,363,13.955793151731216,10775,14.0,14.0,14,2201032100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11860694,0.44971127,0.431681789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111579987,340182,147265,13947498,social,3,True,3,social,482,482,,5723,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
139137851,424200,183647,17392231,univ,3,True,3,univ,566,669,,311,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179541043,547381,239976,22442630,escort,3,True,3,escort,581,646,,5888,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
184195211,561570,246238,23024401,univ,3,True,4,escort,534,582,12.755564278043133,409,16.0,16.0,16,184195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
451983243,1377997,533009,56497905,othmaint,3,True,3,othmaint,377,419,,6467,18.0,18.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
504679571,1538657,587683,63084946,escort,3,True,4,othmaint,732,732,0.33960891996603754,6559,10.0,10.0,10,504679572,0.0,0.0,0.0,0.0,0.0,0.116175548,0.44952369,0.143154558,0.097571597,0.14871659,0.044858016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680345883,2074225,797853,85043235,escort,3,True,4,eatout,892,890,13.064983640389354,7010,13.0,13.0,13,680345884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830004403,2530501,969756,103750550,escort,3,True,4,othmaint,1022,1032,14.570451141963238,7389,17.0,17.0,17,830004404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
863002035,2631103,1014047,107875254,univ,3,True,3,univ,1044,1020,,2036,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
883168283,2692586,1040330,110396035,escort,3,True,3,escort,1007,1016,,7547,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
972022035,2963481,1184828,121502754,shopping,3,True,4,othmaint,1156,1137,14.363345291089596,7749,7.0,7.0,7,972022036,0.0,0.0,0.118039813,0.173078319,0.187104935,0.14629093,0.052634804,0.10898427,0.0,0.0,0.0,0.168712159,0.045154769,0.0,0.0,0.0,0.0,0.0,0.0
1016510451,3099117,1255289,127063806,escort,3,True,3,escort,1151,1162,,7863,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1174478531,3580727,1439316,146809816,escort,3,True,4,othdiscr,1264,1262,14.24326867066673,8145,8.0,12.0,7,1174478532,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1203138531,3668105,1469065,150392316,escort,3,True,3,escort,1149,1149,,8222,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
1231381939,3754213,1501999,153922742,escort,3,True,3,escort,1201,1205,,8291,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396294627,4256995,1699264,174536828,shopping,3,True,4,shopping,1363,1363,10.737880586370881,8639,12.0,12.0,12,1396294628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178317517,0.451517182,0.27737762,0.065198536,0.0,0.009801894,0.017787251,0.0,0.0,0.0,0.0,0.0
1685930811,5140032,1997286,210741351,work,3,True,3,work,19,32,,4017,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1715143099,5229094,2031662,214392887,shopping,3,True,3,shopping,103,86,,9337,19.0,20.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1731021891,5277505,2048531,216377736,univ,3,True,3,univ,1219,1219,,4129,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1802550315,5495580,2137697,225318789,escort,3,True,4,escort,118,19,16.082324012408858,9560,7.0,7.0,7,1802550316,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
2120543819,6465072,2496907,265067977,othdiscr,3,True,4,shopping,415,441,14.109437204389893,10326,15.0,15.0,15,2120543820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
2120967115,6466363,2497458,265120889,eatout,3,True,4,shopping,307,269,8.569539721992554,10333,15.0,15.0,14,2120967116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54486931,166118,86139,6810866,othmaint,3,True,3,othmaint,626,606,,5697,6.0,6.0,6,0,0.0,0.0,0.326226519,0.0,0.0,0.0,0.0,0.174974691,0.0,0.373408666,0.125390124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99713963,304005,135694,12464245,work,3,True,4,eatout,563,646,12.983119125967406,199,18.0,18.0,17,99713964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212373176,0.787626824,0.0,0.0,0.0,0.0,0.0
656627787,2001913,767426,82078473,work,3,True,4,eatout,902,902,11.236630913642498,1548,18.0,18.0,18,656627788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
813043051,2478789,947195,101630381,school,3,True,3,school,921,925,,1929,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900878137,0.099121863,0.0,0.0,0.0,0.0,0.0,0.0
845984451,2579220,990914,105748056,social,3,True,3,social,902,949,,7483,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480898747,0.519101253,0.0,0.0,0.0
896221371,2732382,1053904,112027671,escort,3,True,4,escort,1018,1007,15.701529524965878,7597,8.0,8.0,8,896221372,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202514995,3666204,1468535,150314374,escort,3,True,3,escort,1142,1142,,8203,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258683867,3837450,1535918,157335483,shopping,3,True,3,shopping,1212,1212,,8342,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1305451227,3980034,1595227,163181403,escort,3,True,3,escort,1267,1248,,8466,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1309971899,3993816,1600487,163746487,univ,3,True,3,univ,1050,1002,,3170,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1432157515,4366333,1742841,179019689,social,3,True,4,escort,1036,1050,16.58199761041607,8713,13.0,14.0,13,1432157516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20985109,0.290892068,0.0,0.499256842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457796731,4444502,1770849,182224591,escort,3,True,3,escort,24,129,,8750,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1532777395,4673101,1834161,191597174,shopping,3,True,3,shopping,67,26,,8910,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1729157227,5271820,2046595,216144653,shopping,3,True,4,eatout,43,88,17.75207496078485,9379,15.0,15.0,15,1729157228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
1774415795,5409804,2099529,221801974,escort,3,True,4,escort,114,115,15.333666084599722,9511,12.0,12.0,11,1774415796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887473931,5754493,2232892,235934241,othmaint,3,True,3,othmaint,261,261,,9739,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1888682611,5758178,2234151,236085326,othmaint,3,True,4,shopping,172,67,16.400272223779123,9743,18.0,18.0,18,1888682612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1908740891,5819331,2254578,238592611,work,3,True,4,shopping,9,132,9.963314967337963,4559,17.0,17.0,16,1908740892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648121232,0.228392401,0.123486367,0.0,0.0,0.0,0.0,0.0
1918744315,5849830,2264683,239843039,escort,3,True,3,escort,205,166,,9812,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921373283,5857845,2267266,240171660,othdiscr,3,True,4,othdiscr,216,195,12.573336824040656,5553,15.0,15.0,15,1921373284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
2146174787,6543215,2532232,268271848,shopping,3,True,4,shopping,411,412,10.170583318886665,10331,14.0,14.0,14,2146174788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
157954859,481569,212784,19744357,othmaint,3,True,4,othmaint,430,429,12.158193614086844,6045,6.0,6.0,6,157954860,0.0,0.0,0.326226519,0.0,0.0,0.0,0.0,0.174974691,0.0,0.373408666,0.125390124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162316643,494867,217794,20289580,shopping,3,True,4,eatout,636,633,16.768419263251914,6058,16.0,16.0,16,162316644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327593582,0.637795928,0.034610489,0.0,0.0,0.0,0.0,0.0
783485011,2388673,911201,97935626,shopping,3,True,4,othmaint,984,987,16.5085469681366,7580,6.0,6.0,6,783485012,0.0,0.122362042,0.0,0.056125397,0.0,0.3786476,0.0,0.0,0.104941475,0.0,0.0,0.337923485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900393179,2745101,1058846,112549147,eatout,3,True,3,eatout,942,909,,7841,15.0,15.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
938332131,2860768,1124503,117291516,othmaint,3,True,3,othmaint,962,966,,7913,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287213384,0.0,0.0,0.0,0.0,0.712786616,0.0,0.0,0.0,0.0,0.0,0.0
1121050459,3417836,1371770,140131307,univ,3,True,3,univ,1219,1224,,2706,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1227339011,3741887,1497067,153417376,escort,3,True,3,escort,1194,1199,,8515,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452184403,4427391,1764336,181523050,shopping,3,True,4,shopping,575,575,2.3689676175518395,5531,8.0,8.0,8,1452184404,0.0,0.0,0.0,0.11915052,0.47354413,0.131084867,0.131912474,0.029942334,0.092204361,0.012421891,0.0,0.0,0.0,0.009739424,0.0,0.0,0.0,0.0,0.0
1645719507,5017437,1949538,205714938,social,3,True,4,social,42,61,16.1953745865766,5641,19.0,19.0,16,1645719508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566972184,0.0,0.433027816,0.0,0.0,0.0
1729506179,5272884,2047000,216188272,othmaint,3,True,3,othmaint,1013,1030,,9642,6.0,6.0,6,0,0.0,0.0,0.326226519,0.0,0.0,0.0,0.0,0.174974691,0.0,0.373408666,0.125390124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807960827,5512075,2143810,225995103,othmaint,3,True,4,escort,521,591,16.7386250195411,9836,13.0,13.0,13,1807960828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072453359,0.780993759,0.146552882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821844435,5554403,2160387,227730554,univ,3,True,4,shopping,129,135,12.13340455329069,4502,17.0,17.0,16,1821844436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1841829187,5615332,2185405,230228648,social,3,True,3,social,97,106,,9918,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566972184,0.0,0.433027816,0.0,0.0,0.0
1985256675,6052611,2338438,248157084,shopping,3,True,4,escort,341,341,9.589791304136646,10284,20.0,20.0,19,1985256676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2064643107,6294643,2427397,258080388,othdiscr,3,True,4,escort,379,377,15.832114761576147,10456,13.0,13.0,13,2064643108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126667995,6483743,2505896,265833499,social,3,True,3,social,270,255,,10584,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141439259,6528778,2526025,267679907,escort,3,True,4,eatout,273,273,5.427851147157067,10622,12.0,12.0,12,2141439260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281703075,858850,354779,35212884,shopping,3,True,3,shopping,669,575,,6336,19.0,19.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
344753851,1051078,416856,43094231,shopping,3,True,4,shopping,669,575,11.001170820886227,6468,20.0,20.0,19,344753852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
376824187,1148854,451087,47103023,escort,3,True,4,shopping,744,732,13.460150293340586,6563,14.0,15.0,14,376824188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
471352035,1437048,553968,58919004,social,3,True,3,social,735,761,,6762,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
547425515,1668980,632941,68428189,escort,3,True,4,escort,753,373,13.843925585595851,6971,11.0,12.0,11,547425516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574420419,1751281,668303,71802552,univ,3,True,4,othdiscr,873,899,13.409604047149843,1437,15.0,15.0,15,574420420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
751842179,2292201,874049,93980272,univ,3,True,4,escort,996,977,10.642876461422327,1831,17.0,17.0,15,751842180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
756524211,2306476,879415,94565526,escort,3,True,4,escort,985,966,15.135173114990582,7443,7.0,7.0,7,756524212,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1379129539,4204663,1678176,172391192,escort,3,True,3,escort,363,364,,8830,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479299099,4510058,1790476,184912387,escort,3,True,3,escort,136,80,,9038,7.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1582584659,4824953,1879255,197823082,escort,3,True,4,othmaint,45,32,16.331209046824966,9261,17.0,17.0,17,1582584660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
1594694267,4861872,1890318,199336783,school,3,True,3,school,1429,1429,,3834,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1627222747,4961044,1927132,203402843,work,3,True,4,escort,1,72,13.470581789386435,3912,17.0,17.0,17,1627222748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212373176,0.787626824,0.0,0.0,0.0,0.0,0.0
1636203603,4988425,1937310,204525450,othdiscr,3,True,4,othmaint,50,67,13.539260973608183,9383,14.0,14.0,14,1636203604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021579093,0.46445134,0.316987948,0.142583522,0.054398096,0.0,0.0,0.0,0.0,0.0
1644337555,5013224,1947635,205542194,escort,3,True,4,escort,1439,1439,1.5892009228828183,9404,13.0,13.0,13,1644337556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726997171,5265235,2044337,215874646,escort,3,True,3,escort,58,58,,9589,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
1760204355,5366476,2082033,220025544,othmaint,3,True,4,shopping,63,151,12.539828390370946,9677,10.0,10.0,10,1760204356,0.0,0.0,0.0,0.0,0.0,0.164777982,0.52409087,0.14628494,0.049989666,0.0,0.114856542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873018339,5710421,2217625,234127292,univ,3,True,3,univ,266,271,,4586,17.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1924847739,5868438,2270294,240605967,escort,3,True,3,escort,155,208,,10078,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
1985682715,6053910,2338802,248210339,othmaint,3,True,4,eatout,382,449,12.381946137797572,10193,8.0,8.0,8,1985682716,0.0,0.0,0.0,0.256465635,0.196396681,0.177854408,0.122055686,0.028927661,0.08283666,0.079901924,0.043539857,0.012021488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038751971,6215707,2396537,254843996,escort,3,True,4,escort,552,548,14.709070877699604,10304,5.0,6.0,5,2038751972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
2134322971,6507082,2516950,266790371,escort,3,True,3,escort,407,436,,10613,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238072819,725831,309174,29759102,univ,3,True,3,univ,703,703,,664,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309699276,0.690300724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337021067,1027503,408569,42127633,escort,3,True,4,escort,781,781,14.086847494613286,6365,13.0,13.0,13,337021068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403826107,1231177,479057,50478263,eatout,3,True,4,shopping,761,752,11.196455406590234,6512,15.0,16.0,15,403826108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115184007,0.113089502,0.771726491,0.0,0.0,0.0,0.0,0.0,0.0
604867019,1844106,703495,75608377,univ,3,True,3,univ,517,408,,1519,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1115767035,3401728,1364676,139470879,univ,3,True,4,shopping,1150,1108,12.357140788479674,2705,15.0,15.0,15,1115767036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
1151374211,3510287,1414650,143921776,escort,3,True,4,eatout,426,425,13.955275725557254,8218,13.0,13.0,13,1151374212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219032715,3716563,1487286,152379089,eatout,3,True,3,eatout,1197,1199,,8349,15.0,15.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1455692475,4438086,1767901,181961559,shopping,3,True,4,escort,98,72,15.479242449366104,8836,6.0,6.0,6,1455692476,0.0,0.122362042,0.0,0.056125397,0.0,0.3786476,0.0,0.0,0.104941475,0.0,0.0,0.337923485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792322947,5464399,2123854,224040368,escort,3,True,3,escort,100,98,,9586,7.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1881592931,5736563,2226742,235199116,shopping,3,True,4,shopping,90,90,16.94560328759608,9856,17.0,17.0,17,1881592932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517896269,0.345741974,0.070632988,0.0,0.0,0.065728769,0.0
2049780507,6249330,2409782,256222563,shopping,3,True,4,shopping,382,382,13.605181335234356,10280,14.0,14.0,14,2049780508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
2117990875,6457289,2493414,264748859,escort,3,True,3,escort,617,617,,10453,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
414262235,1262994,490524,51782779,othdiscr,3,True,3,othdiscr,579,563,,6524,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457548771,1394965,539661,57193596,univ,3,True,3,univ,83,11,,1000,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
503619651,1535425,586448,62952456,univ,3,True,4,escort,438,603,13.007050947347032,1137,17.0,17.0,17,503619652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
904599475,2757925,1064463,113074934,escort,3,True,3,escort,931,938,,7725,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1010774307,3081628,1247791,126346788,work,3,True,3,work,1187,1114,,2385,18.0,19.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
