alternative,probability
119,7.852761155881855e-05
120,7.397424358256851e-05
121,0.00010679652980182257
122,7.71672843688978e-05
123,0.00014148342114219628
124,8.379514800320855e-05
125,0.00013931285284579387
126,8.082635274787122e-05
127,8.123173683906506e-05
128,4.82866302378263e-05
129,7.365513928273248e-05
130,0.00014004207362481398
131,8.481639836804518e-05
132,0.00013708411883138426
133,0.00023521213387548044
134,0.00018166988486308948
135,8.507534713055311e-05
136,0.00015402165448286198
137,0.00027405235876550146
138,0.00014714737127237206
139,0.00013309507601518865
140,8.834943116896333e-05
141,7.650877025211747e-07
142,3.320485133518767e-05
143,0.00014867204924389767
144,0.00024510665296447723
145,1.7917733586587217e-06
146,0.00016727985424769525
147,0.00011401046056452775
148,9.622423809217569e-05
149,7.898586456928048e-05
150,6.0522989995272285e-05
151,7.744023101476076e-05
152,0.00010194047187939593
153,0.00011045491445255347
154,9.627889910132715e-05
155,9.262714454615752e-05
156,0.0001766924099015673
157,1.6786734932507892e-05
158,0.00012127729950671748
159,0.0001278593566448976
160,0.00012642198163590154
161,9.103306597394532e-05
162,0.00012682793756435166
163,0.00019191776636393797
164,0.00016894670766679382
165,0.0002203094319872305
166,0.00015720423387019497
167,0.0002163223246983866
168,0.0001956979570053254
169,0.0001414175620867357
170,7.157227954236502e-05
171,0.00015884054970855043
172,8.887307929805135e-05
173,0.00010180384389907124
174,2.203881231150226e-05
175,6.452401239682721e-05
176,0.00017072226083377772
177,0.0001293421424047272
178,0.00016010586836869226
179,9.225817394690579e-05
180,0.00012017441333604267
181,0.00012739556436772555
182,0.00015543305759633473
183,0.00022142100287218572
184,0.0001879103498203606
185,0.0001845863227194119
186,0.00011934891558011592
187,2.4290696171436944e-05
188,0.00011200570800391836
189,1.8350392074925842e-05
190,0.00010551562310958301
191,0.00018441948917637477
192,0.00016392519541998747
193,0.00017393830198124787
194,0.00015455011421691312
195,0.0001931498905466956
196,0.00012654899729169216
197,0.00018267447385142378
198,6.289917994325548e-05
199,9.494250990266133e-05
200,0.00026535308019906973
201,0.00026895313607167893
202,0.00013916413230324434
203,0.00019244507243997225
204,0.0002378926474205438
205,0.0001556830662121566
206,0.00015190654204580661
207,0.00012709631886104544
208,0.00029402424819782345
209,0.00017090703856467525
210,0.00038010256710695986
211,0.00016977324435823443
212,0.00029115710522477735
213,0.00026864422302646097
214,0.00025464200949170594
215,9.18857134013817e-05
216,0.00015776194203607086
217,0.00012128462623366112
218,0.0001992588143898273
219,0.00020116965570776642
220,0.00012221960478354038
221,0.00010756116860005842
222,0.0001321190932070329
223,0.00011204714709545597
224,0.00011463861973888755
225,0.00018238628489652273
226,0.00012586794881399815
227,1.940150094439373e-06
228,0.00024499696997768756
229,0.00032573517540437886
230,0.0001868582178150315
231,0.0001947162175740205
232,0.00023540654394412815
233,4.6109457720062856e-05
234,0.00011972176367611838
235,0.00020260764372368
236,0.00038151789601285056
237,0.0002530641905738443
238,0.0
239,0.00021739346703575647
240,0.0001560741319511723
241,0.00010899511457406247
242,0.00012979923387614438
243,0.00026789221668660783
244,0.00015125822327716545
245,0.0003994099794843336
246,0.0003045532639465029
247,0.00013889869452695137
248,0.00031065036482524173
249,0.000300833136396993
250,0.00014663091196500657
251,0.0003959772704107181
252,0.00018683673502108727
253,0.0004668046435939196
254,0.00029209772396119016
255,0.0002085777379705274
256,0.00013310959972534828
257,0.0002423974676349879
258,0.0002038788110140517
259,0.0005291065427668752
260,0.0002209340661788304
261,0.00023737959988548283
262,0.00019069520230324762
263,0.00019983234549641137
264,0.00011379604320931355
265,0.0003174535306671158
266,0.0001994431118867756
267,0.00025999563755327
268,0.0002578560233753831
269,0.00015566677530883663
270,0.0001898780814588567
271,0.0001711960894286179
272,0.0001926320140673883
273,0.00026757141402377526
274,0.00029075387566393485
275,0.0001469344479563471
276,0.00035405929848545954
277,0.00025681207186374193
278,0.00019375122190363575
279,0.00021892963775813014
280,0.00022249969621602873
281,0.00012949005718216052
282,0.00022852177322195297
283,0.00020041430370664192
284,0.000203526262092673
285,0.0003821276513546467
286,0.00016055318937347073
287,0.00035583656787302963
288,0.0004178268653357932
289,0.00012872103089815165
290,0.0001417371096406777
291,0.00014940840353694357
292,0.00019537035369623232
293,0.0001789038740574672
294,0.00014008915478339577
295,0.00025886372740514574
296,0.00012588735052006052
297,0.0005008529006325313
298,0.00025336623115113256
299,0.00025512978421431967
300,0.0004734042942890259
301,0.0003574465219834627
302,0.00040533116882790276
303,0.0003533409781834117
304,0.00011961284190503312
305,0.00020299369575794995
306,0.0003838390540144872
307,0.0004496759637172079
308,0.00048188830554344615
309,0.000180535121628898
310,0.00022948629146807203
311,0.0005671954713195503
312,0.00015718584641510427
313,0.0005589355424008097
314,0.0002005904551894963
315,0.00022376374805096428
316,0.0004297504092819259
317,0.00026377797074647683
318,0.0002445084761302571
319,0.0004063169631792184
320,0.0002545659015206431
321,0.0004006908275508857
322,0.0004241283993949978
323,0.0003804168769017044
324,0.0006946456668769484
325,0.0003118961992886933
326,0.0005914594820357868
327,0.00035409107201823335
328,0.0006109574944910892
329,0.000764720908891808
330,0.0007205231993659822
331,0.0006445020513862658
332,0.0013811153519385647
333,0.0010648889044875792
334,0.0008121768729212809
335,0.0005008169382239881
336,0.00014699967611262702
337,0.00027755978395353477
338,0.0002921716458306991
339,0.00028278790434978646
340,0.00024453963369384674
341,0.00033221195122503717
342,0.00021809826011983278
343,0.0003781922502269818
344,0.0004301931015460887
345,0.00023517238182445814
346,0.0006540007275840847
347,0.0
348,7.738959929519715e-05
349,0.00018042574040253112
350,0.0003596506899155947
351,3.4581335227650394e-05
352,0.00015018277369171593
353,3.2980195422274716e-05
354,0.00013069441801174338
355,0.000369714566260144
356,0.0005584644520962054
357,0.0006102428129601371
358,0.0003905564477491988
359,0.00048296453677398724
360,0.0006988170477964594
361,0.000511665865365069
362,0.0002618154949467237
363,0.0002141945692306134
364,0.0002194169941100173
365,0.0004221204548969393
366,0.0006139818329368831
367,0.0003779412107608384
368,0.000442883145959314
369,0.00038733695392811576
370,0.00036314774652482175
371,0.00045499427271107086
372,0.0002840134634720867
373,0.00018856918874603912
374,0.00019682994603207596
375,0.00029538504918880386
376,0.0002837246009910197
377,0.00012719134057270908
378,0.000454443011952653
379,0.00029123631122260113
380,0.0006393455951350069
381,0.0002752616244543667
382,0.00026187015052835626
383,0.000528366873916706
384,0.0002639260762629995
385,0.0002688844428155714
386,0.0003937519389909977
387,0.0006610640022290891
388,0.000527856138393111
389,0.00022178621917872635
390,0.0004958077369836798
391,0.0003042710156063151
392,0.0003627208163734432
393,0.0004036358691724771
394,0.0002883452392828976
395,1.2020494100657266e-06
396,0.00016275103666713576
397,0.0001791085131881888
398,0.0
399,0.000338844302545378
400,6.878609726484963e-05
401,0.00012149978066742122
402,4.646062973189005e-06
403,0.0006276186887518844
404,1.2728768075426119e-05
405,1.0200999492259979e-05
406,0.0
407,3.7668948744303115e-06
408,0.0
409,0.00046182926677399344
410,0.0
411,0.0028406466390282106
412,0.0017524692256183942
413,0.0007516961388671718
414,0.0005572616771984901
415,0.0016516093328145748
416,0.0
417,0.00017417749715268482
418,0.0005035619937249699
419,0.00038207010847585767
420,0.0006474764462889277
421,0.00047819592516909763
422,0.0006220786772040517
423,0.0009520634474202216
424,0.0004824555913898466
425,0.00016378103075390178
426,2.2433124852998207e-05
427,7.266355354831923e-05
428,0.0
429,0.0
430,1.4930933359742702e-06
431,8.924488220867902e-05
432,0.0006897041778174252
433,2.337851803946633e-05
434,0.0003383919027584579
435,0.00041296201943239353
436,0.0007955479025062729
437,0.0005118125967686217
438,0.0003465286728909754
439,0.0005444258769850995
440,0.00041607818799559
441,0.0003885169378241621
442,0.0005394377138145624
443,0.0006779860570634264
444,0.0008259540655813076
445,0.0006439744532773064
446,0.00031865841387398476
447,0.0005009346765953963
448,0.0004747355758959925
449,0.00039030932374375737
450,0.0005555608525348181
451,0.00032367153844234733
452,0.0008120976940747932
453,0.00041037728433500917
454,0.0002456500673526823
455,0.0008241655517739585
456,0.0005399145292361913
457,0.000546192368448005
458,0.0008242195727365013
459,0.00034334122619872646
460,0.000478444358577436
461,0.0005616454758207525
462,0.000287667131357892
463,0.0003359995998743035
464,0.0006778790732834758
465,0.00034733971503072853
466,0.0003854479454194255
467,0.0005459987969897576
468,0.0008902633845392457
469,0.0005831437634746421
470,0.0004594751313779656
471,0.0005582055091421894
472,0.0008926477313038414
473,0.00040220589672461843
474,0.00042953167115161804
475,0.0006335544284268494
476,0.0005207111765939073
477,0.000701492685749533
478,0.0009986138070044559
479,0.00037753439749833775
480,0.0005563938264570293
481,0.0005280216999005169
482,0.0007371779492264801
483,0.0008637087341344335
484,0.0008875248373220755
485,0.000765569961448136
486,0.0006578635101057379
487,0.0007768312297682902
488,0.0005935267372868019
489,0.00048094637764792205
490,0.00041297126843485425
491,0.0006531959709574279
492,0.0005981417467077435
493,0.0005448991022452206
494,0.0004879440038495332
495,0.00019117317749549567
496,0.0006003176677179855
497,0.00039399036564440564
498,0.0006242236327253787
499,0.00038179711750795255
500,0.0004306992765791805
501,0.0003436025904106727
502,0.0004401192206790086
503,0.00023807871470114838
504,0.00046147784478666685
505,0.0003408223132432137
506,0.00039107341597484195
507,0.0002444372896597596
508,0.00018549049149455682
509,0.00026605556876729423
510,0.0004220742033437971
511,0.00021508612502029058
512,0.00020381159250318752
513,0.0006075642094093363
514,0.0006706640227417322
515,0.00036867717556950954
516,0.00039060996740786913
517,0.0005808253178039076
518,0.0005327845633010666
519,0.00036128738627282656
520,0.00037302767986314316
521,0.0005344138212822857
522,0.0007907483997705405
523,0.0005350230035380192
524,0.0004277086316114845
525,0.0006272749057971939
526,0.0007251418860935248
527,0.000599820478580802
528,0.0001955392909984018
529,0.00043606821380407044
530,0.00021799802397977
531,0.00041020995264696774
532,0.0007283962079497818
533,0.0003396924319259992
534,0.0004260620270932917
535,0.000603843183093995
536,0.00035547389820907307
537,0.00012561315886679158
538,2.0151689733394643e-05
539,0.000375099758938298
540,0.0004887745597244346
541,0.0002504206006479588
542,0.00029604764110549396
543,0.0004831894605721382
544,0.000176501500277006
545,0.00038955160932119563
546,0.0013019171714613073
547,0.0012261892799741464
548,0.0004298795687496029
549,0.0006279492190291653
550,0.0008793514540997504
551,0.0005453802304183348
552,0.0005173570067811029
553,0.00024847461702314964
554,0.0005193768297107264
555,0.00013817210691198154
556,0.0001593119509324757
557,0.0002256306108251994
558,0.0005386765247348935
559,0.0007664676339904081
560,0.00037270205331580943
561,0.000665730436470983
562,0.001081235040190059
563,0.0008329611446429731
564,0.0003297083934026994
565,0.0004055965133946321
566,0.0009746728376563477
567,0.000737295325102952
568,0.0004380224472493447
569,0.0006149701835773501
570,0.0004087978417040819
571,0.000488541209794338
572,0.00043325223953550565
573,0.0004244864023935256
574,0.0004283686587855127
575,0.0005301587984132056
576,0.0005773072889116152
577,0.0011927321195380153
578,0.000264057742136235
579,0.0007079873650616646
580,0.0006965265340070955
581,0.0008022515410929653
582,0.0006921517645950185
583,0.000557371679582635
584,0.0006175160000045602
585,0.0008506701783139952
586,0.0002719786722888774
587,0.0009303862433908727
588,0.0009665398650622043
589,0.0006106036359585967
590,0.0015193974647134205
591,0.0008094026031441342
592,0.0005387511753970935
593,0.0008485900548696943
594,0.0013928619342768638
595,0.00037990091814132785
596,0.0012737992465326395
597,0.0014646787094660366
598,0.0013279054994693271
599,0.0008308218803503551
600,0.0014710130344973876
601,0.0004885532024037826
602,3.396451245021107e-05
603,0.0009837694573636268
604,0.002791345666915012
605,0.001867740064586732
606,0.0022803791193900477
607,0.0005927516078328589
608,0.00325906038588744
609,0.0008315983621299502
610,0.0034697260747722607
611,0.003850048073506554
612,0.002717320505038032
613,0.003342416854504508
614,0.0020057944150326614
615,0.003222720576090838
616,0.0025798005439406162
617,0.0009103316048339824
618,0.0019004341604855885
619,0.0015564526885196589
620,0.0017024766073626776
621,0.0017057764821350907
622,0.0017823540390928354
623,0.000661689889884535
624,0.0012253588166258357
625,0.0013086407813745638
626,0.0013944031250455375
627,0.0010417545616240023
628,0.0007228792570632096
629,0.0015319992031975283
630,0.0009632565007761871
631,0.0008181980904160917
632,0.0016682666100019542
633,0.0007856314313903267
634,0.0006270897068154777
635,0.0006816618197934811
636,0.0005406343635043781
637,0.0007662486522332262
638,0.000868470289885881
639,0.0004683152549007165
640,0.0006190795100038562
641,0.00040923972810785953
642,0.0004849385895406034
643,0.0005143788200585496
644,0.000525124375478045
645,0.0003823969197077463
646,0.0005586480529778362
647,0.0008509998873359847
648,0.0005743607247985376
649,0.0009011030693225757
650,0.0008216552887159906
651,0.0005984904077295745
652,0.0015712830127232074
653,0.0005544731358390714
654,0.0013984582912501611
655,0.0007946734926980931
656,0.0007074092942470681
657,0.0003383146291548711
658,0.00026048474805155365
659,0.0002880117484794078
660,0.0005542024872449407
661,0.0003131899187013856
662,0.0002361165543532012
663,0.0005849766947801612
664,0.0005975625375887075
665,0.000459787756721348
666,0.000470154859433792
667,0.0004885927803783099
668,0.0010591626021725828
669,0.0008241011013463711
670,0.0005573104060458581
671,0.00035100009074529433
672,0.00029345758410724717
673,0.000469970709719919
674,0.00043644257627523813
675,0.0006903717740252885
676,0.00037184355725278006
677,0.0002698650910951414
678,0.00038677936675503885
679,0.0005327962629710785
680,0.00029399725641507727
681,0.00047783459304487894
682,0.00038200900722030025
683,0.0006396025819205477
684,0.0004165883818175759
685,0.0004449370482924848
686,0.0002580473926990252
687,0.0007792436610528587
688,0.0004881658200169838
689,0.0005629183558904751
690,0.00028627194156725
691,0.000278003218549384
692,0.00043593423292208246
693,0.0004656314397232991
694,0.0007982819926128673
695,0.00036574024545272084
696,0.00011483933770504342
697,0.00043361833008448723
698,0.00021437614321914779
699,0.0006466943001169482
700,0.0003366747086595642
701,0.0005924171882208067
702,0.00015918401069437934
703,0.00015881730035350133
704,0.00038071230952998813
705,0.00010570547383825481
706,0.0003722665082719455
707,0.0002931061362609855
708,0.00028553961213770773
709,0.00033439331946328525
710,0.00026077677438378436
711,0.00015492283245677928
712,0.00018599479601784526
713,7.554196630093659e-05
714,0.0011306361832777291
715,0.00047141326605681976
716,0.0005592758123376141
717,0.00099950274054064
718,0.0006943232360758419
719,0.0003434283980230447
720,0.000681004511946928
721,0.0010314514436039937
722,0.0006699615094611156
723,0.0007189107773036
724,0.0010427798399955874
725,0.001846876948118175
726,0.000473870863105568
727,0.0009408144446572389
728,0.001490548085745855
729,0.0010376202629420945
730,0.0003247546517600782
731,0.0005590935411942237
732,0.0006472607872207897
733,0.0008812742686803948
734,0.0008933838705990269
735,0.0018708311144910142
736,0.0008806671063439685
737,0.0013541758336007338
738,0.0010752998760858857
739,0.0009857849110577795
740,0.0009425452568166487
741,0.0018526705473322278
742,0.002284028803668418
743,0.0012057274882882314
744,0.0009542206244385405
745,0.0031138602840033807
746,0.006939001099546875
747,0.005541183135270886
748,0.015553659069842287
749,0.0019252681979345563
750,0.00012259769676091123
751,0.0014235082994963285
752,0.03050827013541078
753,0.0269114414760972
754,0.1529642270881299
755,0.04066217311561923
756,0.006762218714092999
757,0.011298825420032925
758,0.007589858999427117
759,0.010702187239876213
760,0.020767204027989344
761,0.006765941334366984
762,0.014289256641872736
763,0.008471191945574694
764,0.0029221157136088134
765,0.001971392723098334
766,0.005437265910250103
767,0.003472804442655834
768,0.004477005363506932
769,0.0027243150144067936
770,0.0029521588170457096
771,0.0024390872653773247
772,0.0036078802425195105
773,0.005434500314764117
774,0.007904566722744973
775,0.005846376205574032
776,0.0054303310994032765
777,0.012597756885574202
778,0.024803714264925166
779,0.013482642394767421
780,0.0034816843446346247
781,0.005864234811401396
782,0.00213856898844242
783,0.0032180533859414856
784,0.005040879396470613
785,0.0019841490080628583
786,0.002899036454676998
787,0.0025667422309091728
788,0.0015958630512551276
789,0.0023055386853258063
790,0.00103967852472161
791,0.0006935475856625228
792,0.0014548478577505206
793,0.0009972836351180361
794,0.0009764622004179859
795,0.001756511046610861
796,0.002655376179917008
797,0.0012029408313479024
798,0.0021408700396144077
799,0.0021389040923883436
800,0.005888133032123406
801,0.003418510183908765
802,0.0008642099174152157
803,0.0013796799447556522
804,0.002509787267506181
805,0.0018468596698408178
806,0.0007868385287947813
807,0.0008099313030963959
808,0.0006670436516965697
809,0.0011291617461955002
810,0.0008800591830210202
811,0.0002878364270374455
812,0.0006571481849819734
813,0.0005779635812158553
814,0.0010800214793492413
815,0.000657565851740855
816,0.00278263057754785
817,0.0010674401510263154
818,0.0005212850465077707
819,0.002724133767290281
820,0.00046519400813394083
821,0.00034243547418612297
822,0.0009140028052016312
823,0.00072541702578584
824,0.0014794882292286453
825,0.0007094870582634042
826,0.00047976075436222213
827,0.000997858267898096
828,0.0005485252944707602
829,0.0010649045072446215
830,0.0004704404366494319
831,0.00058127539359944
832,0.0005195165634154089
833,0.0005722268295899821
834,0.0006159405337024681
835,0.0005589020099075234
836,0.0014535033415934565
837,0.0004431042602214844
838,0.0005128568218084942
839,0.00046050910272137747
840,0.0005570127745052897
841,0.00036052271942447307
842,0.0003721180438433989
843,0.0010139593197358878
844,0.0007750351613954251
845,0.0006076913182577067
846,0.0003265800168845761
847,0.0005477035545445801
848,0.0004770023493878473
849,0.00039970100052514425
850,0.00016373802549382937
851,0.0005239176421002747
852,0.0006578809575813839
853,0.0008986658792394788
854,0.0007228752774375646
855,0.0010439718501685476
856,0.0003837874608123753
857,0.0005204281424397186
858,0.0004033938916604489
859,0.0003075608726903716
860,0.0005459932054713071
861,0.0007383124113289977
862,0.0004229778490706499
863,0.0006736225339671266
864,0.00038726091279098554
865,0.00024613960051689514
866,0.00023260591700673204
867,0.00031913379435534396
868,0.00025318255957361684
869,0.0003809677454276971
870,0.0005664613480507377
871,0.0009065791543378282
872,0.0005929430411020357
873,0.0
874,0.0004575037133679829
875,0.00023947692117350355
876,0.00037240540433087165
877,0.000520408844907434
878,0.00033435925480673897
879,0.0004632910942864292
880,0.0003083591949862916
881,0.00029991271638122485
882,0.00020436212953817617
883,0.00018341181494492848
884,0.00026228767661491844
885,0.00034369644421769274
886,0.00025876698472210514
887,0.0006175114199978532
888,0.00043924089371971404
889,0.0006693147762666734
890,0.0006721047887789748
891,0.0005548414947749162
892,0.00040224371314314864
893,0.0003456246829277823
894,0.0006900369225030707
895,0.0003407658429589065
896,0.00041747135798849935
897,0.0003983363880020734
898,0.000672706941980179
899,0.0005776178346611868
900,0.0002364153505175681
901,0.00010206538396072436
902,0.0002355606521222746
903,0.0004784488522048591
904,0.0007061537583419148
905,0.00042084441068247086
906,0.0002072182262577152
907,0.0002482534963424416
908,0.00023439735016720118
909,0.00026509775238260744
910,0.0001218053507465186
911,0.00021335751975197785
912,0.00030990965272311533
913,0.00025003457784613335
914,0.0001374287571099733
915,0.0002233360678209653
916,0.00038248415597859863
917,0.000455026567170755
918,0.0001173964369944104
919,0.00011521088586742133
920,0.00013799537481122814
921,0.0001851692039088629
922,0.0005352925150393173
923,0.0004907287045509503
924,0.0006571953910842865
925,0.00027138015613688694
926,0.0004592199565391089
927,0.00039668796885030636
928,0.00041424383941147816
929,0.00016209549794638325
930,0.00021889931351776952
931,0.0003518947382249923
932,0.0007097142233499042
933,0.0004251245557232174
934,0.00020801965503839978
935,0.00014312051131033465
936,0.00013613091726036192
937,0.00029382670173881345
938,9.666654878875738e-05
939,8.323519499351545e-05
940,0.00012733228691182085
941,6.650157410783686e-05
942,0.00016414097892686994
943,9.386219606872807e-05
944,7.981509197188996e-05
945,0.00011890028659164465
946,0.00019494926871873512
947,0.00027336869123265994
948,0.00024037763577620401
949,0.0003263061405813678
950,0.00040870961707091145
951,0.0004811951726213737
952,0.00037169485381225803
953,0.00024646147763851333
954,0.0001751398668118363
955,0.00020442879882413308
956,0.00018378589964730956
957,0.000125744480646394
958,0.0002461290604997403
959,0.00027566441858879086
960,0.0002074458056363595
961,0.000348380303048186
962,0.0001884891368851984
963,6.327549537530255e-05
964,9.081306816062567e-06
965,1.6321508670450738e-06
966,4.713063475679996e-06
967,6.197598062417812e-05
968,4.1361988915333966e-05
969,7.835991738717953e-05
970,5.71248476001305e-06
971,0.00017864127120672773
972,6.166523480812565e-05
973,8.243459853520335e-05
974,6.360720195224104e-05
975,0.00010031390466473939
976,0.00012898370554097996
977,0.00022726354798047183
978,6.460201285095004e-05
979,4.519264959357102e-05
980,1.3196085280594476e-05
981,0.00013269429660304116
982,0.00015403679212137603
983,2.510149458033736e-05
984,0.0001433556110695621
985,9.56339427962988e-05
986,0.00012831239725492915
987,6.847548126118619e-05
988,0.00014335885283813638
989,8.083276175618428e-05
990,0.0001909664679720653
991,9.753933274997982e-05
992,0.00011416844651161536
993,7.93111140886585e-05
994,0.00018125991464201753
995,0.00017865165287206587
996,4.906297900012871e-05
997,0.00014636909149696436
998,6.303354378849964e-05
999,0.00010950648148975717
1000,9.369195516536925e-05
1001,6.861638957011228e-05
1002,5.295686767643969e-05
1003,0.00014258117256570345
1004,8.513986829377569e-05
1005,0.0001349411539926911
1006,0.00018939089171582477
1007,0.00016425779228290935
1008,0.00017846027371386342
1009,7.599266976150337e-05
1010,8.485417652880416e-05
1011,0.0001738420812998622
1012,0.00012613509142664814
1013,5.8525107212612194e-05
1014,0.00010628119487795935
1015,0.00012926681953892547
1016,0.00013093330286548702
1017,0.00023327325761347153
1018,1.4656243091785979e-05
1019,0.00011911698812155444
1020,8.88235959726796e-05
1021,0.0001075651917127545
1022,8.500429624976622e-05
1023,6.923805238263225e-05
1024,0.00011188890135800434
1025,8.884344407547887e-05
1026,0.00010474660616789465
1027,8.613999526007934e-05
1028,0.00013599213846419726
1029,7.476386206968116e-05
1030,0.0001335702668871825
1031,7.152590218923226e-05
1032,0.00016302783774843738
1033,0.00017173521162816465
1034,0.000146748670678971
1035,0.000161500032559218
1036,0.00011303007226050518
1037,0.00017600563151502126
1038,0.00022780687147794896
1039,4.6030130660506765e-05
1040,4.034988633276052e-05
1041,4.731059236013901e-05
1042,0.00010974508095874642
1043,6.852591049523974e-05
1044,5.625540747752759e-05
1045,8.68938077974789e-05
1046,8.063789826895749e-05
1047,8.430348273566107e-05
1048,0.00014492564107817838
1049,0.00029842304054688917
1050,8.582938581656253e-05
1051,2.8914847732803668e-05
1052,9.861100457632128e-05
1053,8.146864094748301e-05
1054,0.00018967286160600662
1055,0.00016776346782667432
1056,0.000276615719158169
1057,0.00031202834616335623
1058,0.000173919560527285
1059,0.0003096789986872314
1060,0.00029675270759657585
1061,4.0450464279125976e-05
1062,0.0002743456725895482
1063,0.00023031831245330035
1064,0.00030109677688754094
1065,0.00026243723978934183
1066,0.00036803174752112193
1067,0.00025419129875107685
1068,0.0002789791119431629
1069,0.00017011754452085176
1070,0.0003078263958989169
1071,0.00022850251044867592
1072,0.0001582601113962118
1073,0.00019467611387511847
1074,0.00011292528919208947
1075,0.00011046307270320747
1076,0.00014960052022506163
1077,0.00012951875301620906
1078,0.000272963244158243
1079,0.00015164825190567115
1080,0.00014771446120918593
1081,0.00014667283891502025
1082,0.00037992502056104346
1083,0.00014119766906468207
1084,8.299586148104801e-05
1085,0.00016523607768562378
1086,0.00019788767594269813
1087,9.812062772414185e-05
1088,0.00014509008732723633
1089,5.641390672806606e-05
1090,0.00010151862518701864
1091,1.2857869338822816e-05
1092,5.444461485109186e-05
1093,0.00024044210021960773
1094,0.00017070729283571504
1095,0.00030715156969172004
1096,0.0001375917284499963
1097,0.0002740829947610139
1098,0.0003076318996042239
1099,0.00032911221347427873
1100,0.00015188191101992476
1101,4.8101835375462516e-05
1102,0.0003092861965836277
1103,0.0001660131987377366
1104,5.8677063360344085e-05
1105,0.00023583099962559248
1106,0.00018923263774080088
1107,0.0002509269549016253
1108,0.00027961140384288126
1109,0.0002512499102255112
1110,0.00019548501530966626
1111,0.0002439881434120774
1112,3.333722277457054e-05
1113,0.0003967549450023208
1114,0.0002650074708819294
1115,0.0001515606127804831
1116,0.0001336033081195994
1117,0.0002575899245794343
1118,0.0005148409644374195
1119,0.0005407118031104596
1120,0.00021014187632064081
1121,0.00024396123281411483
1122,0.00017374824313873364
1123,0.00021225692866250084
1124,0.00019123412393454316
1125,0.00019615879453171702
1126,0.00019582730912984567
1127,0.0002303154773738538
1128,0.00024324696100437847
1129,0.00013800073406302076
1130,0.0002746784611174588
1131,0.00030941050913715126
1132,0.00036798346902967247
1133,0.00022555277743916216
1134,0.0001885229335574331
1135,0.0001576351362262193
1136,0.0001298197386532774
1137,0.00031714312142526306
1138,0.00022893884007248316
1139,0.000187603833795967
1140,0.00037806017590015484
1141,0.0002968812113212881
1142,0.00026276593510757317
1143,0.00026194600036635955
