expression,person
household_id,456291.0
ptype_p1,1.0
M_p1,2.9156063501196825
N_p1,0.622662391
H_p1,0.0
ptype_p2,1.0
M_p2,3.0415063501196826
N_p2,0.622662391
H_p2,0.0
ptype_p3,8.0
M_p3,0.601031189
N_p3,-0.025486425035615195
H_p3,-0.6186
p1_p2,11.0
p1_p3,18.0
p2_p3,18.0
p1_p2_p3,118.0
