expression,household
household_id,456291.0
HHH,1.8087999999999997
HHM,2.227031189
HHN,1.6005135749643846
HMH,3.414106350119683
HMM,4.154337539119682
HMN,3.0160199250840676
HNH,0.9952623909999999
HNM,1.22369358
HNN,1.3481759659643848
MHH,3.2882063501196823
MHM,4.0284375391196825
MHN,2.8901199250840675
MMH,5.479512700239366
MMM,7.655643889239366
MMN,6.07262627520375
MNH,2.9196687411196827
MNM,4.651099930119682
MNN,4.263782316084067
NHH,0.9952623909999999
NHM,1.22369358
NHN,1.3481759659643848
NMH,3.0455687411196823
NMM,4.776999930119683
NMN,4.389682316084068
NNH,1.749724782
NNM,2.9693559709999997
NNN,3.4795383569643845
