alternative,utility
469,-0.9154839032751294
470,0.5635232058910677
471,-1.0071079997076824
472,-2.293721851324601
473,-2.068966841237909
474,0.7542290867654069
475,0.27643666006837364
476,-1.4940418941524918
477,0.46997031925822785
478,-1.92234497610702
479,-2.126443301587014
480,-1.9191736593584494
481,-4.52407017168495
482,-1.5743392053031684
483,-0.8654473964900777
484,-0.10245680881192598
485,-0.4778265661756649
486,-1.9189713513441005
487,-3.353975212253413
488,-2.676256440095936
489,-0.80687374771398
490,-1.4631699608981465
491,-1.7038529218548062
492,-2.562345787150954
493,-1.6572555521858021
494,-3.413379653773741
495,-2.007650502666669
496,-0.48898458619854157
497,-0.3593245767582811
498,-0.05177048912815785
499,-3.30928990365071
500,-2.2927723647536498
501,-0.11784031458198374
502,0.14647728590201314
503,0.9244955585518566
504,-4.648092218347358
505,-1.0538716252772442
506,-0.6799124353787853
507,-0.8865154850744084
508,0.0646076923504264
509,-2.7554533800897927
510,0.5061374899684887
511,-3.9567673856511814
512,-2.852464507226606
513,0.5947334467817544
514,-1.0500320219019281
515,-2.5055132658619588
516,-0.17559741501284165
517,0.9724460104655179
518,1.6633397438678559
519,0.009209535550981585
520,0.5999672527660831
521,-0.6083011780979257
522,1.2091200391223156
523,-2.4370396307495326
524,-0.0918514638656962
525,-0.04818107956895279
526,-0.0472036852707447
527,-0.04657701575367135
528,0.10442094838153437
529,1.2786292114954723
530,2.3044460986092785
531,-0.6222013234991284
532,0.10657997681153653
533,0.1698564150329256
534,0.3368904183995154
535,-0.021132572205442735
536,0.8337078311934718
537,-1.2955056049442533
538,0.8761147536977036
539,-0.008236130760909788
540,0.9532576620331792
541,-0.15240083453704045
542,0.4940229208437943
543,-0.3588090821878973
544,-1.3619944356120284
545,2.1719721070999567
546,0.0047441186952443815
547,-0.8608352910533066
548,0.6732246837172786
549,-1.16069062752402
550,-0.5206714232725407
551,-4.39955455703845
552,-1.571005007889636
553,-0.55397302769153
554,-0.0478326179987727
555,-2.513454943028306
556,1.63600188216291
557,0.9043676742051918
558,-1.2629138964262347
559,0.5186496943984213
560,-0.38143040470583944
561,-2.0340304181433813
562,2.314550921254517
563,1.5795633488201304
564,0.09168495910952501
565,-0.37457054606343654
566,0.6703603901552313
567,-0.23485780524475164
568,-2.27895288738862
569,0.7349164378189252
570,-1.9962972555379648
571,-0.5428260535419884
572,-3.548466256121003
573,-1.4087769179548046
574,0.05537630425006945
575,-0.7182399055456505
576,-2.0871486099205945
577,-0.15627598965817668
578,1.186591059414555
579,-0.9637873278459326
580,0.6359657957718987
581,1.4145318955061033
582,2.739166540131059
583,-0.1480503101865409
584,-0.14139177391931224
585,0.2069962746771612
586,-1.6749878342430229
587,-1.1361325987526634
588,-1.367289965466946
589,1.4644023963149975
590,-0.48524431031787163
591,-1.8708307644097295
592,-0.14048378392100513
593,-0.9451323852731512
594,1.1974829491250585
595,-0.32583653502792576
596,-2.02353846264816
597,-2.3436844207634797
598,-1.7976067714958148
599,-1.9856925605752052
600,-1.4202962167446982
601,-0.21675031285425206
602,-0.4882458014395157
603,-0.2912232434231834
604,0.467146417593721
605,-1.6997380437640404
606,1.1811518370457978
607,-0.03815123572378809
608,-1.9334582138469418
609,-1.7900174211813482
610,-1.3042128095185852
611,-2.36433764610737
612,-2.078512241066745
613,-2.2294928854948193
614,-2.9426578913984383
615,-2.1475920470741574
616,-1.544979516247663
617,-6.06719952403285
618,-2.7419297550570274
619,-1.2075021892827493
620,-0.4962847532803423
621,-2.085424756937865
622,-2.960202451906169
623,-5.036889853155257
624,-0.6153644512282499
625,-1.8691416737326119
626,-0.2217817384609786
627,-1.737490831691308
628,-1.7673924130809784
629,-0.2622098604424288
630,-1.1854581473851002
631,1.2115788727301737
632,-0.9807857108169484
633,-0.17877009442768532
634,-1.065098517692575
635,-0.08335416369117699
636,-3.2733237206344232
637,-1.5845449403920275
638,-0.040311244013492065
639,-0.3021494576673396
640,-1.355776683058207
641,-4.987949532505568
642,-1.9121934873250712
643,0.09850804179494776
644,-0.46589659855012755
645,-2.3336926823933455
646,-3.483891010442629
647,-2.046564635715639
648,0.49279857838105734
649,0.36906890082513044
650,0.26479880959643953
651,-0.29949722604919504
652,0.7604252735773978
653,-2.6278840424424286
654,-0.1654173468406963
655,1.066294656604322
656,2.5648662591279994
657,-2.687628078241014
658,1.436708076219948
659,1.7353689573524287
660,3.573792277419006
661,-0.661334565631793
662,-0.44718292203092824
663,-1.128502065994915
664,1.3021667846055056
665,-0.7575281729101859
666,0.7042228335760594
667,-0.1889005099810701
668,0.6798194854677284
669,-1.6117731701326452
670,1.0099987797563346
671,1.0828326211563777
672,0.07912093800727682
673,1.2812899572372034
674,1.0598051845864411
675,2.2567646762036606
676,3.046490638265084
677,-1.1671915575846965
678,0.9375384634262565
679,1.836067936259746
680,-0.030416954250319428
681,-0.2826226273721133
682,0.1364068412537227
683,0.5074000141280504
684,-0.2430650031816155
685,0.6803944113961524
686,1.9391141361469169
687,0.35697279721393294
688,-0.7665035503757469
689,0.385422439985061
690,-0.89804263304028
691,0.7915104774249526
692,0.19417740872420808
693,-0.8984927700973837
694,-1.5847321304736877
695,0.7727303444076794
696,2.1906847599173065
697,1.7877670977956805
698,0.10313266903177709
699,3.3067726276750307
700,1.2554709969005247
701,3.1151652361375666
702,0.18290242551340663
703,0.9141477463897969
704,0.44822599342248814
705,2.2240257825200356
706,1.3578995355633747
707,-0.3684029080241382
708,1.2747195880495887
709,-0.05651975123184361
710,-1.789227918774293
711,1.5741081982696743
712,-0.26449437575810286
713,0.6442322001728842
714,-5.068805691112524
715,-6.848987343493172
716,-5.421965929197504
717,-5.597075222547982
718,-7.273532800109083
719,-8.181333092471027
720,-4.40694359371352
721,-6.863211517250496
722,-5.354487423573439
723,-3.85602339457337
724,-6.155444626619379
725,-6.618150197378492
726,-7.35719923527463
727,-5.552940137529611
728,-5.286180534774109
729,-4.250750726014149
730,-10.702727619365136
731,-4.5036648981899505
732,-4.319726671203253
733,-6.585308316849211
734,-6.005610396453874
735,-2.744347909232263
736,-4.508571165644547
737,-8.812848165220315
738,-3.9987892927359114
739,-4.512202438956376
740,-6.261478254437002
741,-3.127260357042765
742,-4.840892982268757
743,-4.190006857374844
744,-8.36227468066781
745,-4.7518996704379175
746,-4.680916691758883
747,-5.603667070982584
748,-3.205631295382143
749,-1.201961310454756
750,-0.19307483610971055
751,-0.7978555979514343
752,-3.898713198151084
753,-3.120788285249062
754,-3.2684831982852502
755,-2.4231398120615584
756,-5.4217689318233315
757,-4.6918932612695015
758,-5.013003393500137
759,-3.935775080402891
760,-2.226462261091517
761,-5.049393838601512
762,-2.5784993316896667
763,-2.5508893675953157
764,-3.300232177522222
765,-4.768443488139808
766,-1.0847117790547545
767,-4.312009227927982
768,-6.21405643641568
769,-4.009065820024903
770,-3.310530543694738
771,-5.463873643381549
772,-3.3038198009314543
773,-3.5873856214942874
774,-4.859716388354501
775,-3.5105139886931758
776,-1.2187576235153825
777,-1.589722643242811
778,-4.17077469337991
779,-5.699289405892219
780,-5.03803589625463
781,-5.180552716536031
782,-8.517620049609251
783,-3.704955969520136
784,-4.501431597195048
785,-5.752225110805079
786,-4.2960216692443005
787,-6.09537032361542
788,-7.439454232490943
789,-7.1303618987822395
790,-4.658889227723267
791,-8.186746825933744
792,-5.654785747192617
793,-6.886562447359873
794,-6.524993810947086
795,-2.7142355462825662
796,-3.751726540482581
797,-6.432325189491172
798,-6.3643105625749605
799,-4.268416074937456
800,-3.650044068423079
801,-6.299952327530847
802,-4.93111700688786
803,-5.347885761384278
804,-6.211344697913694
805,-3.987564224095001
806,-6.275575911726925
807,-3.236463495347344
808,-4.885276983493932
809,-3.7407329496774953
810,-4.598329905729955
811,-3.6129599744800815
812,-4.033151804682301
813,-6.2385913400271775
814,-7.068316750023295
815,-5.527867088822679
816,-5.73738815239324
817,-5.417937552669077
818,-4.986821940916563
819,-5.3879865136493015
820,-6.244711376740881
821,-7.73803067787707
822,-6.815224683906319
823,-4.737391531102661
824,-7.181110715697574
825,-6.006225462554275
826,-4.932779814731983
827,-4.697970665409929
828,-7.107971535262103
829,-5.581955428902424
830,-5.757667574306856
831,-6.857969805498837
832,-6.918252723289561
833,-7.750376954439482
834,-6.416674982077884
835,-5.304751167165929
836,-6.374722180197211
837,-5.454684076955684
838,-4.625623777959971
839,-5.139414157962836
840,-6.4530481100041746
841,-6.3040809246064615
842,-7.086947874224972
843,-6.555467575546896
844,-6.7218850700336406
845,-6.667973981125124
846,-5.725730776971084
847,-4.303076146675469
848,-7.283022887185171
849,-9.194077537488058
850,-10.46838405168454
851,-7.386024342320196
852,-4.6613538127453165
853,-6.838908638337091
854,-7.279042000339407
855,-5.871884459032832
856,-5.716858311042887
857,-5.194425122295182
858,-7.808453645700398
859,-6.181283318685469
860,-7.5591214444592785
861,-4.46334013065763
862,-4.395581136081179
863,-5.414859286980504
864,-8.017631050016025
865,-6.7916277184723315
866,-7.607111825260224
867,-7.445831082853738
868,-6.9822199378579315
869,-6.93515836835605
870,-5.25138058838158
871,-5.789122325222967
872,-4.4678929373328575
873,-8.335224250629949
874,-5.3566603432612645
875,-1011.2343252870501
876,-9.39226190059896
877,-7.388549034301629
878,-8.922558997458783
879,-9.477328083808548
880,-10.111994300192865
881,-8.154563573461491
882,-6.209060713209811
883,-8.168403738591756
884,-8.390005991972767
885,-7.79691705588205
886,-9.201736319893655
887,-9.132728938012823
888,-10.303814544507222
889,-8.084647009920106
890,-9.285397635942175
891,-8.344350845525906
892,-9.609194237778642
893,-7.4761185542014665
894,-9.552268493001415
895,-6.843988834358503
896,-7.159287282968772
897,-8.847270451518618
898,-9.113862040615103
899,-7.499354435105833
900,-11.564777361202221
901,-8.720784137499237
902,-9.578852288104542
903,-9.483286909568436
904,-10.169099954805183
905,-7.5675501384846955
906,-8.225361871655801
907,-9.019552903540891
908,-9.769341518322816
909,-8.173840058501996
910,-7.868315663739234
911,-11.441561689721171
912,-7.66621041070623
913,-10.940952767428119
914,-10.400210868389603
915,-7.763960883061149
916,-8.894384389435755
917,-9.29307872070012
918,-1012.7967051977528
919,-9.863713685489122
920,-9.2131488740811
921,-9.275334567335651
922,-7.840436307108642
923,-8.451561413982503
924,-7.491708832396398
925,-6.2005739493128065
926,-7.56028655974671
927,-9.571602574205547
928,-9.146456959701618
929,-7.936315870671232
930,-11.3661594264318
931,-12.328550114601942
932,-9.779794868690455
933,-8.500384329720655
934,-10.99806444928462
935,-12.333381462727447
936,-8.79154561237645
937,-10.864517490867371
938,-8.734944153860937
939,-9.323488692478179
940,-9.41999272869672
941,-7.950753830590981
942,-10.272941194204083
943,-8.454643033277739
944,-7.521637732098586
945,-7.311720066660362
946,-6.329928894147301
947,-8.421779427349893
948,-7.934339994402984
949,-8.057336456757305
950,-7.783288915076538
951,-7.012806185404708
952,-7.515437778071151
953,-6.347053577720834
954,-7.529978580085858
955,-7.947260216740063
956,-7.805528465364755
957,-10.73112632144155
958,-9.311824701008351
959,-8.109318136687746
960,-8.891155795942623
961,-10.065689009211752
962,-9.789861083017083
963,-9.382579711106104
964,-11.25801304185046
965,-9.309827541737501
966,-6.714574311049758
967,-7.051042862289584
968,-6.977338971599909
969,-8.0457682010899
970,-6.579942917714339
971,-7.3688760270650935
972,-6.0576407826019745
973,-7.773662140698736
974,-9.614865031718775
975,-7.968308033056545
976,-7.260955280752237
977,-10.648625111276385
978,-6.419937909470347
979,-12.012276574735301
980,-10.348914643662056
981,-9.046021613313611
982,-10.771495553543204
983,-11.92161819586351
984,-11.550622522971468
985,-10.008316986548067
986,-11.443418466159239
987,-7.487677792242835
988,-10.336863649024368
989,-11.288723207679748
990,-6.387350194034431
991,-11.827497749748447
992,-9.839060936237338
993,-10.924980336911398
994,-10.590271917752045
995,-9.55782273980125
996,-13.632266296998079
997,-8.296211747604993
998,-8.3481188243835
999,-9.452203260201735
1000,-10.521453305905144
1001,-10.018314857215463
1002,-7.05750482938392
1003,-10.059769226804546
1004,-6.9493811261504534
1005,-9.503004093602712
1006,-11.841830966558561
1007,-8.296870932413487
1008,-9.129122084434698
1009,-9.057790863414867
1010,-7.685884258683948
1011,-10.742271144529978
1012,-9.854186443254118
1013,-6.978579170607396
1014,-9.445816222269713
1015,-9.331744219947321
1016,-9.758126063078407
1017,-7.470817759860215
1018,-11.125797968002926
1019,-10.750029800075595
1020,-9.291370783258605
1021,-10.409265467985097
1022,-9.683030053663632
1023,-10.380370482106983
1024,-10.09098678331084
1025,-10.150143750292557
1026,-8.788498233937084
1027,-11.943014911098253
1028,-10.99955187867711
1029,-12.031673300039579
1030,-11.72648131046252
1031,-10.780190757997818
1032,-9.718522390044537
1033,-10.048759584305149
1034,-11.085816160208289
1035,-10.344864550078801
1036,-11.02311187708308
1037,-9.306743836181187
1038,-9.72116659800399
1039,-10.421214983790854
1040,-8.722392670932543
1041,-11.842030772276638
1042,-11.505592840277444
1043,-11.555083802817194
1044,-13.192798308283093
1045,-12.502861700495327
1046,-10.046479036801646
1047,-10.80320916304834
1048,-9.384899678278938
1049,-9.959962887673605
1050,-9.100795332885024
1051,-13.551761095889939
1052,-11.856116878480785
1053,-10.97192755344102
1054,-11.35441998299299
1055,-11.479343396530357
1056,-12.117783188196753
1057,-10.350197566827635
1058,-9.144590587723261
1059,-11.100579490153237
1060,-10.703226270256224
1061,-10.84098210405739
1062,-9.87553040785792
1063,-12.93093277352421
1064,-9.803905020313344
1065,-9.139017452677226
1066,-11.220832084559625
1067,-13.863597158520781
1068,-9.053885098119869
1069,-13.208350753796417
1070,-12.846600769894843
1071,-10.925508374684883
1072,-10.95731270663346
1073,-9.486261577858748
1074,-10.787478592797546
1075,-12.567244045173116
1076,-11.738181645400301
1077,-12.64230274346461
1078,-11.57754948152019
1079,-11.323769025105126
1080,-14.005505241333633
1081,-12.196273969075339
1082,-11.202870120076447
1083,-12.216990387186437
1084,-12.450108483780543
1085,-12.144821523557429
1086,-13.781773643676608
1087,-15.626778146055674
1088,-12.680915739060442
1089,-14.439372024997954
1090,-9.162732401735013
1091,-12.384711077918476
1092,-13.302563934704498
1093,-12.58232788300215
1094,-11.353362670224808
1095,-9.588745166216317
1096,-9.969144194994996
1097,-11.524745595143502
1098,-11.25019034540032
1099,-10.328562139603669
1100,-12.629120543160216
1101,-13.991919038176933
1102,-10.151599414793539
1103,-13.261126188458093
1104,-13.44566157926184
1105,-9.712115848277554
1106,-11.434013782211185
1107,-9.682150944165295
1108,-10.580263303454217
1109,-9.508830839993959
1110,-11.308395205931905
1111,-9.894409447885982
1112,-8.13599556830763
1113,-11.259711567858684
1114,-11.237393034119442
1115,-10.95596088580032
1116,-12.784254722113385
1117,-8.689111920035069
1118,-10.359517670780004
1119,-10.291051310828198
1120,-7.4486536923596205
1121,-7.124677888228016
1122,-8.41181719555343
1123,-9.494671553900439
1124,-10.702641425461316
1125,-10.809082740621626
1126,-9.378402613743216
1127,-10.106125883937544
1128,-9.301943064270368
1129,-11.81334673302715
1130,-10.71624626532377
1131,-10.508279901887708
1132,-9.297191134183738
1133,-8.479020906116801
1134,-10.297931892446433
1135,-9.541802231299341
1136,-7.9998507668236805
1137,-10.712345069118427
1138,-10.758448909559256
1139,-8.954319898540291
1140,-7.784112688345714
1141,-10.343211864673021
1142,-8.830178036407759
1143,-8.359443105949568
1144,-6.7951586402953446
1145,-5.890208923315637
1146,-7.718601743859397
1147,-9.298868805092837
1148,-10.0789885289139
1149,-8.235606017634154
1150,-10.279799150552673
1151,-7.500567701329452
1152,-10.309492577169593
1153,-9.243960105067098
1154,-13.809940364646563
1155,-9.580290345103986
1156,-8.068243329145796
1157,-7.882906993138091
1158,-9.347986110558669
1159,-9.706228056324274
1160,-5.997968443254891
1161,-11.657930929380344
1162,-12.264736261820508
1163,-8.730809077492843
1164,-8.333115531881822
1165,-6.944022514452091
1166,-8.101921424751954
1167,-4.938688562079815
1168,-5.727745154414893
1169,-5.265079705460016
1170,-7.204901636797724
1171,-7.344187628920918
1172,-9.254002763783202
1173,-7.790599748317112
1174,-6.064449978210577
1175,-6.2776186349750605
1176,-9.286631045601993
1177,-7.749825710931187
1178,-8.679000562796345
1179,-10.294246983034391
1180,-13.303977837166201
1181,-10.855449150009807
1182,-11.776090960505272
1183,-12.18385320296511
1184,-9.472110979435486
1185,-9.422301039718674
1186,-10.714813554676423
1187,-11.266490019758507
1188,-9.58504879297326
1189,-11.64173992285057
1190,-11.175943047992703
1191,-13.268979494061513
1192,-10.699098440709918
1193,-11.80504197042039
1194,-11.615466775466032
1195,-14.633145034703066
1196,-10.880644558545919
1197,-10.94845523103644
1198,-10.84604957060532
1199,-13.392528106572883
1200,-12.222677549091477
1201,-15.916264050721326
1202,-12.437043177114786
1203,-11.583215061476231
1204,-14.902050349375763
1205,-13.56462563553696
1206,-15.119775985520317
1207,-11.902554972803568
1208,-14.562444189928739
1209,-13.055839850026523
1210,-11.208518429568022
1211,-12.153413005130137
1212,-12.188776456998081
1213,-13.344687467160323
1214,-12.342817382394571
1215,-16.226824478871006
1216,-15.37942482309878
1217,-16.37085382171437
1218,-13.961262550199958
1219,-14.842717331838532
1220,-15.454662152212043
1221,-13.893514785776734
1222,-14.214957877769287
1223,-13.566761377105726
1224,-13.299782034465654
1225,-13.667938969783188
1226,-14.185865229893421
1227,-15.289883306491458
