alternative,utility_1,utility_2
122,-3.0814465136780638,-2.7435395806462965
123,-3.659628397434639,-3.4070936642243534
124,-7.331215610113044,-6.0820562867774886
125,-7.177702177779816,-6.013908367769317
126,-6.645634669469557,-5.567206303588906
127,-4.606745379741749,-3.613682384554831
128,-4.062208800042027,-3.145406704651199
129,-3.6085688706714056,-2.7771291134220526
130,-4.15077858790797,-3.4047011147727533
131,-3.4183384540996653,-2.757623194164079
132,-3.227662758132719,-2.67534948286864
133,-2.6913432073982664,-2.2244020930034196
134,-2.977435938094349,-2.5958670209175994
135,-7.373803443190215,-6.080982100919639
136,-6.841735934900642,-5.634280105955123
137,-6.412138615923346,-5.290048231107674
138,-4.2583100694919604,-3.212483529301578
139,-4.0050943344779935,-3.044630220152145
140,-4.346879857399337,-3.471778081214964
141,-4.193366420985141,-3.403626928914904
142,-3.423764023734561,-2.742416436429026
143,-4.3397741864833845,-3.7437988922842855
144,-3.1178310272193643,-2.6072278938894975
145,-7.037837200311041,-5.701353804315408
146,-6.6082398813544305,-5.357121998683854
147,-6.063703309651004,-4.888852227465617
148,-4.201195603927927,-3.1117070100124864
149,-4.743405321205925,-3.739279153155019
150,-4.389467690476508,-3.4707038605670775
151,-4.198791986689107,-3.3884099877822775
152,-4.535875452085227,-3.8108658110546343
153,-4.7662620063044825,-4.126624658380326
154,-6.55076241431244,-5.170617068961862
155,-6.006225846607113,-4.702350251771902
156,-5.75301011163458,-4.534497080094249
157,-4.685927858203469,-3.5527773149330835
158,-4.5324144218307065,-3.4846263044248555
159,-4.141314519797188,-3.2018981489129272
160,-5.057324682587383,-4.203280734325609
161,-4.708784539453935,-3.9401129490683977
162,-6.24167708135748,-4.772537288991562
163,-5.98846132071879,-4.604682360599571
164,-6.530671012351128,-5.232252812566457
165,-4.7678655795819385,-3.5548080639777346
166,-4.5772015697103345,-3.4733797339032746
167,-5.292787512617773,-4.274336958081127
168,-5.523174041310673,-4.590094719408642
169,-6.184562546213371,-4.671760769702471
170,-6.726772237866647,-5.299331293602445
171,-6.573258775848224,-5.23117859191857
172,-4.7733027912166435,-3.540447607660379
173,-5.689312928480925,-4.541829108528883
174,-5.719275262858796,-4.657162724177168
175,-7.093394861829239,-5.536930962013206
176,-6.939881399831754,-5.46877833226242
177,-6.749217381899886,-5.387328654415819
178,-6.0559355484552455,-4.779418241593849
179,-6.2863220771899595,-5.095176133932784
180,-7.135982625326335,-5.535856810945394
181,-6.945318603364383,-5.454396471052492
182,-7.861328740670476,-6.4557780986215025
183,-6.482423298696268,-5.162244077269964
184,-7.100267866328249,-5.525667279527411
185,-8.016278029204015,-6.527056761927659
186,-8.24666458352953,-6.842822575393291
187,-9.485281376130327,-7.867018666024357
188,-9.715667930476526,-8.182784539895037
189,-9.91176912637135,-8.249844432120398
