trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,chunk_id,earliest,latest,tour_hour,next_trip_id,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
1883355563,5741937,2228494,235419445,othmaint,3,True,3,othmaint,129,129,,9920,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.231740286,0.127213569,0.112305301,0.189734694,0.10677054,0.198766593,0.033469018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117701755,358846,154028,14712719,shopping,3,True,3,shopping,498,482,,5689,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
191478931,583777,254186,23934866,escort,3,True,4,escort,574,431,12.974631808921107,5859,16.0,16.0,15,191478932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
261247675,796486,334411,32655959,shopping,3,True,4,escort,563,540,17.66390475909567,6059,19.0,20.0,19,261247676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
742055771,2262365,864494,92756971,eatout,3,True,3,eatout,984,978,,7141,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751238811,2290362,873386,93904851,escort,3,True,3,escort,1003,1153,,7162,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
888233779,2708029,1045894,111029222,shopping,3,True,4,shopping,974,996,11.146295304903772,7501,18.0,18.0,18,888233780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192023096,0.807976904,0.0,0.0,0.0,0.0
965781819,2944456,1174475,120722727,univ,3,True,3,univ,1050,1042,,2290,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1096473419,3342906,1342504,137059177,univ,3,True,3,univ,1050,942,,2592,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309699276,0.690300724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135504763,3461904,1391262,141938095,univ,3,True,4,othdiscr,1219,1219,6.887794179435696,2712,17.0,17.0,17,1135504764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1151287163,3510021,1414438,143910895,shopping,3,True,4,shopping,412,381,15.022497589555835,8084,18.0,18.0,18,1151287164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192023096,0.807976904,0.0,0.0,0.0,0.0
1290094067,3933213,1575845,161261758,othdiscr,3,True,4,othmaint,1273,1273,4.749624277756507,8405,13.0,13.0,13,1290094068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295076259,3948403,1581992,161884532,escort,3,True,4,othmaint,1277,1277,11.32494602155084,8429,8.0,8.0,8,1295076260,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339759891,4084633,1634069,167469986,shopping,3,True,4,othmaint,1399,1399,8.7770760557302,8521,14.0,14.0,14,1339759892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1408416987,4293954,1713206,176052123,escort,3,True,4,social,1363,1363,12.462579936533611,8640,19.0,19.0,19,1408416988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1440180179,4390793,1751694,180022522,escort,3,True,3,escort,1346,1347,,8750,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529920651,4664392,1831806,191240081,escort,3,True,3,escort,1411,1412,,8940,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1597403891,4870133,1892862,199675486,shopping,3,True,4,escort,388,380,15.30129073483097,9085,14.0,14.0,14,1597403892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1739633547,5303760,2057744,217454193,shopping,3,True,4,shopping,70,24,12.691123807149818,9420,5.0,5.0,5,1739633548,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
1838786635,5606056,2181895,229848329,shopping,3,True,4,social,454,487,11.273098102534254,9621,15.0,15.0,15,1838786636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
1898784395,5788976,2244205,237348049,shopping,3,True,4,othmaint,278,266,17.143098068787022,9786,6.0,6.0,6,1898784396,0.0,0.122362042,0.0,0.056125397,0.0,0.3786476,0.0,0.0,0.104941475,0.0,0.0,0.337923485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909321355,5821101,2255230,238665169,othmaint,3,True,3,othmaint,1251,1308,,9820,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287213384,0.0,0.0,0.0,0.0,0.712786616,0.0,0.0,0.0,0.0,0.0,0.0
2041669451,6224601,2400350,255208681,work,3,True,4,escort,63,86,9.282194107838027,4879,21.0,21.0,21,2041669452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258374236,0.741625764,0.0
324816179,990293,397015,40602022,escort,3,True,3,escort,790,788,,6237,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326551003,995583,398470,40818875,eatout,3,True,4,othdiscr,415,419,16.08034940621105,5355,8.0,8.0,8,326551004,0.0,0.0,0.0,0.0,0.251109552,0.0,0.113694476,0.124444727,0.0,0.0,0.229845517,0.061431783,0.219473946,0.0,0.0,0.0,0.0,0.0,0.0
365531475,1114425,439834,45691434,escort,3,True,3,escort,650,647,,6329,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
371831947,1133633,446459,46478993,work,3,True,3,work,417,761,,879,18.0,19.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
451052075,1375158,531918,56381509,univ,3,True,3,univ,437,440,,1082,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
455992891,1390222,537714,56999111,escort,3,True,4,shopping,778,785,12.623945347202335,6520,10.0,10.0,10,455992892,0.0,0.0,0.0,0.0,0.0,0.116175548,0.44952369,0.143154558,0.097571597,0.14871659,0.044858016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616563627,1879767,720364,77070453,eatout,3,True,3,eatout,1161,761,,6914,8.0,8.0,8,0,0.0,0.0,0.0,0.0,0.251109552,0.0,0.113694476,0.124444727,0.0,0.0,0.229845517,0.061431783,0.219473946,0.0,0.0,0.0,0.0,0.0,0.0
810177323,2470052,943468,101272165,shopping,3,True,4,othmaint,942,908,11.970468290929153,7344,14.0,14.0,14,810177324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1154549099,3519966,1418928,144318637,univ,3,True,4,escort,1219,1222,11.527630000844725,2729,17.0,17.0,17,1154549100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1326656251,4044683,1618908,165832031,othmaint,3,True,4,shopping,1219,1241,12.569790667808602,8522,14.0,14.0,14,1326656252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11860694,0.44971127,0.431681789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521729179,4639418,1825577,190216147,escort,3,True,4,othdiscr,1407,1407,9.294288136224841,8939,11.0,11.0,11,1521729180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589884187,4847207,1885845,198735523,social,3,True,3,social,97,98,,9080,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733312795,5284490,2050788,216664099,escort,3,True,4,escort,57,55,15.291974332669962,9420,7.0,8.0,7,1733312796,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1879057483,5728833,2224161,234882185,school,3,True,3,school,260,255,,4525,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900878137,0.099121863,0.0,0.0,0.0,0.0,0.0,0.0
1900122595,5793056,2245566,237515324,othmaint,3,True,3,othmaint,228,228,,9803,6.0,6.0,6,0,0.0,0.0,0.326226519,0.0,0.0,0.0,0.0,0.174974691,0.0,0.373408666,0.125390124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096080147,6390488,2466318,262010018,escort,3,True,4,escort,369,349,13.327528388052109,10232,16.0,16.0,15,2096080148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
2169689243,6614906,2558825,271211155,escort,3,True,3,escort,303,342,,10418,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281703075,858850,354779,35212884,shopping,3,True,3,shopping,669,575,,6335,19.0,19.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
344753851,1051078,416856,43094231,shopping,3,True,4,shopping,669,575,10.988340525582775,6467,20.0,20.0,19,344753852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
376824187,1148854,451087,47103023,escort,3,True,4,shopping,744,732,13.460150293340586,6562,14.0,15.0,14,376824188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
471352035,1437048,553968,58919004,social,3,True,3,social,735,761,,6761,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
547425515,1668980,632941,68428189,escort,3,True,4,escort,753,373,13.843925585595851,6970,11.0,12.0,11,547425516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574420419,1751281,668303,71802552,univ,3,True,4,othdiscr,873,899,13.409604047149843,1437,15.0,15.0,15,574420420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
751842179,2292201,874049,93980272,univ,3,True,4,escort,996,977,10.642876461422327,1831,17.0,17.0,15,751842180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
756524211,2306476,879415,94565526,escort,3,True,4,escort,985,966,15.135173114990582,7442,7.0,7.0,7,756524212,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1379129539,4204663,1678176,172391192,escort,3,True,3,escort,363,364,,8828,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479299099,4510058,1790476,184912387,escort,3,True,3,escort,136,80,,9036,7.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1582584659,4824953,1879255,197823082,escort,3,True,4,othmaint,45,32,16.331209046824966,9259,17.0,17.0,17,1582584660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
1594694267,4861872,1890318,199336783,school,3,True,3,school,1429,1429,,3834,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1627222747,4961044,1927132,203402843,work,3,True,4,escort,1,72,13.470581789386435,3912,17.0,17.0,17,1627222748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212373176,0.787626824,0.0,0.0,0.0,0.0,0.0
1636203603,4988425,1937310,204525450,othdiscr,3,True,4,othmaint,50,67,13.539260973608183,9382,14.0,14.0,14,1636203604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021579093,0.46445134,0.316987948,0.142583522,0.054398096,0.0,0.0,0.0,0.0,0.0
1644337555,5013224,1947635,205542194,escort,3,True,4,escort,1439,1439,1.5892009228828183,9403,13.0,13.0,13,1644337556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726997171,5265235,2044337,215874646,escort,3,True,3,escort,58,58,,9587,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
1760204355,5366476,2082033,220025544,othmaint,3,True,4,shopping,63,151,12.539828390370946,9674,10.0,10.0,10,1760204356,0.0,0.0,0.0,0.0,0.0,0.164777982,0.52409087,0.14628494,0.049989666,0.0,0.114856542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873018339,5710421,2217625,234127292,univ,3,True,3,univ,266,271,,4586,17.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1924847739,5868438,2270294,240605967,escort,3,True,3,escort,155,208,,10075,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
1985682715,6053910,2338802,248210339,othmaint,3,True,4,eatout,382,449,12.381946137797572,10189,8.0,8.0,8,1985682716,0.0,0.0,0.0,0.256465635,0.196396681,0.177854408,0.122055686,0.028927661,0.08283666,0.079901924,0.043539857,0.012021488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038751971,6215707,2396537,254843996,escort,3,True,4,escort,552,548,14.709070877699604,10300,5.0,6.0,5,2038751972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
2134322971,6507082,2516950,266790371,escort,3,True,3,escort,407,436,,10609,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56850851,173325,88284,7106356,univ,3,True,3,univ,437,437,,142,17.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
374840635,1142806,449327,46855079,shopping,3,True,4,shopping,723,719,8.724959743895125,6612,15.0,15.0,15,374840636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
641136763,1954685,749849,80142095,escort,3,True,3,escort,813,810,,7247,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801626499,2443983,932576,100203312,escort,3,True,3,escort,1035,978,,7622,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846230539,2579971,991179,105778817,eatout,3,True,3,eatout,1000,940,,7728,13.0,14.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066150475,3250458,1307143,133268809,univ,3,True,3,univ,1219,1222,,2606,17.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1109316083,3382061,1357286,138664510,escort,3,True,4,othdiscr,1107,1106,12.618670305829628,8294,9.0,9.0,9,1109316084,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119840795,3414148,1370132,139980099,univ,3,True,3,univ,1219,1230,,2768,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1214567347,3702949,1482256,151820918,escort,3,True,3,escort,31,77,,8494,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248628515,3806794,1523314,156078564,escort,3,True,3,escort,1293,1299,,8592,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255770899,3828569,1532061,156971362,shopping,3,True,4,eatout,1219,1219,12.693494644490665,8617,11.0,11.0,11,1255770900,0.0,0.0,0.0,0.0,0.0,0.0,0.22652124,0.229119163,0.279822494,0.140263855,0.09076511,0.017983211,0.0,0.015524928,0.0,0.0,0.0,0.0,0.0
1459074835,4448398,1772226,182384354,social,3,True,3,social,171,187,,9019,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
1534173835,4677359,1835232,191771729,escort,3,True,3,escort,1360,1363,,9193,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622298811,4946032,1921210,202787351,work,3,True,4,shopping,377,366,12.037664739402883,3993,12.0,12.0,12,1622298812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048290452,0.527617032,0.260449945,0.038087283,0.125555288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769677827,5395359,2094151,221209728,escort,3,True,3,escort,343,336,,9672,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1922832843,5862295,2268479,240354105,escort,3,True,3,escort,53,185,,10088,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
2004031051,6109850,2359061,250503881,univ,3,True,4,othmaint,675,499,15.898423383939198,4956,17.0,17.0,17,2004031052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2183895115,6658216,2576470,272986889,shopping,3,True,4,othmaint,397,421,12.54669359487869,10676,12.0,12.0,12,2183895116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178317517,0.451517182,0.27737762,0.065198536,0.0,0.009801894,0.017787251,0.0,0.0,0.0,0.0,0.0
2199141355,6704699,2595344,274892669,escort,3,True,4,eatout,423,427,15.839307835196832,10704,17.0,17.0,17,2199141356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
54486931,166118,86139,6810866,othmaint,3,True,3,othmaint,626,606,,5699,6.0,6.0,6,0,0.0,0.0,0.326226519,0.0,0.0,0.0,0.0,0.174974691,0.0,0.373408666,0.125390124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99713963,304005,135694,12464245,work,3,True,4,eatout,563,646,12.983119125967406,199,18.0,18.0,17,99713964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212373176,0.787626824,0.0,0.0,0.0,0.0,0.0
656627787,2001913,767426,82078473,work,3,True,4,eatout,902,902,11.236630913642498,1548,17.0,17.0,17,656627788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212373176,0.787626824,0.0,0.0,0.0,0.0,0.0
813043051,2478789,947195,101630381,school,3,True,3,school,921,925,,1929,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900878137,0.099121863,0.0,0.0,0.0,0.0,0.0,0.0
845984451,2579220,990914,105748056,social,3,True,3,social,902,949,,7484,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480898747,0.519101253,0.0,0.0,0.0
896221371,2732382,1053904,112027671,escort,3,True,4,escort,1018,1007,15.701529524965878,7598,8.0,8.0,8,896221372,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202514995,3666204,1468535,150314374,escort,3,True,3,escort,1142,1142,,8204,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258683867,3837450,1535918,157335483,shopping,3,True,3,shopping,1212,1212,,8343,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1305451227,3980034,1595227,163181403,escort,3,True,3,escort,1267,1248,,8467,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1309971899,3993816,1600487,163746487,univ,3,True,3,univ,1050,1002,,3170,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1432157515,4366333,1742841,179019689,social,3,True,4,escort,1036,1050,16.58199761041607,8714,13.0,14.0,13,1432157516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20985109,0.290892068,0.0,0.499256842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457796731,4444502,1770849,182224591,escort,3,True,3,escort,24,129,,8750,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1532777395,4673101,1834161,191597174,shopping,3,True,3,shopping,67,26,,8910,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1729157227,5271820,2046595,216144653,shopping,3,True,4,eatout,43,88,17.75207496078485,9379,15.0,15.0,15,1729157228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
1774415795,5409804,2099529,221801974,escort,3,True,4,escort,114,115,15.333666084599722,9511,12.0,12.0,11,1774415796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887473931,5754493,2232892,235934241,othmaint,3,True,3,othmaint,261,261,,9739,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1888682611,5758178,2234151,236085326,othmaint,3,True,4,shopping,141,67,14.197358051053765,9743,18.0,18.0,18,1888682612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1908740891,5819331,2254578,238592611,work,3,True,4,shopping,9,132,9.963314967337963,4559,17.0,17.0,16,1908740892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648121232,0.228392401,0.123486367,0.0,0.0,0.0,0.0,0.0
1918744315,5849830,2264683,239843039,escort,3,True,3,escort,205,166,,9812,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921373283,5857845,2267266,240171660,othdiscr,3,True,4,othdiscr,216,195,12.573336824040656,5555,15.0,15.0,15,1921373284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
