dest_taz,utility
0,-1.4271311342526438
1,1.6568168252155937
2,0.754840499813298
3,0.5747007096594317
4,1.0105511765736939
5,1.0390761892995188
6,1.7035479236611941
7,0.99532456973661
8,2.0932036500256173
9,0.8344055509678654
10,0.6379315488864394
11,1.4908056140996617
12,1.5879657719571991
13,2.2377293637237976
14,0.9398952400372886
15,0.8053934332039976
16,3.4046494030886243
17,1.0899504791092713
18,1.4314260902840275
19,0.9042095091019453
20,1.226760053716741
21,1.0528114342378023
22,2.0534275695807835
23,2.304451130285514
24,1.5768877708323528
25,1.6575436466058653
26,1.3488686665963687
27,1.2754546894210792
28,0.511366987269958
29,1.6086380735336654
30,1.1215936859263724
31,2.0961385539322963
32,1.8491439843019721
33,1.7897007486212981
34,1.791767972454391
35,2.4481786908130108
36,2.013956274134629
37,1.1183586216372632
38,1.990822504446105
39,1.0270000702696116
40,1.5358196299269302
41,2.160710779143466
42,5.081639625495941
43,1.0708222670556253
44,1.8230996291384844
45,2.6128129814811807
46,0.8779581801772238
47,1.4933449842731337
48,0.8973269812825215
49,2.271271626001692
50,1.2214401930682994
51,1.7813422631996954
52,1.4146476480428092
53,1.5714931116183886
54,1.133363202434122
55,1.3542532040522381
56,1.5529316009248433
57,1.180638761854027
58,1.1097811693864532
59,1.2908707150653234
60,1.8952159168987643
61,1.7424686793010862
62,1.7662013824162033
63,1.278608080851292
64,0.8994649004173203
65,1.0424418434072384
66,1.7012097087221152
67,1.9230127569093893
68,1.3356498579493223
69,1.7623620843652654
70,1.1616931445528937
71,2.1001861143595963
72,0.400097994847334
73,1.180435582823872
74,1.077070542208821
75,0.9851047598928968
76,1.3264712685005788
77,1.525609153128718
78,2.30600060563333
79,1.5835993762701444
80,0.5424771681689391
81,2.0438384603953983
82,2.112425972770523
83,1.0070570775185166
84,0.6540316792681011
85,1.7039729455278065
86,1.7515419221417785
87,1.2335512818197891
88,1.5385385027261576
89,1.9702379791300393
90,1.1014526459627367
91,0.9552199009021161
92,1.7294271071449367
93,1.7701254143734593
94,1.539585952051013
95,1.964854618309345
96,1.4322774089032588
97,1.3063303005382796
98,1.0072454767632353
99,1.25216657461727
100,0.9552582369982927
101,1.3976681320106463
102,1.100399855914703
103,1.293078487470221
104,1.3013037614774499
105,1.570392470187218
106,1.599942919684425
107,1.3043413825353092
108,1.5789656757296875
109,4.00268309734995
110,1.6637635439520917
111,0.9674890461303827
112,1.8478711464506956
113,1.5485075072295524
114,1.6666763932615378
115,1.808909960722568
116,1.4766663033973026
117,1.5397009632640835
118,0.9457302157911549
119,1.4939573841229699
120,0.9475005538343044
121,1.4286819725586035
122,1.5523735510251733
123,0.6788813598322951
124,0.024652232992963263
125,0.04099945291021889
126,0.6087606140881903
127,0.5238963235573797
128,3.033256325623757
129,0.26209109113156526
130,-0.8375183409930527
131,0.533001157114211
132,0.4592525804146641
133,0.08327522642876062
134,0.36406645192974807
135,-0.058010687748477174
136,0.8166662054666523
137,-0.3535544019152814
138,0.14931680796851232
139,0.32881142269327057
140,0.2586640812250316
141,-0.0446141904253432
142,-0.5112094396200364
143,-0.05327327749796851
144,-0.041124826410634974
145,0.033957922842688504
146,-0.3224381480865226
147,-0.4378487642509805
148,-0.23504638092637542
149,-0.6758745147367362
150,0.05372240156488317
151,0.5213178887552736
152,-0.6033865398135161
153,0.28937562092588553
154,1.5638205395755422
155,-0.22292873655628664
156,-0.7460345430611701
157,-0.39331581803445026
158,-0.6241252942590947
159,-0.5169252929206891
160,0.012451028740741776
161,-0.1332079676564053
162,-0.17985671892812594
163,-0.2585088980316188
164,-0.3164760937081583
165,-0.505968269229208
166,-0.15176375339225956
167,-0.7375803175871365
168,0.6612490137677067
169,0.8741682303877356
170,1.2729028493250292
171,1.4172512352641649
172,1.0902072179708204
173,1.5636561288051878
174,1.0220530040629114
175,1.6457292836994117
176,1.5188091528472976
177,0.8440919672619609
178,1.14499771746752
179,1.0456351273870652
180,1.9790722386096355
181,0.3178906051275012
182,-0.4163748456373071
183,0.17612704591266137
184,1.6799178775556607
185,0.8968570900083632
186,0.8955441854764343
187,0.24445489204821147
188,1.0584330866299743
189,-0.03257329971170986
190,0.3603154753790987
191,-0.4072900721477781
192,0.3708330230769503
193,-0.7089598093647664
194,-0.28814620726877394
195,-0.1649462837426503
196,-1.0145868155596407
197,-0.5204321216873078
198,0.23995387595996487
199,0.2503080064447243
200,-0.7512785563361613
201,-0.21950381209121783
202,-0.27900013409105195
203,0.44537906581206066
204,0.4192500969585238
205,-0.48839669973941735
206,-0.4183126253949858
207,0.10958795807754029
208,-1.9133969891324512
209,-1.9558464872766281
210,2.267728654435949
211,-1.2986216695725812
212,-2.4676706516825115
213,-2.764991323505998
214,-3.238906809998163
215,-2.8266486584882538
216,-2.3376157772520374
217,-0.36544992056605086
218,-3.0769494127462407
219,-0.9759885785534941
220,0.7789439403003753
221,-0.6318595940111358
222,-0.8163250774236426
223,-0.7162896344283043
224,-2.7284057185711115
225,3.1083122778822627
226,-3.35223714675155
227,-3.807774745763745
228,-3.5770703995895836
229,-2.671055734339742
230,-2.7204200120364055
231,-3.0077308298649026
232,-3.362808810625948
233,-2.893282354293518
234,-2.8792355322784227
235,-3.002510817395949
236,-2.9998534587633934
237,-1.9693548738161457
238,-2.2332108460919073
239,-2.73407143253543
240,-1.7108354613029864
241,-1.9676977204374468
242,0.23675494187565516
243,-0.9441097257092421
244,-1.6031072995050302
245,-0.9523231498275448
246,-1.5024229429438458
247,-0.6540778126067845
248,-1.1524139883540077
249,-1.0482987152734937
250,-1.0603056426636073
251,-1.252744479610108
252,-1.6250207265733563
253,-1.6481500045402857
254,0.04435850452427381
255,-0.5355162648288214
256,-1.3322165599998383
257,-0.9939084382834844
258,-1.138178764755959
259,-0.17186441110587047
260,0.6757966849434949
261,-0.46273629637424385
262,-0.7195462059034066
263,-0.5688649294042687
264,-0.6541051255005721
265,0.11888426943800301
266,-0.05574876090397929
267,-0.6644869874828343
268,0.4126495003917938
269,0.7576191738459981
270,0.7846400722837732
271,-0.3506274814692434
272,0.335758328066909
273,-0.012868593910587478
274,-0.9912146825015293
275,-0.9609493711641113
276,0.4529516407467815
277,-0.4904877285045304
278,-0.002346329170625161
279,0.23909359010456743
280,-0.06931333110620486
281,-1.374435267097513
282,-0.311178300775266
283,1.5814603063765915
284,-1.3214115162364806
285,-0.06702116222810961
286,-1.4939056115543519
287,-1.753277215283151
288,-0.3928671394868939
289,-1.2689246374623666
290,-0.5278995738662262
291,-0.446492245306632
292,-1.0957238867296564
293,-3.3856892830634546
294,-2.817831707568388
295,-2.1876123885379988
296,-2.8492122918746894
297,-5.295655637615711
298,-2.981584166315831
299,-3.4329765005776345
300,-1.6196768607004959
301,-1.6734239541490785
302,-2.66510303463686
303,-1.5572020956494228
304,-1.2279577614802726
305,-0.8828291329349991
306,-1.7474316782851256
307,-1.0731731317700932
308,-1.6827565546929373
309,-0.795644184572053
310,-1.4352974030516537
311,-1.0947492710492863
312,-1.2162600180503444
313,-0.8349803842057719
314,-0.5493827272632501
315,-1.0098105453718302
316,-1.0826887073686624
317,-1.7783767082692181
318,-0.7085901591355883
319,-1.5443748640889785
320,-1.7361333621196904
321,-0.9411857920757853
322,-0.7845743684832955
323,-1.0629810375009985
324,-2.204180599860237
325,-1.6503431620769797
326,-1.4976898427647587
327,-1.704870743341675
328,-0.35193659141806144
329,-0.9402041722527716
330,-1.1282929286569976
331,0.40066724748162663
332,-0.9411325977269254
333,-1.4414403341573188
334,-0.7105796520781418
335,-0.17823505589585942
336,-0.8971192231529459
337,-0.8311289588978852
338,-0.23683116870828425
339,-1.8648289948023633
340,0.31631042327057557
341,0.0928859196167382
342,-0.42567651463326417
343,-1.2008713961559163
344,-0.9858982437036232
345,-1.2601163519969623
346,-1.4630289540013068
347,-2.0664602119520836
348,-1.242986302517954
349,-1.1093708550419255
350,-1.6156358971686187
351,-1.9543768830722934
352,-2.0375107348431305
353,-2.03803266803319
354,-1.6710304815525543
355,-1.477209202825854
356,-2.0858485432068257
357,-0.06849447810872888
358,-2.0775218611216957
359,-1.7413506062755388
360,-1.2219962353457756
361,-1.069037296440646
362,-1.0166514281893049
363,-1.0701757003885515
364,-1.5476287182523443
365,-0.9574075517419871
366,-1.2979031834620622
367,-1.62596887173303
368,-1.1161000779272872
369,-1.6115916681524567
370,-2.5667769507044023
371,-1.5552655256926196
372,-1.4776702416293368
373,-2.073126324616192
374,-1.6327201814756647
375,-2.075824690827961
376,-1.317274563610435
377,-4.1903039608604065
378,-1.1878394583140919
379,-1.749433265237628
380,-0.6626533741510094
381,-0.657538985357192
382,-2.5598852626622133
383,-1.562471529750992
384,-1.9374669691843174
385,-2.4870779067074364
386,-2.8584478703780487
387,-2.7342335006915395
388,-3.223980569013837
389,-2.826813715995786
390,-2.4105420992559807
391,-3.1792124877375905
392,-2.79790115479822
393,-1.29120258773421
394,-2.8024972978137717
395,-2.56391328562849
396,-1.5851993275756637
397,-2.0913167276141866
398,-2.255357961335249
399,-1.7888291357428772
400,-1.8985106897053763
401,-0.519393727345439
402,-2.6269385648374772
403,-1.8338075963104776
404,-2.788837919744884
405,-1.0514680001198533
406,-1.0446584058422772
407,-1.7669528099817926
408,-2.1104082267756548
409,-1.7833635569833435
410,-0.8751262577473469
411,-1.0799705989531416
412,-1.0899478624610115
413,-2.359332786191781
414,-1.6902508499322249
415,-1.1867948871051297
416,-0.36333891163163656
417,-1.113752847625399
418,-1.0010645387099846
419,-1.4712724519765628
420,-1.1269333126055843
421,-1.4504599117953623
422,-2.5593714179873457
423,-2.8010501856736756
424,-1.7520717927997262
425,-2.379583812289865
426,-3.659027169782716
427,-2.3284701944035096
428,-3.3546943061411882
429,-1.7969423090780356
430,-0.9769513445153217
431,-2.145387429048502
432,-2.3648512609020633
433,-2.264889449551391
434,-0.9233522303352668
435,-1.6907064316168494
436,-2.7959551041735455
437,-1.6208659032354849
438,-3.396663343365235
439,-2.1858014633057374
440,-2.7824915575151294
441,-4.010688987680063
442,-2.707284969380116
443,-3.2927602834688656
444,-2.5148670609821098
445,-7.254184047549446
446,-4.138979451243346
447,-4.143875379604725
448,-2.772530377397157
449,-3.7067838680102865
450,-1.6073218528494548
451,-2.3142237626455158
452,-2.451100868678772
453,-3.3745525941473513
454,-2.83282471012215
455,-2.2980076449585614
456,-3.420591969546959
457,-4.21462254141548
458,-3.7267350811716202
459,-4.0676376173341415
460,-3.1830538746511783
461,-3.886200243319351
462,-4.109598432320704
463,-3.0891379009102433
464,-3.8464951916306207
465,-3.2358248189329286
466,-3.6280388499253693
467,-3.195776850806716
468,-4.138586981545229
469,-3.66131529916799
470,-3.911277899869072
471,-3.9297073832119276
472,-3.7950936259061603
473,-3.9635810783308605
474,-4.156770518796048
475,-3.893469955709259
476,-3.9403120271364767
477,-5.051499779150238
478,-4.0389233147817984
479,-4.1838217462427645
480,-4.449062009286332
481,-2.1390627098519186
482,-3.506996347180049
483,-4.090702639215534
484,-3.560567135792767
485,-4.142075679004745
486,-2.310499423781307
487,-3.5693849417447527
488,-4.287008017145473
489,-4.213356223192952
490,-3.546658934786019
491,-5.4428505664214875
492,-4.504525474613483
493,-6.080164907234017
494,-4.96323777582814
495,-5.420313710737366
496,-3.9474325745294845
497,-2.950303842083513
498,-3.8616215364376174
499,-2.4317990727183485
500,-3.871174507314909
501,-3.5395315715320814
502,-3.784849190031447
503,-2.294597821544916
504,-3.9464708804552364
505,-4.567988640855996
506,-5.369339466214755
507,-4.093354642303843
508,-4.689448998475267
509,-4.830923901250249
510,-4.950572587047916
511,-5.100541938649958
512,-6.714857073084022
513,-6.862332768040917
514,-5.02479244418164
515,-4.369884858328579
516,-3.252924808119002
517,-5.012346560205646
518,-5.477017273310685
519,-5.8828058020515215
520,-5.098614185215144
521,-4.793935343380732
522,-5.211187134008369
523,-3.08326404935487
524,-2.9689395183713545
525,-3.232050668044695
526,-2.843041635140354
527,-3.3841929175047802
528,-4.150914666206942
529,-4.485301768001728
530,-3.9104940675081306
531,-3.557422358293083
532,-4.1205917569822175
533,-3.4785311144062208
534,-3.2387347136261484
535,-2.6723778044055955
536,-4.068423901525084
537,-4.2600080028389575
538,-3.783527399839919
539,-3.162233099851748
540,-3.590476369756038
541,-3.6057984404836922
542,-2.343636762550431
543,-3.060791207958304
544,-2.157978219824285
545,-2.9647594107656756
546,-2.8358332383264253
547,-2.0668787093328813
548,-2.6776829301174843
549,-2.6754878201367216
550,-3.289108917570804
551,-2.7890589943809863
552,-3.8112437577580938
553,-3.598545444400263
554,-3.4788007568865833
555,-2.9783711536294417
556,-3.6547139167574425
557,-3.7182360723631644
558,-3.1424540118780735
559,-4.543856445782257
560,-3.2610045797312175
561,-3.4643762612265556
562,-2.072436800950493
563,-3.6299186455041887
564,-3.347002559419469
565,-6.252911435322222
566,-3.2990377294664732
567,-3.19045470641523
568,-4.05159938721428
569,-3.9933952473336936
570,-4.205781310700089
571,-4.487968545432971
572,-4.7108426905673175
573,-4.310466840494869
574,-1.9788409838114962
575,-3.7182590318825115
576,-3.781438100881669
577,-3.0443707139813796
578,-3.48409680307188
579,-3.4710648806670266
580,-2.9784687679519397
581,-3.193018078710705
582,-3.5601839106182513
583,-2.852362887010912
584,-3.2035363775656167
585,-2.7824747374625414
586,-2.9219274556612476
587,-4.360352616055992
588,-2.3477845285425403
589,-3.5599160278766746
590,-3.6438364688482743
591,-3.4598324741384667
592,-3.4684466904093147
593,-3.21078725545122
594,-2.930202809163517
595,-2.5966908232028407
596,-3.2440250606895376
597,-2.8629215925877283
598,-3.197485501728253
599,-2.352219807612535
600,-2.5368381562196296
601,-3.090907660828341
602,-1.245162279708361
603,-2.4246153519209486
604,-2.363475784987262
605,-1.8211480462591734
606,-1.6048023467893255
607,-2.094558055554459
608,-1.3509649696790555
609,-2.472863646726524
610,-1.1797214383859025
611,-1.2916175160238366
612,-2.259180534719518
613,-1.1509093189376864
614,-1.1261086765293484
615,-2.401205425214652
616,-1.261646377780317
617,-1.6315266911378146
618,-2.1147099199388366
619,-2.4806586554057315
620,-2.025467436970107
621,-1.862027591273181
622,-1.6019468160161123
623,-2.622887617649983
624,-2.662172083398799
625,-0.946632327711785
626,-1.9671678428052672
627,-2.859850575382409
628,-2.518057154682892
629,-2.8064632327457133
630,-3.1226422863563688
631,-2.433005155507539
632,-2.7122360166692827
633,-3.255274930228232
634,-3.270198958868539
635,-2.3281643870755913
636,-3.9736927298136306
637,-3.200393206947611
638,-3.576668859493018
639,-3.082644806562569
640,-3.1165232574365325
641,-3.41661140837528
642,-4.2252196912259725
643,-3.3781212542150563
644,-3.9811746433991733
645,-2.5607519538589214
646,-2.7062442165069003
647,-2.865048058716945
648,-3.8332545172270276
649,-3.336502983781095
650,-4.1412821035028555
651,-3.9842492405705867
652,-4.358772219976446
653,-4.411568803716271
654,-3.9543156969112347
655,-4.292592184458653
656,-5.6762222995353655
657,-3.874363071265078
658,-4.5162111976405725
659,-5.012206897619526
660,-5.128174539851832
661,-4.371290130961572
662,-4.1538232083067195
663,-4.68240753636736
664,-4.318581183845062
665,-4.406044098256253
666,-4.874351813230387
667,-4.347101808879079
668,-3.7711391602744593
669,-4.138749371245496
670,-4.901543575705479
671,-4.190082198265813
672,-4.321288037414985
673,-4.111799735936278
674,-4.444844327208999
675,-2.532637643083019
676,-5.13978990477031
677,-3.952851735016667
678,-5.308629910189776
679,-4.311285254614739
680,-4.280395366460364
681,-2.8657818963250907
682,-4.281487516372011
683,-4.351652608247273
684,-4.405161043453751
685,-4.35009396393065
686,-3.285553392465382
687,-4.2335408290781915
688,-4.635263043620002
689,-4.923172547033976
690,-4.017616353813574
691,-4.741973775953235
692,-5.691227566966339
693,-5.332409415249962
694,-4.679530722232985
695,-4.595810080132131
696,-5.074483939561533
697,-7.080362798889339
698,-6.795599468267137
699,-6.718592740291725
700,-7.077848967592608
701,-6.638350545930184
702,-6.954028620068103
703,-7.261140698069884
704,-10.18638428761776
705,-9.495518763843304
706,-9.810401194208719
707,-8.761456791892295
708,-9.241409748323157
709,-8.496211120566567
710,-8.870824587524428
711,-8.185978670373693
712,-8.119329254346127
713,-9.417365275661604
714,-5.5939307010642
715,-3.6400979420091337
716,-2.379547419341556
717,-0.3490613591446623
718,-0.7844659366691262
719,0.3085650120859027
720,-1.6863830741885861
721,-1.1086027396943576
722,-0.30785156748523335
723,-0.6556137162455364
724,-1.1745984884257137
725,-0.9541184002595697
726,-1.8318450118781637
727,-0.40745889804799873
728,-0.5314629876829358
729,0.2023269355554378
730,1.1185067636355255
731,2.1729246723094313
732,1.3617697890625697
733,0.7215274321275791
734,1.4762097827327976
735,-1.0039482763160033
736,1.665428200280651
737,0.527721856368693
738,0.053740296551040956
739,0.6456194515398987
740,-0.01718510414813057
741,0.5210255022769879
742,0.2790930911478098
743,0.3229669417035419
744,0.13787842096225944
745,-0.5340614324893158
746,0.15764331474877302
747,-0.2836457618577315
748,-1.4933993918424804
749,-2.4213381291069513
750,-0.8890622699581856
751,-1.4174178582595633
752,0.14041827921138506
753,0.11281386739322574
754,-0.12849935513031507
755,-1.540911882945558
756,0.1207863241704592
757,0.4184134699726165
758,0.5427050236436068
759,1.0351827052451341
760,1.9063245068782377
761,-0.24653803019779552
762,-0.14271462040192429
763,-0.10728189549156841
764,0.8034303568768504
765,0.3945775842105972
766,0.7084389512549842
767,0.9995016534706282
768,0.8511441568466385
769,1.9612227752769789
770,1.2647346767366994
771,0.489219617589435
772,0.9645267354758973
