TAZ,size_term,shadow_price_size_term_adjustment,shadow_price_utility_adjustment
497,2213.571,1,0
498,1304.547,1,0
499,1915.7979999999998,1,0
500,114.71699999999998,1,0
501,309.989,1,0
502,82.395,1,0
503,3239.2729999999997,1,0
504,431.3609999999999,1,0
505,98.49999999999999,1,0
506,13.595999999999998,1,0
507,255.688,1,0
508,49.591,1,0
509,83.33999999999999,1,0
510,106.19899999999998,1,0
511,292.113,1,0
512,146.039,1,0
513,16.096,1,0
514,146.28699999999998,1,0
515,240.11199999999997,1,0
516,2164.976,1,0
517,193.13,1,0
518,30.552999999999997,1,0
519,185.86399999999998,1,0
520,33.278999999999996,1,0
521,22.575,1,0
522,57.196,1,0
523,573.5099999999999,1,0
524,1325.3139999999999,1,0
525,1347.2379999999998,1,0
526,437.08699999999993,1,0
527,44.153,1,0
528,39.932,1,0
529,41.020999999999994,1,0
530,257.47299999999996,1,0
531,254.86899999999994,1,0
532,51.798,1,0
533,122.027,1,0
534,106.83,1,0
535,1172.3509999999999,1,0
536,65.82799999999999,1,0
537,211.14499999999998,1,0
538,110.75999999999999,1,0
539,52.818,1,0
540,80.01299999999999,1,0
541,110.05899999999998,1,0
542,341.87600000000003,1,0
543,145.736,1,0
544,977.4869999999999,1,0
545,107.76499999999999,1,0
546,230.66500000000002,1,0
547,883.9839999999999,1,0
548,307.48,1,0
549,51.491,1,0
550,84.46499999999999,1,0
551,443.4079999999999,1,0
552,15.976999999999999,1,0
553,35.394,1,0
554,148.683,1,0
555,172.76,1,0
556,74.902,1,0
557,44.257,1,0
558,64.181,1,0
559,39.686,1,0
560,54.26199999999999,1,0
561,20.051000000000002,1,0
562,2590.0760000000005,1,0
563,194.37299999999996,1,0
564,283.919,1,0
565,18.666999999999998,1,0
566,344.59299999999996,1,0
567,196.37099999999995,1,0
568,173.72,1,0
569,103.89599999999999,1,0
570,281.284,1,0
571,140.626,1,0
572,95.865,1,0
573,68.71399999999998,1,0
574,3098.145,1,0
575,232.00999999999996,1,0
576,151.504,1,0
577,652.2489999999999,1,0
578,323.82099999999997,1,0
579,92.333,1,0
580,189.23999999999998,1,0
581,471.68399999999997,1,0
582,213.89299999999997,1,0
583,795.125,1,0
584,162.73399999999998,1,0
585,241.06599999999995,1,0
586,293.222,1,0
587,15.927999999999999,1,0
588,1277.2,1,0
589,95.79699999999998,1,0
590,47.56699999999999,1,0
591,201.75599999999997,1,0
592,106.46699999999998,1,0
593,119.59099999999997,1,0
594,198.32399999999998,1,0
595,254.718,1,0
596,106.42099999999998,1,0
597,126.93299999999998,1,0
598,353.84999999999997,1,0
599,114.535,1,0
600,112.90399999999998,1,0
601,66.071,1,0
602,2293.481,1,0
603,193.92499999999998,1,0
604,84.029,1,0
605,286.919,1,0
606,117.39399999999998,1,0
607,78.61599999999999,1,0
608,1167.8919999999998,1,0
609,50.259,1,0
610,195.51999999999998,1,0
611,212.897,1,0
612,143.14899999999997,1,0
613,74.261,1,0
614,272.945,1,0
615,252.78399999999996,1,0
616,417.39599999999996,1,0
617,322.7459999999999,1,0
618,31.987000000000002,1,0
619,25.095,1,0
620,74.81299999999999,1,0
621,64.362,1,0
622,204.45399999999998,1,0
623,12.724,1,0
624,17.95,1,0
625,2437.656,1,0
626,606.6479999999999,1,0
627,78.46099999999998,1,0
628,177.11399999999998,1,0
629,112.07199999999999,1,0
630,34.44,1,0
631,185.39499999999998,1,0
632,186.875,1,0
633,400.054,1,0
634,78.06599999999999,1,0
635,865.411,1,0
636,13.369999999999997,1,0
637,390.4719999999999,1,0
638,214.26599999999996,1,0
639,56.437,1,0
640,139.231,1,0
641,76.59199999999998,1,0
642,31.191,1,0
643,98.25799999999998,1,0
644,46.090999999999994,1,0
645,801.506,1,0
646,1535.816,1,0
647,599.886,1,0
648,56.160999999999994,1,0
649,87.981,1,0
650,100.91899999999998,1,0
651,157.225,1,0
652,30.066,1,0
653,157.71699999999998,1,0
654,255.85199999999998,1,0
655,40.218999999999994,1,0
656,10.863999999999999,1,0
657,777.9079999999999,1,0
658,705.689,1,0
659,211.118,1,0
660,15.402000000000001,1,0
661,270.49199999999996,1,0
662,711.473,1,0
663,142.45,1,0
664,198.28799999999998,1,0
665,152.14,1,0
666,35.964,1,0
667,126.27799999999999,1,0
668,287.42199999999997,1,0
669,210.231,1,0
670,55.956999999999994,1,0
671,101.40899999999999,1,0
672,140.856,1,0
673,85.69399999999999,1,0
674,618.8929999999999,1,0
675,5208.521,1,0
676,37.24699999999999,1,0
677,127.624,1,0
678,77.478,1,0
679,107.156,1,0
680,40.063,1,0
681,1359.21,1,0
682,415.77799999999996,1,0
683,178.57699999999997,1,0
684,134.208,1,0
685,95.26699999999998,1,0
686,1293.061,1,0
687,125.934,1,0
688,77.695,1,0
689,183.45499999999998,1,0
690,1592.23,1,0
691,411.669,1,0
692,65.884,1,0
693,178.07899999999998,1,0
694,516.8199999999999,1,0
695,709.886,1,0
696,476.956,1,0
697,39.053,1,0
698,182.934,1,0
699,365.92499999999995,1,0
700,87.15199999999999,1,0
701,208.99599999999998,1,0
702,954.563,1,0
703,224.16799999999995,1,0
704,93.141,1,0
705,248.18899999999996,1,0
706,152.666,1,0
707,142.904,1,0
708,71.633,1,0
709,781.2559999999999,1,0
710,306.499,1,0
711,922.5089999999999,1,0
712,31.587,1,0
713,153.588,1,0
714,122.79599999999999,1,0
715,43.23199999999999,1,0
716,34.268,1,0
717,333.77599999999995,1,0
718,388.26599999999996,1,0
719,2073.187,1,0
720,170.76299999999995,1,0
721,53.028,1,0
722,360.38899999999995,1,0
723,349.141,1,0
724,110.81700000000001,1,0
725,65.3,1,0
726,25.81,1,0
727,146.16199999999998,1,0
728,127.71900000000001,1,0
729,423.957,1,0
730,228.926,1,0
731,470.27099999999996,1,0
732,276.861,1,0
733,83.22299999999998,1,0
734,369.19199999999995,1,0
735,75.888,1,0
736,322.974,1,0
737,68.44899999999998,1,0
738,167.724,1,0
739,451.47999999999996,1,0
740,45.686,1,0
741,473.22999999999996,1,0
742,533.122,1,0
743,456.325,1,0
744,228.87999999999997,1,0
745,41.58,1,0
746,124.29499999999999,1,0
747,191.73999999999998,1,0
748,28.369999999999997,1,0
749,6.228999999999999,1,0
750,61.85699999999999,1,0
751,510.126,1,0
752,190.303,1,0
753,381.7749999999999,1,0
754,650.117,1,0
755,12.922999999999998,1,0
756,103.284,1,0
757,534.047,1,0
758,682.0939999999999,1,0
759,592.1579999999999,1,0
760,3638.2889999999998,1,0
761,46.675,1,0
762,66.143,1,0
763,111.835,1,0
764,786.975,1,0
765,92.41999999999999,1,0
766,376.4789999999999,1,0
767,423.44699999999995,1,0
768,298.99299999999994,1,0
769,706.8249999999998,1,0
770,110.366,1,0
771,49.449,1,0
772,247.56999999999996,1,0
773,617.002,1,0
774,424.0999999999999,1,0
775,1179.7549999999999,1,0
776,838.7349999999999,1,0
777,743.8419999999999,1,0
778,269.21099999999996,1,0
779,127.00799999999997,1,0
780,2053.7960000000003,1,0
781,220.57999999999998,1,0
782,1099.142,1,0
783,675.3209999999999,1,0
784,3155.4939999999997,1,0
785,56.654999999999994,1,0
786,415.21799999999996,1,0
787,516.092,1,0
788,163.18599999999998,1,0
789,1120.2799999999997,1,0
790,96.692,1,0
791,143.924,1,0
792,161.95999999999998,1,0
793,295.629,1,0
794,37.89,1,0
795,103.36499999999998,1,0
796,18.057,1,0
797,108.399,1,0
798,38.897999999999996,1,0
799,83.66899999999998,1,0
800,29.113999999999997,1,0
801,454.06499999999994,1,0
802,557.904,1,0
803,827.6809999999999,1,0
804,151.361,1,0
805,66.056,1,0
806,1166.691,1,0
807,1797.7740000000001,1,0
808,535.016,1,0
809,3209.8520000000003,1,0
810,1689.214,1,0
811,499.47299999999996,1,0
812,345.891,1,0
813,631.0849999999998,1,0
814,155.45399999999998,1,0
815,121.96799999999999,1,0
816,264.244,1,0
817,185.74099999999999,1,0
818,54.332,1,0
819,118.567,1,0
820,152.78599999999997,1,0
821,172.21199999999996,1,0
822,1874.3139999999996,1,0
823,494.18399999999997,1,0
824,1578.9429999999998,1,0
825,125.782,1,0
826,127.672,1,0
827,429.61899999999997,1,0
828,556.842,1,0
829,49.687999999999995,1,0
830,106.71599999999998,1,0
831,146.05800000000002,1,0
832,171.53499999999997,1,0
833,40.611,1,0
834,692.126,1,0
835,261.205,1,0
836,415.6209999999999,1,0
837,42.11899999999999,1,0
838,223.76799999999997,1,0
839,415.55899999999997,1,0
840,875.3299999999999,1,0
841,1340.878,1,0
842,968.4529999999999,1,0
843,118.52000000000001,1,0
844,335.02,1,0
845,66.43599999999999,1,0
846,192.554,1,0
847,59.065,1,0
848,312.10299999999995,1,0
849,273.265,1,0
850,573.4179999999999,1,0
851,35.696,1,0
852,88.907,1,0
853,66.70599999999999,1,0
854,97.447,1,0
855,103.55299999999998,1,0
856,1356.5109999999997,1,0
857,241.62,1,0
858,1537.8939999999998,1,0
859,350.094,1,0
860,41.605,1,0
861,606.86,1,0
862,184.263,1,0
863,255.39,1,0
864,285.222,1,0
865,216.79600000000002,1,0
866,29.624999999999996,1,0
867,195.099,1,0
868,301.778,1,0
869,81.728,1,0
870,63.39999999999999,1,0
871,907.816,1,0
872,188.66299999999995,1,0
873,1100.9589999999998,1,0
874,104.02899999999998,1,0
875,93.28599999999999,1,0
876,262.61999999999995,1,0
877,318.50499999999994,1,0
878,71.547,1,0
879,26.012999999999998,1,0
880,422.29999999999995,1,0
881,976.589,1,0
882,70.77199999999999,1,0
883,188.13299999999995,1,0
884,72.029,1,0
885,11.251999999999997,1,0
886,200.56,1,0
887,30.263999999999996,1,0
888,37.854,1,0
889,220.753,1,0
890,613.8059999999999,1,0
891,204.46299999999997,1,0
892,127.76399999999998,1,0
893,117.86999999999999,1,0
894,391.574,1,0
895,293.64599999999996,1,0
896,139.331,1,0
897,175.88299999999998,1,0
898,3503.2219999999998,1,0
899,1486.0609999999997,1,0
900,1109.1599999999999,1,0
901,965.0639999999999,1,0
902,145.527,1,0
903,231.26199999999997,1,0
904,762.8069999999999,1,0
905,85.18,1,0
906,148.318,1,0
907,685.3539999999999,1,0
908,179.489,1,0
909,70.94699999999999,1,0
910,165.18499999999997,1,0
911,130.259,1,0
912,127.92399999999999,1,0
913,373.779,1,0
914,190.69199999999995,1,0
915,65.69899999999998,1,0
916,255.50400000000002,1,0
917,118.49099999999999,1,0
918,346.08099999999996,1,0
919,221.88899999999998,1,0
920,119.79599999999999,1,0
921,1086.774,1,0
922,1633.0459999999998,1,0
923,438.70500000000004,1,0
924,416.595,1,0
925,1935.2589999999998,1,0
926,130.97299999999998,1,0
927,195.03099999999998,1,0
928,27.854999999999997,1,0
929,1181.5539999999999,1,0
930,595.382,1,0
931,0.0,1,0
932,202.281,1,0
933,66.26899999999999,1,0
934,85.181,1,0
935,99.71799999999999,1,0
936,88.041,1,0
937,276.164,1,0
938,777.4499999999999,1,0
939,118.11199999999998,1,0
940,786.2629999999998,1,0
941,1272.211,1,0
942,138.994,1,0
943,221.998,1,0
944,475.32,1,0
945,1262.3609999999999,1,0
946,22.038999999999998,1,0
947,297.805,1,0
948,1176.0949999999998,1,0
949,287.44699999999995,1,0
950,430.86199999999997,1,0
951,73.267,1,0
952,185.231,1,0
953,182.27499999999998,1,0
954,321.489,1,0
955,2495.292,1,0
956,186.03199999999998,1,0
957,571.251,1,0
958,205.462,1,0
959,543.31,1,0
960,286.44599999999997,1,0
961,394.671,1,0
962,326.072,1,0
963,1213.9519999999998,1,0
964,205.17899999999997,1,0
965,832.606,1,0
966,297.743,1,0
967,706.8829999999999,1,0
968,177.39,1,0
969,118.28799999999998,1,0
970,72.094,1,0
971,190.90699999999998,1,0
972,244.40099999999998,1,0
973,769.4989999999999,1,0
974,42.43,1,0
975,113.20899999999999,1,0
976,85.95599999999999,1,0
977,649.906,1,0
978,92.555,1,0
979,104.21299999999998,1,0
980,39.651999999999994,1,0
981,17.845999999999997,1,0
982,842.3409999999998,1,0
983,1081.483,1,0
984,292.90099999999995,1,0
985,784.9759999999999,1,0
986,127.711,1,0
987,57.715,1,0
988,41.443,1,0
989,209.18099999999995,1,0
990,71.57700000000001,1,0
991,118.87799999999999,1,0
992,56.519999999999996,1,0
993,64.937,1,0
994,61.471999999999994,1,0
995,377.09900000000005,1,0
996,105.13399999999999,1,0
997,138.862,1,0
998,106.58999999999997,1,0
999,448.00199999999995,1,0
1000,162.69099999999997,1,0
1001,547.242,1,0
1002,73.946,1,0
1003,601.0339999999999,1,0
1004,539.2669999999999,1,0
1005,108.18399999999997,1,0
1006,155.66899999999998,1,0
1007,15.115999999999998,1,0
1008,102.43799999999999,1,0
1009,1310.5929999999998,1,0
1010,1193.6659999999997,1,0
1011,181.94299999999998,1,0
1012,174.515,1,0
1013,352.042,1,0
1014,269.044,1,0
1015,722.3609999999999,1,0
1016,151.97599999999997,1,0
1017,339.89799999999997,1,0
1018,184.865,1,0
1019,764.609,1,0
1020,159.40699999999998,1,0
1021,938.1079999999998,1,0
1022,397.775,1,0
1023,852.2099999999999,1,0
1024,426.006,1,0
1025,1123.847,1,0
1026,1856.1539999999998,1,0
1027,196.06499999999997,1,0
1028,386.413,1,0
1029,444.77599999999995,1,0
1030,1213.331,1,0
1031,70.219,1,0
1032,116.47699999999998,1,0
1033,307.871,1,0
1034,408.46,1,0
1035,449.78099999999995,1,0
1036,311.13100000000003,1,0
1037,135.55899999999997,1,0
1038,79.79099999999998,1,0
1039,968.7989999999999,1,0
1040,298.2699999999999,1,0
1041,323.64899999999994,1,0
1042,216.077,1,0
1043,805.2799999999999,1,0
1044,99.36,1,0
1045,965.3559999999999,1,0
1046,335.712,1,0
1047,1081.277,1,0
1048,470.62999999999994,1,0
1049,3326.7539999999995,1,0
1050,676.5479999999999,1,0
1051,155.245,1,0
1052,58.431,1,0
1053,679.9799999999999,1,0
1054,89.16499999999999,1,0
1055,545.9889999999999,1,0
1056,208.786,1,0
1057,1440.835,1,0
1058,306.83799999999997,1,0
1059,41.772,1,0
1060,130.50099999999998,1,0
1061,411.347,1,0
1062,181.63699999999997,1,0
1063,80.788,1,0
1064,111.02199999999999,1,0
1065,27.106,1,0
1066,120.26999999999998,1,0
1067,584.939,1,0
1068,201.33899999999997,1,0
1069,536.5749999999999,1,0
1070,57.169999999999995,1,0
1071,102.40799999999999,1,0
1072,88.569,1,0
1073,63.68,1,0
1074,78.92499999999998,1,0
1075,58.276999999999994,1,0
1076,279.144,1,0
1077,72.22800000000001,1,0
1078,480.973,1,0
1079,12.972,1,0
1080,138.39999999999998,1,0
1081,40.778,1,0
1082,424.6629999999999,1,0
1083,98.51499999999999,1,0
1084,23.147999999999996,1,0
1085,109.509,1,0
1086,81.14699999999999,1,0
1087,53.937999999999995,1,0
1088,17.479000000000003,1,0
1089,11.232,1,0
1090,97.169,1,0
1091,204.55499999999998,1,0
1092,14.488999999999999,1,0
1093,81.099,1,0
1094,79.52199999999999,1,0
1095,317.47399999999993,1,0
1096,233.26199999999997,1,0
1097,908.103,1,0
1098,84.134,1,0
1099,45.208,1,0
1100,145.95399999999998,1,0
1101,330.28499999999997,1,0
1102,76.48700000000001,1,0
1103,57.253,1,0
1104,51.70099999999999,1,0
1105,431.48999999999995,1,0
1106,274.79999999999995,1,0
1107,1757.011,1,0
1108,356.938,1,0
1109,393.935,1,0
1110,67.437,1,0
1111,145.226,1,0
1112,422.4999999999999,1,0
1113,4162.215999999999,1,0
1114,195.79399999999998,1,0
1115,276.557,1,0
1116,267.33299999999997,1,0
1117,52.06999999999999,1,0
1118,7214.142,1,0
