alternative,probability
tour_id,93102765.0
468,2.2598409899408286e-06
469,1.4537433131391271e-06
470,1.1700070456395924e-05
471,1.100223689463005e-06
472,1.2151012521341424e-05
473,1.232563188545181e-07
474,8.003478436520477e-07
475,2.999565743435394e-06
476,7.667812771622699e-07
477,1.1028960489151698e-07
478,2.6106054789701003e-06
479,9.611977351471222e-07
480,2.0187470808775096e-06
481,0.00012480363976810353
482,1.0212136162378559e-05
483,1.4770479954486805e-06
484,5.128785132952336e-06
485,2.614973955578636e-07
486,4.6594462445699316e-05
487,4.637725987403359e-06
488,8.530281072669863e-07
489,5.066214115172135e-07
490,2.4648922458992715e-05
491,1.2710695040736467e-07
492,8.11032856958339e-07
493,2.479026799864547e-07
494,3.012387304270034e-06
495,1.5237060189492635e-07
496,1.017772310324306e-05
497,1.1884988899936908e-05
498,1.4142192022143347e-05
499,8.085280110079091e-06
500,2.2984315070626173e-06
501,6.531795822227408e-06
502,3.208019045156008e-06
503,8.882950580798241e-05
504,1.678394938919223e-05
505,1.6121115183977256e-06
506,8.119357755332849e-08
507,9.521773896767517e-06
508,2.0897837129788018e-07
509,1.1180232077178174e-06
510,3.258934707329314e-06
511,5.958826750444287e-06
512,6.863416896487191e-07
513,0.0
514,1.4306878601929187e-06
515,6.17357010335296e-06
516,4.653247794239751e-05
517,1.281366127004466e-06
518,4.4416976239876757e-07
519,2.0822096387487e-06
520,1.3212598141617095e-06
521,6.258549639935508e-07
522,1.30182982983004e-06
523,9.115637154830056e-06
524,2.050455429407058e-05
525,4.478619453266509e-05
526,2.739873839530862e-05
527,1.4062431893181562e-06
528,8.49179412443421e-07
529,1.7503136679742265e-06
530,9.800664072579098e-06
531,6.964161981233483e-06
532,2.837236509351056e-06
533,8.439225380202023e-06
534,3.1305930431206806e-06
535,2.2830581040557106e-05
536,2.2380178136826532e-06
537,1.586783255960151e-06
538,9.427617917061544e-07
539,2.540189528945424e-06
540,3.5450755628031556e-06
541,2.161351894367331e-06
542,2.9627430862137126e-05
543,8.377313861095567e-06
544,5.0579579272008736e-05
545,6.0851169254419385e-06
546,2.763377216715584e-05
547,1.7967433978144683e-05
548,2.7003193194962136e-05
549,6.246086221104948e-06
550,3.9004626532283534e-06
551,1.918610773793057e-05
552,4.6484646952908255e-07
553,3.5840052230780332e-06
554,6.296446511159388e-06
555,1.2313894596436142e-05
556,4.002227278394577e-06
557,1.97248838879328e-06
558,1.5345639566732336e-06
559,1.9367174482779257e-06
560,1.5102254661415142e-06
561,4.776725303238962e-07
562,0.00010351584397649033
563,9.384409748751038e-06
564,7.409913097205441e-06
565,7.506261319364975e-07
566,1.594222595556216e-05
567,5.979398879706495e-06
568,7.423361410137159e-06
569,1.8852837931887714e-06
570,6.363056403554802e-06
571,3.282183379572945e-06
572,2.354108634791178e-06
573,1.2201865739348706e-06
574,8.245114687128933e-05
575,5.13003698219325e-06
576,6.119803199651966e-06
577,8.90594798747145e-06
578,5.989581775715657e-06
579,3.443909389007377e-06
580,6.363041040513169e-06
581,1.9312232062888532e-05
582,5.429362961814643e-06
583,1.3892772694902803e-05
584,7.596613207476188e-06
585,7.468703602736306e-06
586,1.0207178139052086e-05
587,3.935150939404772e-07
588,4.646594149210955e-05
589,3.3269571799548262e-06
590,1.728961503780345e-06
591,4.672095040847899e-06
592,1.145334108617119e-05
593,9.147940063584031e-06
594,1.300873759351219e-05
595,2.400335173438447e-05
596,1.0501566060082495e-05
597,7.468295522607991e-06
598,5.839186378199864e-06
599,6.033216752804844e-06
600,5.4122827660313286e-06
601,2.536397852151862e-06
602,8.998343800584155e-05
603,1.3116876481456486e-05
604,9.057879441486424e-06
605,5.7374869442000684e-05
606,2.2576735389287485e-05
607,9.278221227195847e-06
608,0.00011571219726905703
609,4.345725615087876e-06
610,2.537014745987764e-05
611,1.7008209930796495e-05
612,1.2951208123316499e-05
613,1.3324167174172439e-05
614,2.5180866959676124e-05
615,8.123596841937392e-06
616,9.08141603406115e-05
617,2.991395779695615e-05
618,1.7565588757807688e-06
619,7.480227416135847e-07
620,6.724810235139674e-06
621,2.8068283624032674e-06
622,2.1790680512656107e-05
623,5.548845211596996e-07
624,2.6846398197800626e-07
625,0.0001605710592832053
626,4.665140399574868e-05
627,4.248210474382385e-06
628,1.2967813267230618e-05
629,9.424825486080006e-06
630,2.1090726596157107e-06
631,1.6455988707704047e-05
632,1.3573501885410198e-05
633,1.4844936202546841e-05
634,2.296678682734475e-06
635,5.875914390832844e-05
636,2.683863190031733e-07
637,1.2495832337484437e-05
638,3.784764747562706e-06
639,1.75067879872713e-06
640,1.1503708381388944e-05
641,1.7408414388177386e-06
642,5.969221026333258e-07
643,3.453721433755894e-06
644,1.4393076428766108e-06
645,1.5522389723981976e-05
646,5.138447457327207e-05
647,1.6259359974893885e-05
648,1.2314931551201195e-06
649,2.7343384159954042e-06
650,6.879904146968748e-06
651,2.406848068181501e-06
652,1.437110761025996e-07
653,1.5398196762138138e-06
654,8.220190209981096e-06
655,2.5604393410557856e-06
656,2.8283371963778782e-08
657,2.6415234969233547e-05
658,9.709060069873859e-06
659,5.063612861582926e-06
660,4.668447920904902e-08
661,4.325915016049049e-06
662,1.092179116327664e-05
663,6.420974518685253e-06
664,2.447291835097291e-06
665,3.7552397124240494e-06
666,1.1131476176101096e-06
667,2.822773763536308e-06
668,1.3870321381625406e-05
669,2.6758128747187576e-06
670,1.417382452628503e-06
671,2.403345130038217e-06
672,2.5406581734125155e-06
673,1.6182429505481474e-06
674,1.016428156470483e-05
675,6.524472904943267e-05
676,1.451183776320705e-06
677,3.6087215077978174e-06
678,6.270215976618634e-06
679,3.6421908764352237e-06
680,2.8336319159738195e-06
681,2.6064928428494996e-05
682,3.990385678103396e-06
683,4.343465574296015e-06
684,3.1471184557896e-06
685,4.10628950855085e-06
686,3.806551661132619e-05
687,5.422233974470597e-06
688,1.4882281485691537e-06
689,3.1663408669017524e-06
690,3.050863290639486e-05
691,7.492947994301143e-06
692,1.6504372798497254e-06
693,2.2452085428659078e-06
694,8.183414108251407e-06
695,1.8744670680215973e-05
696,3.5678478377791083e-06
697,3.1447667248793586e-07
698,2.2268000272332625e-06
699,3.4664534599217874e-06
700,4.0050879731207903e-07
701,7.344840925123174e-07
702,2.5559133788334673e-06
703,7.557187824388126e-07
704,3.229965938481059e-07
705,8.546621786501078e-08
706,2.2967090702315325e-07
707,2.740596313473096e-07
708,5.403349631665305e-08
709,9.242476047174836e-07
710,9.280422412588969e-07
711,1.6438323312148704e-06
712,6.636153324526871e-08
713,2.3916684078064665e-07
714,2.494637871640109e-06
715,9.976579777270619e-07
716,3.2329338792391883e-06
717,5.337181535492511e-05
718,4.4524786372094065e-05
719,0.00024208706683687698
720,2.424775188636948e-05
721,1.0956283768749916e-05
722,8.43719295507928e-05
723,0.00011394958486625737
724,1.4725939357151651e-05
725,1.907788039004451e-05
726,4.5564463278046205e-06
727,1.7212146068011674e-05
728,2.700153685634496e-05
729,9.190250014758668e-05
730,9.695910695181633e-05
731,0.0002102140698666526
732,0.00010799108630491607
733,4.493201424316978e-05
734,0.00041315387077963707
735,3.72534674403995e-05
736,0.0002843185111330798
737,1.7939871484683872e-05
738,0.00012709971506784653
739,0.00025490737690737544
740,5.8455330320582544e-06
741,1.3562530273344125e-05
742,5.678434374273511e-05
743,0.0002752666950520094
744,6.169917194454136e-05
745,1.097905932244921e-05
746,3.4203262258126705e-05
747,2.6580383936859305e-05
748,3.366251450248473e-06
749,9.783778958498504e-07
750,1.5114812897827117e-05
751,7.488120322146246e-05
752,4.2146560275153596e-05
753,0.00013290196904984844
754,0.00012825531312483444
755,1.9834004323754734e-06
756,4.448044317195227e-05
757,0.00026932790349488094
758,0.00012822088714584798
759,0.0001555302056493362
760,0.00099746470508375
761,1.0186044990111971e-05
762,2.1602612292953475e-05
763,2.571496978263353e-05
764,0.00014722556441176956
765,2.9098964252162158e-05
766,4.6001264084143614e-05
767,0.00014890900534330148
768,0.00012491538730923448
769,0.0005605083009026416
770,6.327338218524407e-05
771,9.13135074151878e-06
772,0.00018671881419891567
773,0.00010893630673470128
774,0.00023008677410843486
775,0.0008169648386827186
776,0.000479372647912623
777,0.00042607200871152537
778,5.512192441198981e-05
779,2.6459320203878544e-05
780,0.0011716022558413166
781,0.00013157617783470665
782,0.00031145769723334903
783,0.00022810800223629433
784,0.0002212771247649871
785,4.230149641447881e-05
786,0.0006802129136242311
787,0.00032306217307901406
788,8.548214600787962e-05
789,0.00021668771123581495
790,6.426948851383838e-05
791,0.00016352682734225782
792,3.7797127510778165e-05
793,0.0002856357620219406
794,2.075105160182603e-05
795,7.563519841470981e-05
796,4.226236800273806e-06
797,0.00020086490237532063
798,1.8022426706134807e-05
799,3.215364342871629e-05
800,1.9965232792710306e-05
801,3.5045462288915306e-05
802,0.0004773308162718436
803,0.00033628904468293604
804,0.00012222371368420074
805,0.0001314535220410143
806,0.0009767790174648248
807,0.001971432070455671
808,0.000551276441219518
809,0.004023146968138419
810,0.0016471147440066558
811,0.0005770067606897917
812,0.0005643548912362609
813,0.0006295757617917563
814,0.00045469751157879707
815,9.832311927318458e-05
816,0.0005000279359710422
817,0.00019631383974354872
818,0.00011765044887238674
819,0.00017434315044596835
820,0.00014985716383627206
821,0.00016912664944697083
822,0.0018117981942551245
823,0.0006976872174165486
824,0.00205321012446351
825,0.0003050218176108236
826,0.00012064280443213469
827,0.0004441476285366384
828,0.0004587759462429964
829,5.872088889157798e-05
830,0.00013364678178131198
831,0.00016122285664594467
832,0.0003512855165674338
833,5.7190356710455085e-05
834,0.0011613673783329832
835,0.00039398145359618026
836,0.0006759626569599583
837,5.566029511472821e-05
838,0.0004521291557059743
839,0.0014730218615348891
840,0.001285592981844494
841,0.003974780662643236
842,0.0025704859826735636
843,0.00014995812196401466
844,0.0014535120300212955
845,0.00010297460923702312
846,0.0006178977001592327
847,0.00013119562543497464
848,2.2449481499643008e-05
849,0.0003696075077391115
850,0.0005504923983400518
851,5.5208500592786574e-05
852,7.39075811184318e-05
853,3.1423678608699636e-05
854,0.0002785213162965851
855,0.00017028201301632365
856,0.0017017592842094788
857,0.0001939949440701891
858,0.002918724259838863
859,0.0007596713326294355
860,7.156786999515341e-05
861,0.0012423394873872188
862,0.00023962376249873872
863,0.0006800797035499862
864,0.0007981456327219879
865,0.000973941272555686
866,5.4292350999753135e-05
867,0.0004989892297765382
868,0.0024488008526952335
869,0.00020832427681091484
870,0.00016794170722442874
871,0.002315579173853896
872,0.00030654705058190163
873,0.0030163250115612097
874,0.00025137611372917087
875,0.00037435636229416483
876,0.001644457809515885
877,0.0008251707251958243
878,0.00038113604003699457
879,9.188338332098925e-05
880,0.0013782570306031384
881,0.004002608327404583
882,0.0006505189990720366
883,0.0005535562140431843
884,0.000257535608767453
885,2.4026338398906983e-05
886,0.0015982292634352576
887,3.296032733396221e-05
888,0.00010962652582329217
889,0.0006168890496614202
890,0.0010617086885656656
891,0.0005820102205769487
892,0.0006089802227694221
893,0.0006529566216314997
894,0.0013314493953952846
895,0.0008472725033487484
896,0.0004920755917487901
897,0.0007317278070488296
898,0.007972901660221195
899,0.0022755263035047
900,0.006822275499782133
901,0.005053830311755547
902,0.0009488033607396995
903,0.000987865686987099
904,0.0034868338992060607
905,0.0006013770630327184
906,0.00046090528490241953
907,0.0037004727244890246
908,0.0018419942895007671
909,0.0002982959853716761
910,0.00042555442484291847
911,0.0008487116796305372
912,0.00093698381921508
913,0.010942136554549483
914,0.00023023318935533481
915,0.0007145565542509851
916,0.003110788523717382
917,0.0030946556585133445
918,0.005386339367589976
919,0.005343932209325292
920,0.000631604450342907
921,0.0033166712579884286
922,0.01643622218114162
923,0.0031220703419706968
924,0.0022016488548015378
925,0.011841110936131383
926,0.0013406278307228972
927,0.0015554485192095125
928,0.0001837563033099571
929,0.010595596055064905
930,0.008842471310749177
931,0.0
932,0.0013482476534997007
933,0.000768887533260164
934,0.00014152894194971043
935,0.000914384738964789
936,0.0008073076422639073
937,0.0023346872926889783
938,0.005671896614778946
939,0.0014348693681621827
940,0.04090463384458255
941,0.030293174156109482
942,0.013357349683136526
943,0.0009111787396954898
944,0.003326109045360022
945,0.01131407257434827
946,0.00015238048724231364
947,0.0030252955473024853
948,0.011093531020717404
949,0.0009426787764365296
950,0.0009726074881083493
951,0.00017613835379092863
952,0.0009803278225868858
953,0.0007705308216489213
954,0.0019122375435126737
955,0.003943495561718549
956,0.00038558399853041433
957,0.002360329506670681
958,0.0007796698882692415
959,0.0042003030248924
960,0.0015610972685746074
961,0.0028653687094855884
962,0.001564686849995213
963,0.006187422897086151
964,0.001001922040333851
965,0.005281247343686289
966,0.0016508272559907131
967,0.006951363700967577
968,0.0026918119435750663
969,0.0010989807926714064
970,0.0009235468887989609
971,0.00039346762999537915
972,0.008255556823939221
973,0.09491484185700028
974,0.0014861943160966965
975,0.005004877515007387
976,0.0028970843464330522
977,0.022708203808204406
978,0.003241674667525241
979,0.004057197917548809
980,0.0005112149191240923
981,0.000306405158455245
982,0.006294714028292837
983,0.0048700110847686474
984,0.0017404766026399628
985,0.005876104908081535
986,0.0021603614027157626
987,0.0003446555122541894
988,0.00032195411458774446
989,0.011575225476220998
990,0.0012954686244362704
991,0.0011426870517205656
992,0.000584108235899556
993,0.000494789734459136
994,0.0003177536184261136
995,0.010285974113719882
996,0.0009678212475385403
997,0.0027464883107377537
998,0.0016407486286054496
999,0.009389919728082858
1000,0.0022084939028938206
1001,0.013737554754880272
1002,0.0010394908312235352
1003,0.008693477167871498
1004,0.009095421894520301
1005,0.0006663135271035884
1006,0.0017613471720242851
1007,1.7560641312779233e-05
1008,0.001275123518286979
1009,0.0140936056940592
1010,0.003523018609730835
1011,0.0015944421857917181
1012,0.0008597250484700884
1013,0.000765984023846947
1014,0.00015075939422218095
1015,0.0033168590353217435
1016,0.0002554697581497787
1017,0.004124829910401588
1018,0.0012557629693165646
1019,0.003176690618731892
1020,0.0012708982356639893
1021,0.0077202160615844955
1022,0.0035444540341396055
1023,0.0016130336099023277
1024,0.0019739456278613857
1025,0.0020811774417435966
1026,0.009532279922286502
1027,0.002601559016983798
1028,0.003190120296397382
1029,0.0017902639666737303
1030,0.0055938190461841215
1031,0.0003801721485456364
1032,0.00044923799442424554
1033,0.0009727065327191182
1034,0.003896423463828373
1035,0.0021079415550530048
1036,0.0013394309610229584
1037,0.0009599965263886513
1038,0.00016504133680556022
1039,0.0020716426031850573
1040,0.0009226830710636723
1041,0.0030436833591214207
1042,0.0008615539345778556
1043,0.004956387934748961
1044,0.00040179303947980447
1045,0.003000031018526046
1046,0.0036667113809919463
1047,0.004432241015157991
1048,0.0016810007695618786
1049,0.013076092843540154
1050,0.0022776804710493296
1051,0.00013814468431495554
1052,0.00011849612103439618
1053,0.0018009836013043509
1054,0.0002704357456087738
1055,0.002096176530979194
1056,0.0005077619810154723
1057,0.005661762061389638
1058,0.0008417288851017892
1059,4.5377931726731185e-05
1060,0.00041630320242721743
1061,0.001311481668871897
1062,0.0003134294750288223
1063,7.280102248284607e-05
1064,0.0003251098034407039
1065,3.631132674422756e-05
1066,0.00044474023803160295
1067,0.0006093928459706872
1068,0.00020389527389349737
1069,0.0007153318390051249
1070,0.00010038886308755451
1071,0.0002616869270431676
1072,0.0003279094606711043
1073,0.0001906935657135211
1074,7.834426518540026e-05
1075,3.0071143306636855e-05
1076,0.00012504003363143163
1077,0.000321871437686323
1078,0.0010814952799767096
1079,1.678913306792728e-05
1080,0.0003008556885724882
1081,0.0001497122598079985
1082,0.00034162957215850745
1083,3.411013253047739e-05
1084,8.750510584964908e-06
1085,0.0002218968076820169
1086,0.00018230621974438463
1087,3.8035368359494834e-05
1088,4.036778236306842e-06
1089,0.0
1090,3.0245444536282106e-05
1091,0.00014273781749516841
1092,1.798826856493849e-05
1093,0.00013121654251628556
1094,0.00011422331693341896
1095,0.0001455536155717204
1096,0.00020749436497183679
