alternative,probability
tour_id,93102746.0
561,6.497431484142244e-07
562,0.00012465387835424845
563,1.3678874331679948e-05
564,1.046228648850156e-05
565,5.719568140304055e-07
566,1.5651618925040996e-05
567,1.1965769288013774e-05
568,1.0377334789117755e-05
569,4.2861007402196315e-06
570,1.1657048399932124e-05
571,3.7915210250978335e-06
572,4.2313762562018625e-06
573,2.5410740460878354e-06
574,8.977251546377628e-05
575,1.0323251411918793e-05
576,9.047722040140603e-06
577,8.630685701273503e-06
578,1.2484067211500069e-05
579,5.367481056614997e-06
580,1.0336177967767328e-05
581,3.4201078222739355e-05
582,7.64280299213421e-06
583,2.0063862369193546e-05
584,1.046383512319433e-05
585,1.3525359814912422e-05
586,2.1352729733121916e-05
587,6.886500002522373e-07
588,0.00010007347863553148
589,6.588374732021532e-06
590,3.060776859350128e-06
591,8.579851646844704e-06
592,1.0807623039099179e-05
593,1.1347558023695574e-05
594,1.4638152603179313e-05
595,2.4030244261380398e-05
596,1.2285301696892792e-05
597,1.0750981880844025e-05
598,8.09917272620577e-06
599,9.446791601367327e-06
600,1.0636935827086521e-05
601,5.259691497592956e-06
602,0.00013493070397014225
603,1.790694392051475e-05
604,1.0231962510133393e-05
605,5.3246007561355626e-05
606,2.2270573782408883e-05
607,1.0352371971494556e-05
608,0.00019531227607642399
609,8.085811034831738e-06
610,3.7475638407245575e-05
611,1.92898542826237e-05
612,1.8242049720248754e-05
613,1.2891417476691484e-05
614,3.7389649955314664e-05
615,1.6004680830045866e-05
616,8.256626544608583e-05
617,5.837373381649838e-05
618,2.7004746653706325e-06
619,1.2636369603609054e-06
620,8.959036955457458e-06
621,4.834162562893463e-06
622,2.5440655097931746e-05
623,5.884931076673216e-07
624,2.1391491011113187e-07
625,0.000291678471541616
626,4.9573501887156015e-05
627,8.190481635753588e-06
628,1.871393154014782e-05
629,8.21895813393023e-06
630,2.315933301317228e-06
631,2.1481461783200227e-05
632,1.620493067173507e-05
633,1.0384738592136283e-05
634,4.58462799692911e-06
635,4.895541436870663e-05
636,5.203384133523554e-07
637,2.3937505370660455e-05
638,8.00034324251613e-06
639,3.171089015529685e-06
640,1.2650104599025062e-05
641,3.7973961066744884e-06
642,1.3007663685602143e-06
643,5.528073427564412e-06
644,2.585503434741675e-06
645,3.3925562110739545e-05
646,7.297804494169973e-05
647,1.9545054214245194e-05
648,2.5228204767403063e-06
649,4.156736013714179e-06
650,5.946073365669601e-06
651,5.156421999516157e-06
652,2.8616312232993597e-07
653,2.8516705007323268e-06
654,9.586185268793465e-06
655,2.6869850257547627e-06
656,4.091174560972382e-08
657,2.8444959481835692e-05
658,1.325298531877784e-05
659,6.164016963862094e-06
660,8.966877244282533e-08
661,6.644614529206761e-06
662,1.7862938366362138e-05
663,6.453220205032774e-06
664,5.69524339869728e-06
665,5.396834813760075e-06
666,1.3583767309492407e-06
667,3.3818937472818647e-06
668,1.4724133388648397e-05
669,5.422533778119661e-06
670,2.4653655512489923e-06
671,2.7882889649799585e-06
672,5.803753500850248e-06
673,3.1999213082837673e-06
674,2.408656800303919e-05
675,0.00011498000803981175
676,1.8754221558866185e-06
677,4.986152788522795e-06
678,5.659326163996318e-06
679,4.682399763025457e-06
680,3.041200074135191e-06
681,2.3682923733473716e-05
682,6.111700769089916e-06
683,9.661425182892286e-06
684,6.285867552486232e-06
685,4.409244363128198e-06
686,6.464036172822111e-05
687,6.101445402143129e-06
688,2.7643408085602223e-06
689,4.691590346615939e-06
690,2.7849367391190713e-05
691,8.528184688203277e-06
692,2.471293678622642e-06
693,5.478793968555753e-06
694,1.1566853973122833e-05
695,1.757851596018589e-05
696,8.800320655972737e-06
697,4.303395038164251e-07
698,2.361541615965554e-06
699,4.426872455261993e-06
700,8.975543076258644e-07
701,1.6019456734047323e-06
702,6.9257290752104e-06
703,1.912459646628035e-06
704,3.782746757315687e-07
705,2.2867319342629065e-07
706,4.3004581348281706e-07
707,3.7796957756507976e-07
708,1.50060268276845e-07
709,2.5583384849594465e-06
710,1.2771401907441027e-06
711,2.966283255159248e-06
712,1.9225841813206012e-07
713,5.660402774332915e-07
714,3.814733640916293e-06
715,1.9450892130250556e-06
716,6.109554062490643e-06
717,4.962307544754495e-05
718,8.093188776454057e-05
719,0.0004560457887595329
720,3.4073149949844795e-05
721,1.3546703023687409e-05
722,6.948057025040518e-05
723,0.00010839972325847632
724,1.6671212358866836e-05
725,1.7324373343989386e-05
726,5.096292283226293e-06
727,2.4844155561704568e-05
728,3.180820476444264e-05
729,0.00014663825110714147
730,7.610190313276367e-05
731,0.0002465780813116799
732,0.0001179706531747671
733,6.480203556941558e-05
734,0.00039347560829304485
735,2.598847137848806e-05
736,0.00025805523940854397
737,1.4524312193236898e-05
738,0.0001043979241079676
739,0.0002898849158835697
740,9.576187481469461e-06
741,2.3110141995428342e-05
742,4.31823416062401e-05
743,0.00020050248096792786
744,7.890168779960421e-05
745,1.2820280864818464e-05
746,5.8030147787963635e-05
747,3.846079477176389e-05
748,5.44961382354677e-06
749,1.5829575612825785e-06
750,1.5719150204913123e-05
751,6.457800928379825e-05
752,5.212109006472034e-05
753,0.00011402878659029919
754,0.0001823042966947594
755,1.3561196221668814e-06
756,4.590814437806843e-05
757,0.00020859572949223878
758,0.00014751882277225313
759,0.00010582997295388709
760,0.0008922111577140143
761,1.449860402556022e-05
762,1.979120805375684e-05
763,4.182669254178319e-05
764,0.0001879299530700069
765,3.4063336026486525e-05
766,6.160433833525929e-05
767,0.00022715515310599337
768,0.00011849281049244622
769,0.0005907131669588691
770,6.759928609921017e-05
771,1.3424427783358386e-05
772,0.00016437558589179311
773,7.247903646129363e-05
774,0.00020040859096706352
775,0.0005712902901237345
776,0.00032638898375510656
777,0.00032845287549482314
778,5.848323006153352e-05
779,3.9988906194517385e-05
780,0.0008208434281864205
781,0.00015246684527579958
782,0.00031543418447665597
783,0.0003445145535180392
784,0.0001956795090530195
785,3.338077926994807e-05
786,0.00042976494080256683
787,0.00019565114088765994
788,0.00013615920226824502
789,0.00016430714580899114
790,7.442574875555073e-05
791,0.00012322891620310738
792,5.065488766387335e-05
793,0.0001972302636122928
794,2.9545981024773247e-05
795,9.218110081081177e-05
796,5.7608968924900995e-06
797,0.0001324838668220867
798,1.6935605403937346e-05
799,4.1668282135728566e-05
800,2.0644593614660788e-05
801,3.9538379697927545e-05
802,0.0003354247155489103
803,0.0004972882133980413
804,0.00015832856345828045
805,8.306453315967814e-05
806,0.001400005992057727
807,0.0014589717008263977
808,0.0006862192393400007
809,0.002454069592354912
810,0.0011263572234415167
811,0.0007550329564827262
812,0.0004824725330884697
813,0.0009318234259597079
814,0.00027305360031732394
815,0.00012955200685356585
816,0.00040687036137577434
817,0.00025464128326829603
818,6.785696965265255e-05
819,0.00014048124938774776
820,0.000217015267111867
821,0.00017376469229017397
822,0.0018802929514550274
823,0.0007495414835644584
824,0.002836148452045559
825,0.00020758721649262154
826,0.00011517812940830065
827,0.000502861644007224
828,0.0006538107599503536
829,7.45431719017641e-05
830,0.00018970189696510675
831,0.00022611328423496486
832,0.0002708146186600022
833,5.9519178050476236e-05
834,0.000995540910974885
835,0.0005288585223062547
836,0.0009408418391235265
837,5.076926571087121e-05
838,0.00045865537227357094
839,0.0009718733090830444
840,0.0012269892490136972
841,0.002900784482055068
842,0.0017162107950068788
843,9.318231464164031e-05
844,0.001227741700397259
845,0.00014237225298600743
846,0.00041014841811040073
847,0.00010507567482623087
848,2.9125379481388133e-05
849,0.0005074552679888373
850,0.00044865639841475607
851,6.537879071670397e-05
852,9.881788935672333e-05
853,2.810858788517982e-05
854,0.00023967275108283253
855,0.00021931826117843462
856,0.0014999796493831794
857,0.00022192477397646804
858,0.0037779276337159833
859,0.0008459236663495049
860,5.847996499695866e-05
861,0.0016547832923897417
862,0.0002582854363035141
863,0.0006553159267487354
864,0.0007453251271996133
865,0.0005725300755137408
866,7.276950694431675e-05
867,0.00046554833450598106
868,0.0013940597837180531
869,0.00026771679332771747
870,0.00016467027756846637
871,0.0017744887257008348
872,0.00037934669709246635
873,0.00249674242584448
874,0.0003220948426556668
875,0.0003209567082933219
876,0.0011390311084510496
877,0.0010180643214045208
878,0.0002447276254878841
879,4.288885302469453e-05
880,0.0013857182072830206
881,0.0034841798565786986
882,0.0003237306603601433
883,0.0006020912165406924
884,0.0003100404550811085
885,2.408960640330479e-05
886,0.000994884090947528
887,3.807849017726561e-05
888,0.00010563769164557743
889,0.0005053652770571939
890,0.0008911156793882206
891,0.0006001878792030148
892,0.00041726681542961474
893,0.0005138057029169601
894,0.001602660880729897
895,0.0006772110087029359
896,0.0005810773065218278
897,0.0006507994726095953
898,0.0061815523569926315
899,0.0015863801517914864
900,0.00436794762875154
901,0.0035081386903429578
902,0.0008082753102779609
903,0.0011650039428051542
904,0.003855825669032482
905,0.0003152853100421391
906,0.0003198396189359285
907,0.003973401758480254
908,0.0011725291002719883
909,0.00037445467078707007
910,0.0005111150453549872
911,0.0007438735077175793
912,0.0018011172380542914
913,0.0081542228026987
914,0.00022396095642577546
915,0.0012167723422530986
916,0.004662161761259532
917,0.003831066463150708
918,0.00891728518134672
919,0.006702282997204681
920,0.0007312865704129285
921,0.0039737679868504135
922,0.031436994914504315
923,0.00537017203624346
924,0.0036246415747824196
925,0.012643227729504066
926,0.0008782286570966765
927,0.0015653634319897573
928,0.0002646604359867143
929,0.0162839297793322
930,0.007345721178528297
931,0.0
932,0.0016425673191212066
933,0.0006074918757492803
934,0.0002525983105415704
935,0.0011944799412010358
936,0.0013409069916115559
937,0.003452058934256226
938,0.007576975071533737
939,0.0033736178083873763
940,0.02839855333142425
941,0.04670536093913121
942,0.0082856011120879
943,0.0013196425105983123
944,0.00738816866767282
945,0.016257469996459124
946,0.00023042569414026765
947,0.00355690637568071
948,0.005315768597135421
949,0.001077361277711308
950,0.00099966342647274
951,0.0001747274255194987
952,0.0005361929912875956
953,0.00046260418533871235
954,0.000987337727846228
955,0.002569987508617188
956,0.0002807166474867073
957,0.002218117752286305
958,0.000665008914062843
959,0.0027197804166796532
960,0.0017440863557106373
961,0.003669165038446723
962,0.002374008825879959
963,0.006877450606185741
964,0.0010263462023489378
965,0.004027916516009784
966,0.002097647277036448
967,0.00949527920671578
968,0.005412001473175879
969,0.002611328176187451
970,0.002535128215153448
971,0.001046644869493779
972,0.010217859535017654
973,0.027161652074663936
974,0.0009417163005756477
975,0.003527900363021475
976,0.003011942880958718
977,0.02442998818987578
978,0.003673086760954057
979,0.003360472394831637
980,0.0008147540230124283
981,0.0003763842280998967
982,0.01387797861277477
983,0.009652219841667116
984,0.003003494218103366
985,0.004436559680098859
986,0.0020961594151125778
987,0.0005503356236991207
988,0.0006670122341697691
989,0.011153061813697372
990,0.0021169273080204713
991,0.001389913536522102
992,0.0013146098598928574
993,0.000953142986395239
994,0.0005123125846735724
995,0.00857589660613995
996,0.0025287564201818945
997,0.0024976872604723713
998,0.0026121814651475796
999,0.012865838778151844
1000,0.006242276856324939
1001,0.021830365289464502
1002,0.0018585291597085162
1003,0.017567113112691792
1004,0.010163687806506729
1005,0.00044848240588031996
1006,0.0034619154078130475
1007,8.478817886153327e-06
1008,0.0014084336372701806
1009,0.033376457314966614
1010,0.004995490157724876
1011,0.0015142904631818526
1012,0.0011256947250898933
1013,0.0010751556290382006
1014,6.670539842947539e-05
1015,0.0038624405475406903
1016,0.0003272140958758031
1017,0.0026841229597882573
1018,0.0012938072570052954
1019,0.0020598674501357238
1020,0.0007621762861593325
1021,0.009780991203509825
1022,0.004713624505912441
1023,0.001151269572786417
1024,0.002083601659212424
1025,0.001053958182963197
1026,0.013272792341966898
1027,0.0013221328170160823
1028,0.001598631537530323
1029,0.0017742467228907878
1030,0.003283563934805651
1031,0.00029399124690388965
1032,0.00040845820592650957
1033,0.0010024299712357914
1034,0.002418398442936489
1035,0.0018525835893581045
1036,0.000960402052714987
1037,0.0006658199288149454
1038,0.00016347868283726662
1039,0.001478169724565349
1040,0.0008789445302359287
1041,0.0015457270172763173
1042,0.0007340038554733967
1043,0.003857699184346068
1044,0.00029531836711519814
1045,0.002198284730693672
1046,0.0017046671592955934
1047,0.002394715071881295
1048,0.0016829712036895766
1049,0.015593534137946828
1050,0.0023931942501829576
1051,0.00015193997269054022
1052,0.000123592976471945
1053,0.0022350520000804564
1054,0.00015303785855540734
1055,0.0017589337884237007
1056,0.00038697957059607833
1057,0.0033159810927982313
1058,0.0010882505034842923
1059,4.431800261967751e-05
1060,0.00023413890082496104
1061,0.0008430806507858591
1062,0.0003380164011723453
1063,8.817567480248268e-05
1064,0.00020118963192132958
1065,4.051640237365441e-05
1066,0.00027976733144916325
1067,0.00045905712205713916
1068,0.00017653843089636114
1069,0.0005674147605095994
1070,8.461663943896202e-05
1071,0.00022985437365670368
1072,0.00015026733454751265
1073,0.00011029809844326154
1074,0.00010904172306896945
1075,3.619903518679681e-05
1076,0.00013433333975521335
1077,0.00016143024757001197
1078,0.0010413483667123353
1079,9.53783526986977e-06
1080,0.0001961489273795362
1081,7.039901646345605e-05
1082,0.00026328567203094184
1083,4.570122280814301e-05
1084,1.1280224190346887e-05
1085,0.00013454717257048646
1086,9.673319785415153e-05
1087,5.237690483591977e-05
1088,2.8056873637259006e-06
1089,0.0
1090,4.421315160190526e-05
1091,0.00011814297714868768
1092,9.902403755023489e-06
1093,9.145294893182813e-05
1094,8.915079963155615e-05
1095,0.00015804448731956237
1096,0.0002425320909643117
1097,0.0005900510026107562
1098,4.55992524923543e-05
