alternative,probability
1079,0.0003230268925548417
1080,0.000779744662547898
1081,0.00042501695179317494
1082,0.0009700541204201429
1083,0.0002833598976340781
1084,0.00034363828039783674
1085,0.0004171602510489832
1086,0.00036012157693497823
1087,0.00017594701310805184
1088,8.713479128810704e-05
1089,6.585543851191612e-05
1090,0.00011670311987022868
1091,0.00017658213038089754
1092,4.37968015158791e-05
1093,8.745930785345073e-05
1094,5.5419881347695006e-05
1095,8.464363788532961e-05
1096,0.00020532579141355585
1097,8.902902240080993e-05
1098,0.00011612695589106887
1099,8.848745538625204e-05
1100,0.0001252644087964133
1101,9.928549081077647e-05
1102,8.097633717309259e-05
1103,9.053774510837423e-05
1104,0.00016390376841325977
1105,0.000287703145677804
1106,0.00017494347997851678
1107,0.0004326234123607113
1108,0.0002152022677233244
1109,0.0002653791126572302
1110,8.097864818757223e-05
1111,0.00023292960053598083
1112,0.0001993965855599872
1113,0.0011827783905334593
1114,0.00023399339740719086
1115,0.0002908515768583204
1116,0.0002776051056442076
1117,0.00017577509052611192
1118,0.00239937435732667
1119,0.0004459326589911793
1120,0.0002836551629743538
1121,0.0002187816981435781
1122,0.00037357334962627973
1123,0.00034257179160163847
1124,0.0001354493524765436
1125,0.0002039940759535857
1126,0.0003168087249141815
1127,0.0003302782404056812
1128,0.0002970469204523576
1129,0.0005423267117759177
1130,0.00013802776406913653
1131,0.0002462581123575061
1132,0.0003113431758078117
1133,0.00018633015977115086
1134,0.0002365259139837969
1135,0.0003400933203842839
1136,0.0002540855650772807
1137,0.00023647350725216655
1138,0.00011842409648347157
1139,0.0001606114993124914
1140,7.908338578811565e-05
1141,2.5111209428554096e-06
1142,0.0003768149647724526
1143,0.0002390122249124149
1144,0.0003163043339313378
1145,0.00032026144633717736
1146,0.0002573078636108677
1147,0.00031895190669863115
1148,0.003102825015469533
1149,0.0006902803596427733
1150,0.0011911498922708473
1151,0.00025174979332054414
1152,0.0017850336190025787
1153,0.0016011455366967582
1154,0.0017253730000618185
1155,0.006885414777504783
1156,0.0016298721335126388
1157,0.0023074936769402277
1158,0.0010877791998528303
1159,0.0008459349108477042
1160,0.0004967792199614634
1161,3.691794054180009e-05
1162,0.00021492238786664626
1163,0.00017911823679603333
1164,0.0002048300275688002
1165,1.6377081681989257e-06
1166,0.0001798324856851682
1167,2.1628964006211934e-05
1168,2.032523675706901e-05
1169,7.674341512159357e-05
1170,7.339341870519139e-05
1171,2.3847851451551023e-05
1172,4.309998584518749e-05
1173,4.68347257913727e-05
1174,3.9377974012284075e-05
1175,2.689555576454956e-05
1176,1.6090061450257948e-05
1177,1.3601588418236718e-06
1178,1.1300667960842578e-06
1179,1.0874381313931697e-07
1180,9.393646987539004e-07
1181,6.046672388471964e-07
1182,8.241641923723374e-07
1183,1.34333344072147e-06
1184,2.207870299408084e-06
1185,1.351687306719671e-06
1186,8.52475213072544e-06
1187,4.812831949576112e-06
1188,1.7603209524838727e-06
1189,2.6070266671345606e-06
1190,4.021458653876301e-06
1191,2.2877789461102646e-06
1192,2.958323778474728e-06
1193,2.717921416422236e-06
1194,2.373478280702828e-06
1195,3.2556550315834114e-06
1196,7.913022563350285e-06
1197,7.062840619205723e-06
1198,8.860037564743469e-06
1199,8.798373479824308e-06
1200,5.6547427610727845e-05
1201,1.890277039088241e-05
1202,3.070649461731734e-06
1203,1.0716756560114717e-05
1204,3.7555672178660985e-06
1205,6.769899298853137e-05
1206,1.9532409877666325e-05
1207,3.600766253402869e-05
1208,7.619601517134793e-05
1209,5.210220751102265e-05
1210,0.00015026321254351356
1211,5.526646219271153e-05
1212,2.7224573791125557e-05
1213,6.528443732645244e-05
1214,4.8705177646632744e-05
1215,5.3863714491366986e-05
1216,6.5701824301636e-05
1217,5.1516530080964135e-05
1218,0.00019395062951691272
1219,9.323412280702831e-05
1220,0.00011712330414852776
1221,0.00015278480599350747
1222,0.00011468475864158423
1223,0.00013061283494454124
1224,3.169840983415549e-05
1225,0.00011686692358814986
1226,6.664439166509382e-05
1227,0.00012991465239395398
1228,0.00014100090723590688
1229,3.9555262814515325e-05
1230,4.3060866694393036e-05
1231,4.188036459242321e-05
1232,6.2508018914230164e-06
1233,9.243935208476687e-05
1234,8.766316456626423e-05
1235,6.045487934173131e-05
1236,4.766854665387045e-05
1237,3.7939016448558895e-05
1238,7.050998217590961e-05
1239,1.80362246649904e-05
1240,3.293462070466695e-05
1241,6.387273672853681e-06
1242,5.919839855665597e-05
1243,1.6593186928704258e-05
1244,4.613029255023402e-05
1245,5.7272135163562766e-05
1246,5.968997863198094e-05
1247,1.2499736271023254e-05
1248,6.412384333294326e-05
1249,8.257996000747761e-06
1250,1.4951403075377852e-05
1251,1.3788567106803448e-05
1252,8.057403659597851e-07
1253,1.198582437007882e-06
1254,1.3499274103288657e-06
1255,3.653017821349471e-06
1256,1.4545586491249419e-06
1257,2.4536295752625564e-06
1258,1.6010313459026768e-06
1259,1.318188067206639e-06
1260,1.7295415301294531e-06
1261,3.482775290547714e-06
1262,2.264380455939577e-06
1263,2.1910032564913768e-06
1264,4.2790532892650685e-06
1265,1.8111535601007876e-06
1266,2.4611430186774692e-06
1267,9.751084839820879e-06
1268,1.4846742344587781e-06
1269,2.124147169201346e-06
1270,2.035533015785837e-06
1271,3.60329709464778e-07
1272,8.028125870469176e-07
1273,7.816858787908278e-07
1274,1.2115564376246767e-06
1275,5.002049240816358e-07
1276,1.247400972283655e-06
1277,3.3113889220345143e-07
1278,2.811957650985457e-07
1279,1.0597976881138646e-07
1280,3.589678053368602e-07
1281,4.947147758187118e-07
1282,2.9313286780654303e-07
1283,8.861735180510167e-07
1284,7.000219737770073e-07
1285,2.5971313172210854e-06
1286,2.750375846023578e-07
1287,3.8625655845286846e-08
1288,8.967939610784453e-08
1289,1.1921014869047114e-07
1290,5.556465501687323e-09
1291,2.5647927130961723e-06
1292,2.2006916618983565e-06
1293,4.88874752754265e-06
1294,4.95286570083591e-06
1295,5.988992196871444e-06
1296,2.6348669728495885e-06
1297,1.2442453667309785e-06
1298,6.673213214538313e-06
1299,5.091970240368083e-06
1300,4.064277574635127e-06
1301,2.2971591643016554e-06
1302,9.300247000189808e-07
1303,1.713719718183457e-06
1304,2.2902374572797025e-06
1305,2.2938259880373184e-06
1306,3.648792209473077e-06
1307,2.8445357543343632e-06
1308,4.0998774917859575e-07
1309,8.755722158827761e-07
1310,5.866857731728637e-07
1311,8.367323397220907e-08
1312,2.639882284639298e-10
1313,1.1671029415244587e-08
1314,5.958901502575171e-09
1315,4.368244598099221e-08
1316,7.323446508749726e-09
1317,1.0109181151582324e-08
1318,1.9969611128665808e-08
1319,5.024365867315077e-07
1320,4.301051112081323e-07
1321,4.1962511906502363e-07
1322,2.8488642669680648e-06
1323,8.091274120033348e-07
1324,1.0254617894783301e-05
1325,1.1530859129367992e-05
1326,2.0724194814122743e-06
1327,4.709772621405783e-07
1328,3.2885768876626584e-08
1329,7.570537564895675e-07
1330,1.069809654493701e-06
1331,2.2909916106961734e-06
1332,8.803235801510402e-07
1333,2.295121211323499e-06
1334,2.2836276200253376e-06
1335,1.2709367972775377e-06
1336,1.3525142850218573e-06
1337,1.7391254194298628e-07
1338,3.378607498596699e-07
1339,2.0175863278149895e-07
1340,1.3748303959253766e-07
1341,1.383305074037367e-07
1342,4.413119920005088e-07
1343,1.8835218652691151e-07
1344,1.9062420885501127e-07
1345,1.3183863681997606e-07
1346,1.0459821265207748e-07
1347,1.1299033248436577e-07
1348,4.1976059932403843e-08
1349,5.252366776551933e-08
1350,1.6076829008484736e-08
1351,4.5196686981246076e-08
1352,1.8021521276627465e-08
1353,1.405234748719593e-08
1354,3.4720874760242045e-09
1355,9.012482741216231e-09
1356,3.2053257606666036e-09
1357,7.5702326902168e-09
1358,1.3688327128836955e-08
1359,2.4959102899070716e-08
1360,2.5987769749382066e-08
1361,2.4366195409307113e-08
1362,3.9319891915533315e-08
1363,1.625020987964579e-08
1364,2.442348035062031e-08
1365,2.3151149385597854e-08
1366,1.3254093489576432e-08
1367,3.975657212520759e-09
1368,1.6011021857780803e-08
1369,1.7182810405091477e-08
1370,3.0910549496136165e-08
1371,1.9311489831379716e-08
1372,3.1111055599846506e-08
1373,3.724883334873126e-08
1374,3.844498828442066e-08
1375,4.1844547486203985e-08
1376,4.6508918309393114e-08
1377,7.51633979157311e-08
1378,2.6716949119608684e-07
1379,3.974997381382476e-08
1380,1.0888577643819393e-07
1381,4.125843121995694e-08
1382,6.271808647825827e-08
1383,8.577092571571928e-08
1384,2.2793353389915674e-08
1385,3.669787972611953e-08
1386,8.175794415234722e-08
1387,2.0747119754710204e-07
1388,2.860891824635495e-07
1389,1.3323453840518594e-08
1390,2.25143976795612e-09
1391,5.38362456225847e-09
1392,5.92896088002805e-09
1393,7.1403628875776295e-09
1394,4.5083313595918965e-09
1395,7.728332826744705e-09
1396,1.0516501188314997e-08
1397,3.4641946779644673e-09
1398,1.576380115688514e-09
1399,3.932366433737111e-09
1400,1.4203198644388364e-09
1401,7.72443060475568e-10
1402,1.2774371407431148e-06
1403,4.219802360292299e-10
1404,1.12988370944865e-05
1405,1.7267129042636974e-05
1406,2.4549862017358307e-05
1407,4.8282400112083517e-05
1408,3.073616803075088e-05
1409,1.8415512288398557e-05
1410,5.488272021920465e-05
1411,8.75454470032635e-06
1412,1.6427119218211556e-05
1413,9.793304525520947e-06
1414,1.8924684031569292e-05
1415,2.3228501896165096e-08
1416,6.309112220691584e-08
1417,0.00011027529044112785
1418,1.42176083292353e-05
1419,4.274534505761217e-05
1420,5.1375198857366556e-05
1421,0.0003038947826407061
1422,7.396758094733545e-05
1423,4.4012750832941703e-05
1424,5.3905091447777674e-05
1425,6.591368597901969e-05
1426,0.00010633360372915203
1427,0.00014624011998474757
1428,0.0002647608964893483
1429,0.00015716760447406612
1430,7.61801620630643e-05
1431,0.00010629874524714705
1432,0.00014536300100982896
1433,5.656650015985939e-05
1434,6.334399958876287e-05
1435,0.0001562854498953914
1436,0.00011134453287496334
1437,0.00016792161406794183
1438,0.0002497810387694549
1439,0.00023096612418015215
1440,0.00012244661936757
1441,0.00018746382574006776
1442,8.631008765109281e-05
1443,0.00010699185698521597
1444,8.183903178050924e-05
1445,6.414493965279148e-05
1446,9.017497920627426e-05
1447,6.486213026885025e-05
1448,4.318128718666073e-05
1449,7.129687902717842e-05
1450,0.0003037862201263608
1451,5.157460297754613e-05
1452,4.3806444791698414e-05
1453,1.3185141722387349e-05
