alternative,probability_1,probability_2,probability_3
1194,1.6284403751025441e-06,4.507910752167649e-08,2.5341138709449494e-08
1195,1.181588123228087e-06,1.0595213190540091e-07,9.729531267383275e-08
1196,4.335312520741579e-06,2.995792281057113e-07,1.5575818241080256e-06
1197,3.819278134886906e-06,2.0697110430599464e-07,2.8589261699039627e-06
1198,1.0788913143243475e-05,1.2313111521912582e-07,2.1979291239737016e-05
1199,4.7467129721281585e-06,4.6054899879460315e-08,7.560019573486395e-06
1200,2.3362851319133197e-05,2.075439440555275e-06,3.6642415486133995e-05
1201,3.119590202894261e-06,7.501254689371867e-07,5.316319576319415e-07
1202,4.551000868730175e-07,9.888199425657678e-08,4.214191448910041e-08
1203,1.609930018329535e-06,4.2269253643494445e-07,2.5181925340050193e-07
1204,1.5164515554301957e-06,1.0792871625552302e-07,2.511921623860383e-07
1205,6.329024997003825e-05,2.2474265318876275e-06,1.3173152529762913e-05
1206,2.294042454340432e-06,1.5592784481635407e-06,2.854017322950269e-07
1207,1.213019652299087e-05,1.3157210762846274e-06,9.78859641354995e-06
1208,3.3528135438799656e-05,1.737933779907895e-06,6.845685077177596e-05
1209,2.5399098569204057e-05,3.0788552255271175e-06,2.577497958817612e-05
1210,8.231846489721315e-05,3.0043558963613037e-06,3.9259553025038556e-05
1211,2.893749881397551e-05,2.292569966257092e-06,3.420122589766875e-05
1212,3.548860493186525e-07,9.594203091910057e-07,5.221136290391808e-07
1213,1.6768221667276337e-05,1.0194576099835376e-06,8.42210824067239e-07
1214,1.4239943032983383e-05,1.3936050255054815e-06,1.1681677804613257e-05
1215,9.07257038424337e-06,6.395164598598253e-07,1.0050461749607095e-06
1216,1.6750108317083354e-05,1.4383878529440125e-06,2.4638410651786403e-05
1217,6.514390733138306e-06,1.6139246871282044e-06,2.3030504603013516e-05
1218,0.00013021226222608524,3.610437059987205e-06,0.00011540417174143364
1219,4.570406310232098e-07,1.298009484577552e-06,1.0273793473777376e-06
1220,2.453456599432387e-06,4.552809061066497e-06,1.590453478680797e-06
1221,2.6792740751847367e-05,5.709268994204503e-06,2.2049932565286453e-05
1222,1.865900192654042e-05,1.976684096726424e-06,4.095080734076267e-05
1223,1.0031366657221636e-05,3.0653289600350847e-06,1.8052981118848185e-05
1224,3.255400596417298e-06,1.1231653440871554e-06,1.9228565590397053e-07
1225,6.426403927351659e-06,2.556146996100206e-06,1.0316621987153675e-05
1226,1.2612171642284184e-06,1.7529575843745907e-06,1.1311782985030147e-06
1227,1.028490183813358e-05,2.9708221926487434e-06,2.4260374778462948e-05
1228,2.282134634197033e-05,2.0076944026440975e-06,6.686699958051435e-06
1229,2.6273164641717483e-05,6.917031594668624e-07,2.1436887653968092e-06
1230,1.0975545967568934e-05,4.7538574820079806e-07,1.9278582470168438e-07
1231,1.1750062175438832e-06,3.0765060078672093e-06,1.2819741792493004e-06
1232,7.836479255525082e-08,7.176192060508311e-08,1.5969192781624107e-07
1233,1.2583579022062273e-05,1.6641721697125271e-06,2.8492975903331454e-05
1234,6.352954757097207e-06,1.6259317969219519e-06,5.481822106274523e-06
1235,1.2558295012469176e-05,7.986373582878398e-07,9.268491978828638e-06
1236,2.829268299307933e-06,9.308782910457146e-07,4.63849986771631e-06
1237,1.663128063825224e-06,4.992140118080366e-07,1.519316253726325e-06
1238,6.581884616864443e-06,1.0589971498890088e-06,2.4410500027782055e-06
1239,4.3030547686893123e-07,1.215118628203867e-07,1.2218313780759011e-06
1240,2.4268094485302434e-05,3.8306506597431685e-07,4.0565390332884615e-08
1241,5.687834282175768e-07,1.172318227090964e-07,8.96042214849047e-08
1242,2.7019578474098854e-06,1.148288159129579e-06,1.6676687103673552e-06
1243,1.3176280880816558e-06,4.438254970603933e-07,1.4243358360533102e-06
1244,1.049102673119326e-05,8.347114711124899e-07,2.2151635705121168e-05
1245,8.376184176449335e-06,1.1575369758333437e-06,2.9381557154279712e-05
1246,2.080345817345117e-06,2.0807206930460594e-06,1.1518013664710827e-06
1247,1.1181022504476491e-06,1.2766640791012742e-07,2.948551015027237e-06
1248,5.468584339769539e-06,8.745341029431616e-07,6.286948792380127e-06
1249,1.3352714008855846e-06,4.812983415049382e-08,5.704495406137564e-07
1250,1.0346285526648834e-06,2.2576837799360466e-08,1.0428903591552187e-06
1251,8.872578653243052e-07,6.998932691714415e-07,1.5939308076420859e-06
1252,3.7153133984670436e-08,2.049826052214303e-09,1.6648291175783624e-08
1253,7.05262607340316e-08,2.181752931868677e-09,6.087132315916502e-08
1254,5.0167673716853155e-09,7.973502882495033e-09,1.0221679127670888e-08
1255,2.592549263078516e-07,8.72767875611408e-09,1.5867411376427502e-07
1256,1.4657600067073604e-07,2.3990623828584935e-09,1.1896567301246625e-07
1257,4.92081657421106e-07,6.40060426692e-09,2.0377371367870407e-07
1258,3.5891346080011983e-09,3.76615651251587e-09,5.1009808413435385e-09
1259,5.743780913872975e-08,5.287413856058489e-09,6.201486907064845e-09
1260,9.945649094020311e-08,7.3477022317056534e-09,3.946585980988739e-08
1261,3.9567603761068633e-07,9.555031137049203e-09,9.777420605928511e-07
1262,1.5397808216312344e-07,1.4214608895931876e-08,1.6543810925832266e-07
1263,1.5490796401253585e-07,1.1572094891201306e-08,2.5611218706344216e-07
1264,3.899082941299556e-07,7.747118989274038e-09,1.2842208768912466e-06
1265,7.521111617125392e-08,5.907402598528082e-09,2.1884709794340897e-07
1266,1.734159435338933e-08,1.14255060951783e-08,1.889885728147946e-08
1267,1.278072436177144e-06,2.0770995536693075e-08,2.803060157958465e-06
1268,9.176650757957332e-08,5.624924644357205e-09,1.5099709934952404e-07
1269,1.1367091659140122e-07,8.135022738627153e-09,6.039996842773993e-09
1270,7.654179984219377e-08,3.7729873954724304e-09,1.1562917631080156e-07
1271,3.2311795875208872e-09,3.6047958533506956e-10,1.2764723341692323e-08
1272,2.397215096536477e-08,8.95920317447037e-10,5.4002467051301546e-08
1273,1.9812043852360506e-08,1.4020932040200455e-09,3.045867423905086e-08
1274,8.171550061007356e-08,1.1460128682786334e-09,4.6420267668754704e-08
1275,4.0523815046196644e-08,4.774180817763262e-10,1.6352309831420283e-08
1276,8.666127155365303e-08,1.0890755544366487e-09,1.543911787600347e-07
1277,9.749356923820168e-09,5.409258183946752e-10,1.8171272490378711e-09
1278,8.913976461119797e-09,2.923518260970208e-10,6.382336140741978e-10
1279,7.240065322694297e-10,4.70132375907197e-11,1.6355614301298948e-10
1280,8.801691410683298e-09,3.1344042947844237e-10,5.916418124351298e-10
1281,4.3020892362080625e-09,8.784749681009109e-10,3.4900159107361515e-09
1282,5.2508635887231366e-09,4.2403441768894575e-10,6.502527731836693e-10
1283,8.214120161479944e-08,9.625401750266678e-10,9.620706132540888e-09
1284,5.505267385907329e-08,1.2699589984092787e-09,1.4974210485768994e-07
1285,4.2848461447295624e-07,1.6039062139488812e-09,3.972866764007414e-07
1286,2.4405639531172308e-08,7.385483968866568e-11,5.1634953954271554e-08
1287,6.006305883454823e-10,7.347049561352108e-13,3.370844281655435e-10
1288,1.244999395982433e-09,8.189364660898802e-11,1.1442067990073425e-09
1289,1.0803014423143791e-08,3.6893269233633967e-11,1.5061809680254755e-09
1290,1.521373315769016e-11,4.722433310036831e-13,3.585960675058347e-11
1291,1.7647310202173372e-07,1.0379090234808073e-08,4.421561419455177e-09
1292,1.1439924988368793e-07,1.319573602065799e-08,1.8812291305194713e-08
1293,6.411878598261379e-07,1.522533345952142e-08,3.7269776888544065e-07
1294,3.563693565166418e-07,3.3742726316406066e-08,3.106888304589385e-08
1295,1.0237028228943115e-06,9.267282075624653e-09,1.0492285048320126e-06
1296,2.7702592140003843e-07,1.419843774465036e-08,3.0953408949369543e-07
1297,6.516885235226282e-08,5.45794885668768e-09,3.3315021763160944e-08
1298,2.0460295893176683e-06,2.9799748827703643e-08,6.691600047151902e-06
1299,7.395190617505619e-07,1.6837716477561583e-08,6.850960418922569e-07
1300,6.955500395761846e-07,1.704814284031529e-08,1.1718364176630995e-06
1301,6.032749121407374e-08,8.741725555265457e-09,3.246234047531244e-08
1302,7.344243725078154e-09,2.6127259039997333e-09,4.421421660845223e-09
1303,2.2853579564530715e-07,6.322161514195524e-09,1.479013731825467e-08
1304,8.948988746402351e-08,9.160178390447233e-09,1.940468410719703e-08
1305,1.1003500735893165e-07,1.1808548726362053e-08,5.684961499454062e-08
1306,4.4755438551563314e-07,1.1945963588206424e-08,5.290853087790304e-07
1307,5.051618416735402e-07,5.306275619713594e-09,1.4792799269840778e-06
1308,1.1444120181874858e-08,5.726575490192288e-10,5.66681595195794e-09
1309,3.8870005448442167e-08,3.0564139907203734e-09,3.8200859162973644e-09
1310,5.128007495081413e-08,7.991898357719517e-10,1.0647836394808533e-08
1311,1.8375855602933295e-09,6.162399128919394e-11,2.490277083293808e-09
1312,2.1213548081009133e-12,1.4351127597242131e-15,6.0838140024014745e-12
1313,6.308805038020735e-11,6.489646251132916e-13,7.885486378849446e-11
1314,4.58660954708679e-11,4.0062303717694745e-13,1.7375682983700305e-10
1315,1.1020035596104249e-09,1.0259125445060305e-11,2.063707738085701e-09
1316,3.4227287996882026e-11,4.4711451649823886e-13,1.3675673918041842e-10
1317,3.8103076638389144e-10,1.3401254622910406e-12,7.138118909339659e-10
1318,6.102344050233013e-11,8.290370939003361e-12,3.35650884818053e-11
1319,5.792682387515939e-08,8.366070131051154e-10,6.011156438982511e-08
1320,1.0901826600850135e-08,1.1578121821021953e-09,6.799399200368682e-09
1321,6.426017411656471e-08,5.133804106667547e-10,9.375259957855648e-10
1322,2.8216020952959665e-07,3.834320788674889e-09,8.995887014638738e-07
1323,1.0749139853266336e-08,1.1841613995762432e-09,3.096570565785899e-08
1324,1.2931165355316626e-06,5.241855821499756e-08,3.742193019786265e-07
1325,7.054297431287618e-07,1.551176558967267e-07,1.9795851181433757e-06
1326,6.710497674423532e-08,3.435321289107527e-09,8.814568911393854e-08
1327,1.561258446487213e-08,1.0551435670747905e-09,5.631063600308457e-09
1328,3.755342239187563e-10,1.1903075672610992e-11,3.229874733460292e-11
1329,1.2279685261262552e-08,2.234729225132106e-09,2.722768835957946e-08
1330,7.156271653280958e-08,2.0458801206285705e-09,1.1569726815415059e-07
1331,2.210480100097288e-07,7.809838233346125e-09,1.3465823776003708e-07
1332,1.5054574598784768e-07,3.343350098851235e-09,9.788555432046237e-09
1333,1.313524963241478e-07,9.417665006881853e-09,1.438956938285727e-07
1334,4.425052418776393e-07,4.8946200164717946e-09,2.056854125657998e-06
1335,1.3646170861145346e-07,3.584506323786069e-09,3.4128630326726853e-07
1336,1.193177952997845e-07,1.7703444868127437e-09,1.6567731200054303e-07
1337,5.990792131186667e-09,1.3958228656325293e-10,6.611226632943892e-09
1338,1.3005279034175295e-08,6.016974015179146e-10,4.624615720498612e-09
1339,4.456433565741925e-09,1.3927061545596036e-10,1.3468850158275673e-08
1340,5.785168369011479e-09,8.96665275022764e-11,8.294654495418501e-09
1341,8.450736796534624e-09,9.094519613446665e-11,4.445423124754591e-08
1342,1.165930396040961e-08,6.082666291675626e-10,1.0695681148873242e-07
1343,3.370640283764448e-09,1.819433161624715e-10,1.710714387299757e-08
1344,1.3613815359158674e-09,3.028554393159134e-10,3.915708397307007e-09
1345,1.1145192190824239e-09,9.977018997943421e-11,2.4434643620356648e-09
1346,5.8574718604282335e-09,1.63653613000145e-10,6.139988553077227e-10
1347,1.586290412212169e-09,1.4219225405612154e-10,2.9611786062834226e-09
1348,4.0729386723982643e-10,3.5065631393326274e-11,7.812282895665646e-11
1349,3.808076308174623e-09,2.987364112212733e-11,9.102891374922371e-09
1350,2.5216999589226054e-11,9.683656839480426e-12,9.665853951452725e-11
1351,9.678332914911483e-11,6.6945632771600755e-12,5.862879500080202e-11
1352,6.42614277995612e-10,5.6337260743993496e-12,3.0059848036679037e-10
1353,3.568069651659292e-10,7.195522136647838e-12,1.6357846473457672e-09
1354,8.423927994952498e-11,3.3279495760853704e-13,1.498884849304105e-10
1355,4.475270435922145e-10,3.2542541130144374e-12,1.3810749990867597e-09
1356,1.166116642435473e-10,1.2782675945742336e-12,9.773696212114776e-11
1357,3.898630529363946e-10,3.4015121803560362e-12,6.09314625429162e-11
1358,3.606465952848627e-10,7.984151712069546e-12,2.8206923345407765e-10
1359,6.38060032955418e-10,1.6477581085886806e-11,6.772675110017383e-10
1360,6.609019377009522e-10,1.6356801326204452e-11,1.490514234041351e-09
1361,3.302424232458853e-10,1.8109827290730927e-11,7.448025136172634e-10
1362,4.329039812667538e-09,1.702150676227511e-11,1.8766131501667085e-08
1363,2.6179996675216584e-10,9.227587032159008e-12,7.548727770943419e-10
1364,1.4570534600098424e-09,1.0942358251506783e-11,3.206040767399251e-09
1365,5.603908482433693e-10,6.7101121767735055e-12,6.416051602810558e-10
1366,5.43202123550175e-10,5.070542764347753e-12,1.0835316045174591e-10
1367,4.2316032311889115e-11,5.639484880115806e-13,6.790459781967698e-12
1368,1.1342042906430305e-09,4.646832121749313e-12,4.1425562739057836e-10
1369,3.377477657474805e-10,5.578221154650581e-12,3.792213354988906e-10
1370,1.7327135705201391e-09,4.555181301064338e-12,5.061598988552668e-09
1371,9.486138310677016e-10,7.300792582129754e-12,2.115357051419708e-09
1372,1.9536019221890423e-09,5.585239841517456e-12,2.151983090247706e-09
1373,8.523406249696077e-10,7.895766505267764e-12,1.3025865551676145e-09
1374,1.1213138347975537e-09,1.0761587661332126e-11,2.4823998583329132e-09
1375,1.0030204793054476e-09,1.2543973897598881e-11,2.3494683894542724e-09
1376,2.1228630924756955e-09,1.8603916130634267e-11,1.5994327155202066e-09
1377,4.579227174782722e-09,1.488826619784311e-11,1.7247253965566844e-08
1378,3.1041819755307226e-08,8.977599565694111e-11,3.5150308630040488e-09
1379,1.8692610728835825e-09,1.911276995807028e-11,5.2406826622536304e-09
1380,6.432660328536411e-09,6.901417887498395e-11,1.7823780666806896e-08
1381,7.134588752855024e-10,2.1179635385009643e-11,9.317606464512443e-10
1382,2.683633332919134e-09,1.4324046131198419e-11,4.9743039731184785e-09
1383,3.0723934073142654e-09,2.4713419575370756e-12,1.0351244528137715e-10
1384,2.1093015627809304e-09,2.8925140260604763e-12,8.551213114266046e-10
1385,2.496578141147019e-09,4.95586220171773e-12,7.009426608971904e-10
1386,1.2878900940108002e-08,1.1962830723314994e-11,4.509299683826665e-09
1387,2.137244081885253e-08,1.068827727717638e-10,2.0985654374404176e-08
1388,3.9812893044843775e-09,1.8158877924900214e-10,6.046706088360333e-09
1389,1.4939861440751046e-10,1.9758517264531747e-12,3.780279674726928e-10
1390,3.2759622399682524e-11,2.2511377754905356e-13,4.4801368825278185e-11
1391,1.921155067849427e-10,2.720966633610063e-13,2.6037551423500544e-10
1392,2.492093786351843e-10,7.67732789200597e-13,1.2880540431119212e-09
1393,1.3995791260826634e-10,9.43214568075529e-13,9.347584883635869e-11
1394,1.0429419211832033e-10,3.64664570995112e-13,9.594424189459256e-11
1395,8.806946272446869e-11,1.1609473208524519e-12,1.4218230945730636e-10
1396,6.022717523452368e-10,1.1120345281122368e-12,3.214427943702605e-11
1397,1.6793780967037647e-10,3.71998140624249e-13,8.595851294841687e-11
1398,1.7041247633874015e-11,8.182195438869288e-14,2.21631585301307e-11
1399,1.0619765051378912e-10,4.640287037529341e-13,4.2734897804885276e-10
1400,1.6502912282981646e-11,5.819295996582469e-14,7.877300270889272e-12
1401,5.5703366760035724e-12,4.8285435419886436e-14,9.588112973294904e-13
1402,1.7033603794492534e-07,1.1891725339910222e-08,6.960412809320655e-08
1403,9.2507455727498e-13,3.787905717394551e-15,1.9432845945722224e-13
1404,4.297515935251651e-07,4.297982276055975e-07,5.765382173523667e-07
1405,9.007342007281821e-07,6.901378908560335e-07,2.854933401648979e-07
1406,2.328750277975689e-06,1.1533670877313456e-06,8.04643561983781e-06
1407,9.537263871556653e-06,1.4301533383952798e-06,1.0103487201537182e-05
1408,7.670021397059519e-07,1.6481989581236596e-06,2.3846845002846343e-06
1409,4.800911882748906e-06,5.287483834604808e-07,2.7933425445016468e-05
1410,1.539261817067394e-05,9.306223823838456e-07,1.8588227551271917e-06
1411,1.5260689533456295e-06,1.138661897964964e-07,3.607298737841034e-06
1412,1.3515537579343677e-06,3.001308415014252e-07,2.4380639068108982e-06
1413,1.3011024084081316e-06,1.417517475348161e-07,5.822307555845693e-08
1414,1.7722967824681536e-06,4.092705967900183e-07,2.4032868960496823e-07
1415,5.161082942406859e-10,6.184160735936583e-12,1.6682581835612683e-09
1416,2.468977951933185e-09,4.4694424234737105e-11,1.7350650626795e-09
1417,1.4284824441715422e-05,8.32728395826964e-06,4.903406703133991e-05
1418,6.484400683406778e-07,2.0813044844601812e-07,2.7456609521190956e-07
1419,1.4393511546965376e-06,2.061791914240167e-06,3.4293883587549e-07
1420,7.175935533094134e-06,2.1829700864364454e-06,9.375513271215669e-07
1421,4.127296661156252e-05,1.1254402719994372e-05,0.0001089604209310375
1422,2.7843241838060238e-06,3.9375194953988e-06,6.273202811853337e-07
1423,1.3243797889240172e-06,2.339232826293423e-06,6.622358601020999e-06
1424,2.2434242693450747e-06,2.8716694179348257e-06,2.563592788937541e-06
1425,1.0164886227899837e-05,4.332780799289833e-06,4.099240831267826e-05
1426,1.7787112142310928e-05,8.83812903143813e-06,8.353367901822847e-07
1427,1.6059369624406694e-05,1.33617727781028e-05,6.758509829086896e-06
1428,5.723472528425506e-05,4.068947764862335e-05,4.95982473840339e-05
1429,8.962214061485382e-06,8.591546209033842e-06,1.584741464486952e-05
1430,7.28048205385622e-06,1.7778938845269057e-06,1.671073684819961e-06
1431,9.60206824942118e-07,4.029384269270623e-06,3.0592774497365277e-06
1432,2.553090062235062e-05,4.8046945199540954e-06,5.896063528102786e-05
1433,2.2419936818556987e-06,3.891864460632236e-06,3.545863155256646e-07
1434,2.8856170410971282e-06,2.8364891970815743e-06,1.4680559850528482e-05
1435,3.7050553736821125e-05,7.71116392311366e-06,2.659545651962507e-05
1436,3.288635168516282e-05,7.781567509055517e-06,8.377440733824719e-05
1437,2.610733765622022e-05,1.213907254706592e-05,3.900902190528636e-05
1438,0.00015150642885836373,1.2438436530937823e-05,0.0006460847792030602
1439,5.997433847491248e-06,2.7295542823703828e-05,3.6543352149060897e-06
1440,3.0602034176929905e-05,7.2103025956022095e-06,8.765394908170102e-05
1441,1.937596664531544e-05,1.2007842874486768e-05,3.3645612935202777e-05
1442,1.3797716487099995e-05,3.674142303837784e-06,2.0097817261045023e-05
1443,1.689374858493747e-05,4.929209623463769e-06,5.49220501842241e-05
1444,8.573590001130799e-07,3.7177162680164262e-06,2.629255895047124e-06
1445,8.27984637840509e-06,3.3529920123264623e-06,2.5105287395142557e-05
1446,1.0492287749767758e-05,3.849257185955566e-06,2.131470151344782e-05
1447,1.892522303159297e-05,1.5860431081113832e-06,7.724627086823336e-05
1448,5.619940173510229e-06,1.2878608447264921e-06,3.960447335395748e-06
1449,5.319003958119016e-06,3.054033690857112e-06,1.490148925156045e-05
1450,4.7654833449490746e-05,7.347210084996871e-06,0.00013727547037694425
1451,1.1186447249784042e-06,2.355553624960547e-06,3.2958977834656413e-06
1452,3.423123754187083e-06,3.266779911997829e-06,7.1607208090126465e-06
1453,9.224321198991752e-07,2.9986389029503133e-07,4.022145628335275e-08
