dest_taz,utility
311,-1.094749065818573
312,-1.2162602911826683
313,-0.8349802201737893
314,-0.5493824548938653
315,-1.0098103142011752
316,-1.08268864022999
317,-1.778376353502372
318,-0.7085900393540934
319,-1.544374561202015
320,-1.7361330187969353
321,-0.941186093436869
322,-0.7845741090838816
323,-1.062980981806418
324,-2.20418062351136
325,-1.650342880552321
326,-1.4976897672337524
327,-1.7048707708074948
328,-0.3519363625362253
329,-0.9402042416802612
330,-1.1282925937265773
331,0.4006675587609241
332,-0.9411324390355187
333,-1.4414402967732851
334,-0.7105795437407387
335,-0.17823495137315426
336,-0.8971188928001625
337,-0.8311290756276213
338,-0.23683084140725885
339,-1.8648289650477246
340,0.31631045531403323
341,0.09288601879886738
342,-0.4256765932160276
343,-1.200871431251131
344,-0.9858983283899025
345,-1.2601164252391497
346,-1.4630285008152706
347,-2.066460556800717
348,-1.2429862338534026
349,-1.1093709725346006
350,-1.6156361794562164
351,-1.9543771012729758
352,-2.0375102114666648
353,-2.0380327199130717
354,-1.6710305494541648
355,-1.4772091585753655
356,-2.085848254052773
357,-0.06849435832723394
358,-2.077521940467398
359,-1.7413502721080576
360,-1.2219956494082744
361,-1.0690371545339072
362,-1.0166511108064924
363,-1.070175514994263
364,-1.5476287190152824
365,-0.9574077790979434
366,-1.297902946950832
367,-1.6259686932051975
368,-1.1161003235937912
369,-1.611591776489858
370,-2.566776454793758
371,-1.5552653593718189
372,-1.477670468985293
373,-2.073126211701153
374,-1.632719767199542
375,-2.0758246053787417
376,-1.3172741752742523
377,-4.190304046309624
378,-1.18783920806995
379,-1.749432905130205
380,-0.6626531780755691
381,-0.6575387854670556
382,-2.559884911710064
383,-1.5624713275720357
384,-1.9374668211740627
385,-2.4870776824032363
386,-2.8584476460738486
387,-2.7342333587848007
388,-3.223980222639324
389,-2.8268134039535484
390,-2.410541540784301
391,-3.179212670843059
392,-2.797901005262087
393,-1.2912028669700497
394,-2.802497161247609
395,-2.563913430586985
396,-1.5851989750976365
397,-2.0913162408588146
398,-2.2553574852610287
399,-1.7888290594489318
400,-1.8985102822957076
401,-0.5193937921952925
402,-2.6269386533384527
403,-1.8338071522797152
404,-2.788838178381358
405,-1.0514681038796185
406,-1.0446583966870033
407,-1.7669530510706588
408,-2.1104085609431342
409,-1.7833636607431087
410,-0.8751260441242987
411,-1.0799700145415203
412,-1.0899479524878668
413,-2.3593324520243
414,-1.6902511291680646
415,-1.186794992390773
416,-0.3633384889631799
417,-1.1137524234310625
418,-1.0010647508071528
419,-1.471272285655762
420,-1.1269331836688155
421,-1.450460201712354
422,-2.5593715370059007
423,-2.8010497324876393
424,-1.7520717470233587
425,-2.379583543735177
426,-3.6590269439526377
427,-2.3284698381107845
428,-3.354694480091383
429,-1.7969423563802813
430,-0.9769516588463754
431,-2.1453868782062164
432,-2.3648513921276484
433,-2.264889429714965
434,-0.9233525217781366
435,-1.6907059120550816
436,-2.795954820360068
437,-1.6208656285772811
438,-3.396663492901368
439,-2.185801393878246
440,-2.7824910387163015
441,-4.0106887038665855
442,-2.7072851784255265
443,-3.292760120199823
444,-2.514867288338066
445,-7.254183743899542
446,-4.138978925578062
447,-4.143874856228259
448,-2.7725305528732314
449,-3.706783330900911
450,-1.6073212836966215
451,-2.3142239777944402
452,-2.4511011631733997
453,-3.374552519379284
454,-2.832824188271564
455,-2.298007228393619
456,-3.4205919573399273
457,-4.214622259127882
458,-3.7267351711984755
459,-4.067637324365392
460,-3.1830533245718327
461,-3.886199872530776
462,-4.109598620766748
463,-3.0891373035286502
464,-3.8464950123398483
465,-3.2358243398069524
466,-3.628038390635819
467,-3.1957765601267845
468,-4.138586953316469
469,-3.6613155135539763
470,-3.911277979214775
471,-3.929707613619642
472,-3.7950935175687572
473,-3.9635811942976575
474,-4.156770675961575
475,-3.893469581868926
476,-3.9403122010866714
477,-5.051499296972504
478,-4.038923537560119
479,-4.183821560085538
480,-4.449061479806351
481,-2.13906277699059
482,-3.506996109142939
483,-4.090702768152301
484,-3.560566897755657
485,-4.142075247943953
486,-2.3104996023091378
487,-3.5693845999478775
488,-4.287007998834925
489,-4.213356391802571
490,-3.54665908737391
491,-5.442850229202248
492,-4.5045250244792046
493,-6.080164713447394
494,-4.963237896372573
495,-5.420313457441466
496,-3.9474319229791917
497,-2.950303946606218
498,-3.8616213174739933
499,-2.431799129938806
500,-3.871174026663053
501,-3.539531132841895
502,-3.784849183927931
503,-2.2945977757685485
504,-3.9464706454698844
505,-4.567988210558144
506,-5.36933884365616
507,-4.093354694946664
508,-4.689448928284838
509,-4.830923989751224
510,-4.9505728281367825
511,-5.100541883718317
512,-6.7148565008794305
513,-6.8623326429188465
514,-5.024792053556639
515,-4.3698844074313605
516,-3.2529247890455144
517,-5.012346775354571
518,-5.477017264918351
519,-5.882805165760017
520,-5.098613798404841
521,-4.793935011502069
522,-5.211186708288154
523,-3.0832637975848503
524,-2.968939335265886
525,-3.2320504864651047
526,-2.8430414459313695
527,-3.384193185296528
528,-4.150914036781893
529,-4.485301771816424
530,-3.9104940995515864
531,-3.5574217960067056
532,-4.120592001122842
533,-3.4785309274860543
534,-3.2387348219635497
535,-2.6723773069690715
536,-4.06842420059735
537,-4.260007728180754
538,-3.783527392973463
539,-3.162233337888856
540,-3.590475990575129
541,-3.6057981475149425
542,-2.343636616828994
543,-3.06079146278008
544,-2.1579778703980157
545,-2.9647597060232433
546,-2.835832798110361
547,-2.0668785262274127
548,-2.6776828011807154
549,-2.6754873577954132
550,-3.2891089816577175
551,-2.7890592141075485
552,-3.8112440171575077
553,-3.598545151431513
554,-3.4788006058245706
555,-2.9783705463296366
556,-3.654713578775265
557,-3.7182355947630663
558,-3.1424538623419407
559,-4.543855934612823
560,-3.2610044607126625
561,-3.464376093379875
562,-2.072436723130668
563,-3.6299186531335828
564,-3.3470023557146344
565,-6.252910841755327
566,-3.299037651646648
567,-3.190454099115425
568,-4.051598811957932
569,-3.9933953724557627
570,-4.205781356476455
571,-4.487968150230334
572,-4.7108425898593085
573,-4.310466212595698
574,-1.9788406237040732
575,-3.7182588297035553
576,-3.7814384197903603
577,-3.0443705781781567
578,-3.4840970563677782
579,-3.471064983663852
580,-2.978468145393345
581,-3.193017595770031
582,-3.560183466587489
583,-2.85236316853557
584,-3.203535959474796
585,-2.782475050267717
586,-2.9219274709200356
587,-4.360352072080162
588,-2.3477839097986433
589,-3.559915504500209
590,-3.643836143836067
591,-3.459832220842567
592,-3.4684462372232785
593,-3.2107869411201646
594,-2.930202289601749
595,-2.5966902220065515
596,-3.2440252994895857
597,-2.8629211989109695
598,-3.1974858275033986
599,-2.3522201387282564
600,-2.536837589355616
601,-3.090907648621309
602,-1.245162159926866
603,-2.424615435844288
604,-2.3634757666767143
605,-1.8211481973211843
606,-1.6048021377439152
607,-2.094557550488541
608,-1.350964672132668
609,-2.4728633827494733
610,-1.1797214307565076
611,-1.2916175206014726
612,-2.2591802623501334
613,-1.150909142698672
614,-1.1261086338047388
615,-2.401205551862601
616,-1.2616465791963316
617,-1.6315263661256072
618,-2.114710237321648
619,-2.4806583975321956
620,-2.0254671531566295
621,-1.8620278674572628
622,-1.6019465520390606
623,-2.6228871049546694
624,-2.6621720223636416
625,-0.9466323856951826
626,-1.9671679847120043
627,-2.859850061161217
628,-2.5180572111404116
629,-2.8064633624454203
630,-3.122641747721115
631,-2.4330052287497264
632,-2.7122356474065876
633,-3.2552751705541603
634,-3.2701984354920732
635,-2.3281643657132856
636,-3.973692182023103
637,-3.2003935105975128
638,-3.5766690029256347
639,-3.0826448752271185
640,-3.116522704305429
641,-3.416611528156773
642,-4.2252194562406205
643,-3.3781210154150063
644,-3.9811743534821797
645,-2.560751773042271
646,-2.7062444636992824
647,-2.8650474636241716
648,-3.8332543081816173
649,-3.3365025855267003
650,-4.141282156908617
651,-3.9842491185002737
652,-4.358772151311895
653,-4.411568452001182
654,-3.954315275768656
655,-4.292591827402988
656,-5.676222020299526
657,-3.8743632803104884
658,-4.516211125924263
659,-5.01220666721181
660,-5.128174196529077
661,-4.371290211833154
662,-4.1538234799131635
663,-4.6824075623073
664,-4.318580577308197
665,-4.406043556569242
666,-4.874351300535073
667,-4.347101633403004
668,-3.771138705562545
669,-4.138749487212293
670,-4.901543304099033
671,-4.19008210366132
672,-4.321287794800239
673,-4.1117996413317845
674,-4.4448443119502095
675,-2.5326375973066515
676,-5.1397894363254855
677,-3.9528511765449874
678,-5.308629270846513
679,-4.311284621374992
680,-4.280395313054602
681,-2.8657820595941335
682,-4.281487507216737
683,-4.351652113099567
684,-4.405160612392959
685,-4.350093498537584
686,-3.285553017099171
687,-4.233540808478826
688,-4.635263136698615
689,-4.923172315863322
690,-4.017616407219336
691,-4.741973179334582
692,-5.69122769056253
693,-5.332408778958457
694,-4.679531018253493
695,-4.595809624657277
696,-5.07448340092628
697,-7.080362783630549
698,-6.795599344670944
699,-6.7185921879235595
700,-7.077849169008623
701,-6.638350562714852
702,-6.954027944103746
703,-7.261140724009824
704,-10.186383344624595
705,-9.495518548694378
706,-9.810401032465554
707,-8.761456451621298
708,-9.241409743745521
709,-8.496211125144203
710,-8.8708245966797
711,-8.185978711572425
712,-8.119328615002864
713,-9.41736508492674
714,-5.5939302677145895
715,-3.640098067894143
716,-2.379547150023928
717,-0.34906142475745483
718,-0.784465717705503
719,0.30856521197604003
720,-1.6863828742984488
721,-1.1086027404572967
722,-0.3078514942430459
723,-0.6556137383707803
724,-1.1745982923502742
725,-0.9541183148103505
726,-1.8318448959113667
727,-0.407458750037744
728,-0.5314627816892834
729,0.202327031685809
730,1.1185068616732456
731,2.1729246139445637
732,1.3617697116242153
733,0.7215276724535071
734,1.4762100627315773
735,-1.003947943674401
736,1.6654281468748895
737,0.5277221443783366
738,0.053740446087173765
739,0.6456194633654606
740,-0.017184966056089657
741,0.5210255114322617
742,0.27909323114719964
743,0.3229671049725855
744,0.1378784987820838
745,-0.5340611425723232
746,0.1576435154018494
747,-0.28364547728131484
748,-1.4933993895536615
749,-2.421338196245623
750,-0.8890620799862612
751,-1.4174181168960374
752,0.1404183394836025
753,0.11281393834659514
754,-0.12849907055389842
755,-1.5409120179858409
756,0.12078623261772492
757,0.41841364087105415
758,0.5427051365586459
759,1.0351828761435717
760,1.906324585842471
761,-0.24653795733707717
762,-0.14271462040192429
763,-0.10728172230431188
764,0.8034304964947703
765,0.39457756933327826
766,0.7084389657508341
767,0.9995016893287829
768,0.8511441652389724
769,1.9612229415977795
770,1.2647349292696584
771,0.4892195603689764
772,0.9645265882285834
773,1.1870412908578079
774,1.2426434227927077
775,1.6490299661112484
776,1.5576134927793204
777,0.9354267365775266
778,1.0064901464887566
779,-0.11736571605256962
780,1.740620584321495
781,0.7412260892321978
782,1.7359528440108658
783,1.0778915986110222
784,1.9000784340230314
785,1.1696880500897766
786,1.6630117568850977
787,1.771726126558275
788,0.7785017439259576
789,1.743290851464157
790,1.1833406272121652
791,1.106009327844638
792,1.0505606754980903
793,2.2124757796924417
794,0.6477106293435364
795,1.4880354131126605
796,0.860796486334019
797,1.8645123829084236
798,1.187955645202238
799,1.1047495829237528
800,0.5958769091690961
801,2.000026010178006
802,2.4094020733150705
803,1.4657717147034335
804,2.134015286402641
805,1.6997831642880774
806,2.961831192308744
807,3.5627878361007292
808,2.750201536122172
809,3.555481477145995
810,3.0621362158231022
811,2.906830797371657
812,2.904896371694405
813,2.9761217268995965
814,2.366982180564097
815,2.0854690811338417
816,2.797519100418218
817,1.8987746917289767
818,1.6702469124415433
819,2.193952127003856
820,1.9180366243935705
821,2.5498725153190174
822,3.4722927981374667
823,2.487139586226238
824,3.662429332184116
825,2.805296715369633
826,2.387585239045557
827,2.7352388410066375
828,2.884449608836359
829,2.433828816612256
830,2.298854579134101
831,2.7306527276447987
832,3.322238324555469
833,2.574104166423176
834,3.3256088083779263
835,4.117580226719328
836,2.913768214799213
837,2.600962602599518
838,3.7274686394973324
839,3.8111796606957444
840,4.052190113727711
841,4.773282478017764
842,3.5741039613754637
843,2.0218206653833732
844,4.660497768886844
845,2.6141461506581223
846,3.0906950791547825
847,2.563717815208955
848,2.517843608522824
849,3.079292751409314
850,2.723145143152271
851,3.5975404603840735
852,3.276557663729103
853,2.9030953752023523
854,3.5027733160830516
855,3.0344732683618574
856,4.09109083082032
857,2.5331442971972775
858,4.100330144815966
859,3.37928155575913
860,2.7658928930264883
861,3.9679261321568395
862,3.3391001482329665
863,3.6119789090852237
864,3.779679604540272
865,3.9108762597686475
866,2.121839617588532
867,3.5484685286337694
868,3.8320989553958817
869,3.304381545934671
870,3.1921774966405776
871,4.966675502933169
872,3.608004991961109
873,4.616202825553007
874,4.025046427830983
875,4.0266341150615
876,4.436606576742158
877,3.6417635025021546
878,3.7314548609311213
879,3.175220544277175
880,4.7269921333491896
881,6.1474608736631176
882,4.2938341789574475
883,4.993892241944843
884,4.011638023462317
885,2.5921014331173957
886,5.064200747664348
887,3.869544533123687
888,4.484713905466573
889,4.556358674862189
890,5.591812085942526
891,4.393183249921232
892,4.266341783652754
893,4.101072335631126
894,4.911947768743275
895,4.175977528365272
896,4.72348388944975
897,5.380185898279576
898,6.489335313138234
899,5.822987468441699
900,5.911328233503153
901,5.714132355961359
902,4.992871847638624
903,5.034568937057677
904,5.7882954474601895
905,5.01388926335214
906,4.728046472003375
907,6.100271130586404
908,5.431806500861777
909,4.726354981450931
910,4.831528728357634
911,5.031416842297713
912,5.104252123635418
913,5.895200227960242
914,5.117341896741062
915,5.2687770732339
916,5.210094331135368
917,6.023028226915231
918,6.2379021892751165
919,5.836380442058711
920,5.303639180638536
921,6.084798727325907
922,6.421866006395603
923,5.740439586598541
924,5.607700784101801
925,6.457263058824956
926,4.605188468815782
927,5.43915876266718
928,2.755228854988868
929,6.251742104526111
930,5.879398183869675
931,-1000.011995434761
932,5.4836588212453625
933,4.466370486651768
934,3.433044133565576
935,4.84129592047301
936,4.636395276111645
937,5.342141861929194
938,6.069062045768564
939,4.938434207808559
940,6.408318811319603
941,6.7759851930432395
942,5.953628736690394
943,5.227786592473555
944,5.700287034888177
945,6.284649175197973
946,4.254230003890406
947,5.677441599461301
948,5.910077727355606
949,4.81434116350884
950,4.921041412811497
951,4.630677307502128
952,4.684268744720014
953,4.612834128435941
954,4.932325193226863
955,5.756131166087447
956,5.3893617809778585
957,5.4981468610905715
958,5.547852599461053
959,6.076133288921859
960,5.136235672204248
961,5.889431640225225
962,5.895091454387402
963,5.865883615429665
964,4.874355699685589
965,5.591445163067028
966,4.956318688061192
967,6.120001794485369
968,6.087312364923336
969,5.538632647908243
970,5.197555783927158
971,5.164342484240974
972,5.860401566382439
973,6.910771871486438
974,5.6560082656970785
975,5.87579153977769
976,6.0006422423241235
977,6.513720446177467
978,5.2153487787806245
979,5.852858772168726
980,4.965313503809543
981,4.843423688863891
982,6.231015368261359
983,6.071781220478067
984,5.696239178906874
985,6.022595165635654
986,5.663279633307904
987,5.018684588328996
988,5.049650027916524
989,5.729824798421183
990,5.147727568023697
991,4.909840000617528
992,5.008372938341119
993,5.166081110705388
994,5.1981529432172655
995,5.902258619988119
996,5.756389958841271
997,6.098260512303554
998,5.4930320724423805
999,6.205756819824965
1000,5.244534540772902
1001,6.359124595213037
1002,5.6786439846053245
1003,6.639551939855466
1004,5.893207807043179
1005,5.702912516391377
1006,6.1014942722646985
1007,4.65626617608466
1008,5.976579386258704
1009,6.351725368625737
1010,6.675709624708449
1011,6.335798207722394
1012,5.90931860410665
1013,6.244788597274715
1014,4.597856874624303
1015,6.2339025311063985
1016,4.619930556778129
1017,6.439993881040007
1018,6.154667117324491
1019,6.249407901695704
1020,6.186620539324017
1021,6.8306320605448745
1022,6.151463090115785
1023,5.533004589688289
1024,6.273615650770963
1025,7.079929421527667
1026,7.521254826799869
1027,6.3293885973799355
1028,6.041707849086086
1029,6.00428078743929
1030,6.314106874930223
1031,5.062216605624075
1032,5.8368815629279265
1033,6.0855521696969905
1034,6.044481382125995
1035,5.807865326871781
1036,5.833276891419941
1037,5.892708852961487
1038,5.291238798769746
1039,6.338066672484866
1040,5.212054599608271
1041,5.848682608118719
1042,6.01044408749416
1043,6.14912771263193
1044,5.546621617725922
1045,6.065682578354142
1046,5.59090404451357
1047,6.19289061659916
1048,5.88109222503319
1049,6.830284597258196
1050,5.6679370641634055
1051,5.33473117430453
1052,4.929522154882586
1053,5.474603827036412
1054,4.935752796237131
1055,4.985150947770243
1056,5.047958165408503
1057,5.21446267452639
1058,4.5201341764926815
1059,5.21053774920523
1060,4.979055744549323
1061,5.07620933985906
1062,4.025167005012226
1063,3.935386817972912
1064,3.9987512320384466
1065,4.369130044393529
1066,4.153611486787556
1067,4.253654209626216
1068,3.344261105349106
1069,4.193451808061016
1070,3.9083826797755394
1071,3.8381109983918256
1072,3.925458795089118
1073,3.0714197996950867
1074,3.4598084794532795
1075,3.811752550407795
1076,4.464550842345506
1077,4.045261138914282
1078,4.362627205950614
1079,3.046463810515352
1080,3.927694639651934
1081,3.320857156694755
1082,4.146080148906166
1083,2.9154459903015857
1084,3.1083178289942888
1085,3.302198503661998
1086,3.155169986787244
1087,2.438911027964438
1088,1.7361843228002778
1089,1.4561902123018324
1090,2.028361562718377
1091,2.4425143563825245
1092,1.0482889919030232
1093,1.7399017249277522
1094,1.28366664694508
1095,1.7071781715555856
1096,2.593326085728518
1097,1.757690722768002
1098,2.023412455534028
1099,1.7515889701546197
1100,2.099154798575798
1101,1.8667275335594642
1102,1.662885066206794
1103,1.7744952134276266
1104,2.3680074758685485
1105,2.9306572892070353
1106,2.4331910377033976
1107,3.3385957375939563
1108,2.6403065221422084
1109,2.8498877250399053
1110,1.6629139305735023
1111,2.719464236582623
1112,2.5640239803809877
1113,4.3443498069699285
1114,2.724021072842419
1115,2.9415413525788194
1116,2.894927653119722
1117,2.4379335781136877
1118,5.051691485729018
1119,3.36889623729164
1120,2.9164874161298666
1121,2.656802566783205
1122,3.191842471827141
1123,3.1052093242138152
1124,2.1773257862185904
1125,2.58681922477332
1126,3.0270264045529895
1127,3.068663706151445
1128,2.962618264571285
1129,3.564596824379759
1130,2.196183071979359
1131,2.7751084086288316
1132,3.009623880638612
1133,2.496248417202043
1134,2.73478603929921
1135,3.0979482867947628
1136,2.8063992219584355
1137,2.734564285864293
1138,2.0430004617143664
1139,2.3477165115301313
1140,1.6392309472881026
1141,-1.8105425912145963
1142,3.200482523364993
1143,2.7452427674014563
1144,3.025433113085038
1145,3.0378658923494655
1146,2.8190014805026813
1147,3.033768446734129
1148,5.308796424300532
1149,3.8058259844016984
1150,4.351402601866447
1151,2.7971638233020704
1152,4.755920734537073
1153,4.6472027272587875
1154,4.721926669186647
1155,6.105888810205833
1156,4.6649850509701265
1157,5.012645342641792
1158,4.260621586575873
1159,4.009170471325926
1160,3.4768737627645105
1161,0.8774256590035332
1162,2.6390051259668557
1163,2.4567743091160636
1164,2.5909087224182867
1165,-2.2379740194619844
1166,2.460754160675819
1167,0.3427617498343629
1168,0.28059149671371664
1169,1.609195845484396
1170,1.564562438078676
1171,0.44042236518435995
1172,1.0322508004399733
1173,1.115353239469619
1174,0.9419346279571723
1175,0.5606893898573224
1176,0.04692998285697314
1177,-2.423670636975862
1178,-2.6089952302182375
1179,-4.950032289447735
1180,-2.7938231598268075
1181,-3.2343487200980787
1182,-2.9246570869586064
1183,-2.4361172989506397
1184,-1.9392433942713652
1185,-2.4299177179780704
1186,-0.5882977761211059
1187,-1.1599860746998303
1188,-2.1657757736817604
1189,-1.77306116784594
1190,-1.3396269090793966
1191,-1.9036901582792574
1192,-1.6466488331742735
1193,-1.731404146312343
1194,-1.8669147710417748
1195,-1.5508782621031934
1196,-0.6627621195463975
1197,-0.7764245413853006
1198,-0.5497208287355022
1199,-0.5567049636457897
1200,1.303807859013455
1201,0.2080365681424734
1202,-1.6093828420606462
1203,-0.3594631742662173
1204,-1.4080322150314695
1205,1.4837994331256636
1206,0.2408032645655256
1207,0.8524598972487443
1208,1.602037170178889
1209,1.2219355860662082
1210,2.2811165738906
1211,1.2808945988646006
1212,0.5728481629372624
1213,1.4474817661610775
1214,1.1545137419195273
1215,1.2551853033566518
1216,1.453854877788734
1217,1.2106308718073011
1218,2.536332028890101
1219,1.803842109335748
1220,2.031955692286256
1221,2.2977584370029582
1222,2.010915523969385
1223,2.140965887548134
1224,0.724994868902388
1225,2.0297642146333628
1226,1.468099089807537
1227,2.1356058930929738
1228,2.2174945029422357
1229,0.9464268531995215
1230,1.0313428754395773
1231,1.003545174529819
1232,-0.8985622054732687
1233,1.7952810973034419
1234,1.7422299769006324
1235,1.370625616323033
1236,1.1329999693108066
1237,0.9047083879658739
1238,1.5244825867230283
1239,0.1611105890308382
1240,0.7632527730409304
1241,-0.876964094401008
1242,1.349622597068942
1243,0.07772050380144524
1244,1.1001979333974
